frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2023,72,391
Aigle botté,2023,3,3
Aigle royal,2011,0,1
Aigrette garzette,2022,17,8
Alouette des champs,2023,131,158
Alouette lulu,2023,152,142
Autour des palombes,2023,22,32
Bécasse des bois,2023,7,12
Bécassine des marais,2019,2,1
Bec-croisé des sapins,2023,28,44
Bergeronnette des ruisseaux,2023,115,62
Bergeronnette grise,2023,154,453
Bergeronnette printanière,2022,4,9
Bihoreau gris,2021,5,8
Bondrée apivore,2023,38,72
Bouvreuil pivoine,2023,34,182
Bruant des roseaux,2023,4,12
Bruant fou,2023,14,21
Bruant jaune,2023,66,141
Bruant ortolan,2013,0,1
Bruant proyer,2023,4,18
Bruant zizi,2023,101,338
Busard cendré,2023,4,16
Busard des roseaux,2023,6,5
Busard Saint-Martin,2023,24,68
Buse variable,2023,423,646
Caille des blés,2022,4,16
Canard chipeau,2010,0,2
Canard colvert,2023,155,212
Canard mandarin,2023,1,0
Canard siffleur,2016,0,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,251,544
Chevalier culblanc,2023,4,1
Chevalier guignette,2023,32,25
Chevalier sylvain,2019,2,0
Chevêche d'Athéna,2021,5,13
Choucas des tours,2023,119,243
Chouette hulotte,2023,52,77
Cigogne blanche,2022,7,6
Cigogne noire,2022,1,1
Cincle plongeur,2023,65,46
Circaète Jean-le-Blanc,2023,122,206
Corbeau freux,2019,1,10
Corneille noire,2023,542,971
Coucou gris,2023,262,324
Crabier chevelu,2020,1,0
Cygne tuberculé,2018,0,5
Effraie des clochers,2022,2,5
Engoulevent d'Europe,2023,23,26
Épervier d'Europe,2023,68,222
Étourneau sansonnet,2023,232,380
Faisan de Colchide,2023,19,101
Faucon crécerelle,2023,238,314
Faucon émerillon,2020,1,0
Faucon hobereau,2023,20,41
Faucon kobez,2015,0,1
Faucon pèlerin,2023,12,39
Fauvette à tête noire,2023,966,1234
Fauvette des jardins,2023,14,27
Fauvette grisette,2023,166,215
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2023,6,1
Geai des chênes,2023,337,828
Gobemouche gris,2023,4,4
Gobemouche noir,2022,11,23
Goéland brun,2021,1,2
Goéland cendré,2023,1,0
Goéland leucophée,2023,185,220
Grand Corbeau,2023,119,166
Grand Cormoran,2023,155,148
Grand-duc d'Europe,2023,68,255
Grande Aigrette,2023,38,27
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,2,2
Grèbe huppé,2023,2,3
Grimpereau des bois,2022,8,2
Grimpereau des jardins,2023,250,448
Grive draine,2023,201,335
Grive litorne,2023,12,33
Grive mauvis,2023,17,29
Grive musicienne,2023,171,195
Grosbec casse-noyaux,2023,31,271
Guêpier d'Europe,2023,16,15
Harle bièvre,2015,0,3
Héron cendré,2023,180,197
Héron garde-boeufs,2023,49,4
Héron pourpré,2022,7,3
Hibou moyen-duc,2022,2,13
Hirondelle de fenêtre,2023,123,288
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,117,146
Hirondelle rustique,2023,132,356
Huppe fasciée,2022,13,8
Hypolaïs polyglotte,2023,25,143
Linotte mélodieuse,2023,61,64
Locustelle tachetée,2023,4,3
Loriot d'Europe,2022,6,10
Martinet à ventre blanc,2023,54,68
Martinet noir,2023,237,436
Martin-pêcheur d'Europe,2023,46,27
Merle à plastron,2016,0,1
Merle noir,2023,1135,1516
Mésange à longue queue,2023,140,408
Mésange bleue,2023,667,1121
Mésange boréale,2009,0,2
Mésange charbonnière,2023,1058,1389
Mésange huppée,2023,174,199
Mésange noire,2023,170,308
Mésange nonnette,2023,163,550
Milan noir,2023,570,1004
Milan royal,2023,527,668
Moineau domestique,2023,491,573
Moineau friquet,2023,41,138
Moineau soulcie,2012,0,17
Mouette rieuse,2023,52,79
Mouette tridactyle,2009,0,9
Oie à tête barrée,2021,2,0
Oie cendrée,2011,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2018,0,11
Perruche à collier,2018,0,2
Petit Gravelot,2022,2,7
Pic épeiche,2023,417,809
Pic épeichette,2023,44,117
Pic mar,2021,8,8
Pic noir,2023,125,149
Pic vert,2023,366,855
Pie bavarde,2023,321,760
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2023,130,133
Pie-grièche grise,2021,4,1
Pigeon biset domestique,2023,50,181
Pigeon colombin,2023,35,35
Pigeon ramier,2023,499,994
Pinson des arbres,2023,980,1322
Pinson du Nord,2023,50,173
Pipit des arbres,2023,28,81
Pipit farlouse,2023,34,21
Pipit spioncelle,2023,2,11
Pouillot de Bonelli,2023,92,113
Pouillot fitis,2023,6,18
Pouillot siffleur,2020,3,5
Pouillot véloce,2023,652,935
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2023,82,130
Roitelet huppé,2023,57,66
Rollier d'Europe,2015,0,4
Rossignol philomèle,2023,78,198
Rougegorge familier,2023,812,1086
Rougequeue à front blanc,2023,123,122
Rougequeue noir,2023,399,645
Rousserolle effarvatte,2016,0,4
Serin cini,2023,180,348
Sittelle torchepot,2023,193,380
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,8
Tadorne de Belon,2022,1,5
Tarier des prés,2023,4,8
Tarier pâtre,2023,99,141
Tarin des aulnes,2023,60,292
Torcol fourmilier,2023,3,10
Tourterelle des bois,2023,13,31
Tourterelle turque,2023,368,705
Traquet motteux,2021,7,38
Troglodyte mignon,2023,424,710
Vanneau huppé,2023,9,38
Vautour fauve,2020,1,9
Vautour moine,2022,1,0
Venturon montagnard,2013,0,1
Verdier d'Europe,2023,155,614
