frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,15
Alouette des champs,2021,9,27
Alouette lulu,2021,11,27
Bécasse des bois,2010,0,2
Bec-croisé des sapins,2012,0,2
Bergeronnette grise,2021,5,15
Bergeronnette printanière,2014,0,7
Bondrée apivore,2012,0,2
Bouvreuil pivoine,2016,0,15
Bruant des roseaux,2011,0,1
Bruant jaune,2021,11,49
Bruant proyer,2017,0,17
Bruant zizi,2021,2,9
Busard cendré,2019,1,10
Busard des roseaux,2014,0,3
Busard Saint-Martin,2022,1,7
Buse variable,2022,19,50
Caille des blés,2019,1,6
Canard colvert,2021,3,7
Chardonneret élégant,2022,10,19
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2019,1,10
Choucas des tours,2022,8,16
Chouette hulotte,2022,5,10
Cigogne blanche,2015,0,3
Cigogne noire,2020,1,1
Corbeau freux,2020,1,18
Corneille noire,2022,26,42
Coucou gris,2021,8,13
Effraie des clochers,2021,5,6
Épervier d'Europe,2021,2,2
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,16,37
Faisan de Colchide,2011,0,6
Faucon crécerelle,2022,5,12
Fauvette à tête noire,2021,29,33
Fauvette babillarde,2014,0,8
Fauvette des jardins,2011,0,3
Fauvette grisette,2020,1,12
Gallinule poule-d'eau,2013,0,7
Geai des chênes,2022,16,41
Gobemouche gris,2018,0,1
Gobemouche noir,2019,1,0
Grand Corbeau,2021,1,1
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2022,7,3
Grande Aigrette,2022,2,9
Grimpereau des bois,2021,1,4
Grimpereau des jardins,2021,19,19
Grive draine,2022,18,27
Grive litorne,2022,3,15
Grive mauvis,2021,2,3
Grive musicienne,2021,15,25
Grosbec casse-noyaux,2021,6,17
Héron cendré,2022,1,7
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2015,0,6
Hirondelle rustique,2021,10,21
Huppe fasciée,2021,14,27
Hypolaïs polyglotte,2020,1,5
Linotte mélodieuse,2021,6,17
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,4,9
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2022,55,61
Mésange à longue queue,2020,1,15
Mésange bleue,2022,44,32
Mésange boréale,2021,1,2
Mésange charbonnière,2022,56,59
Mésange huppée,2016,0,10
Mésange noire,2012,0,3
Mésange nonnette,2021,20,20
Milan noir,2022,12,23
Milan royal,2021,3,27
Moineau domestique,2022,31,30
Moineau friquet,2019,1,7
Perdrix rouge,2021,1,5
Petit-duc scops,2012,0,3
Petit Gravelot,2020,3,2
Pic cendré,2011,0,3
Pic épeiche,2022,23,24
Pic épeichette,2016,0,7
Pic mar,2021,5,8
Pic noir,2022,3,8
Pic vert,2021,14,19
Pie bavarde,2022,25,36
Pie-grièche écorcheur,2021,7,23
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2021,2,5
Pigeon colombin,2013,0,1
Pigeon ramier,2022,30,43
Pinson des arbres,2022,46,66
Pinson du Nord,2019,0,7
Pipit des arbres,2020,2,11
Pipit farlouse,2022,1,1
Pipit rousseline,2019,1,1
Pouillot fitis,2020,2,13
Pouillot siffleur,2016,0,3
Pouillot véloce,2021,22,33
Roitelet à triple bandeau,2021,1,5
Roitelet huppé,2021,3,11
Rossignol philomèle,2021,9,28
Rougegorge familier,2022,42,35
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2021,6,13
Serin cini,2014,0,10
Sittelle torchepot,2022,30,37
Tarier des prés,2014,0,7
Tarier pâtre,2022,5,15
Tarin des aulnes,2021,1,2
Torcol fourmilier,2014,0,6
Tourterelle des bois,2021,6,24
Tourterelle turque,2022,10,20
Traquet motteux,2014,0,3
Troglodyte mignon,2022,24,34
Vanneau huppé,2018,0,4
Verdier d'Europe,2021,11,30
