frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,15
Alouette des champs,2023,15,27
Alouette lulu,2023,24,27
Autour des palombes,2023,2,0
Bécasse des bois,2010,0,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2012,0,2
Bergeronnette grise,2023,7,15
Bergeronnette printanière,2014,0,7
Bondrée apivore,2012,0,2
Bouvreuil pivoine,2023,2,15
Bruant des roseaux,2011,0,1
Bruant jaune,2023,18,49
Bruant proyer,2017,0,17
Bruant zizi,2023,3,9
Busard cendré,2019,1,10
Busard des roseaux,2014,0,3
Busard Saint-Martin,2022,2,7
Buse variable,2023,24,50
Caille des blés,2019,1,6
Canard colvert,2022,4,7
Chardonneret élégant,2023,14,19
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2019,1,10
Choucas des tours,2023,10,16
Chouette hulotte,2022,6,10
Cigogne blanche,2015,0,3
Cigogne noire,2020,1,1
Corbeau freux,2020,1,18
Corneille noire,2023,35,42
Coucou gris,2021,8,13
Effraie des clochers,2021,5,6
Épervier d'Europe,2021,2,2
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,22,37
Faisan de Colchide,2011,0,6
Faucon crécerelle,2023,7,12
Fauvette à tête noire,2021,29,33
Fauvette babillarde,2014,0,8
Fauvette des jardins,2011,0,3
Fauvette grisette,2020,1,12
Gallinule poule-d'eau,2013,0,7
Geai des chênes,2023,21,41
Gobemouche gris,2018,0,1
Gobemouche noir,2019,1,0
Grand Corbeau,2022,2,1
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2022,6,3
Grande Aigrette,2022,2,9
Grimpereau des bois,2023,3,4
Grimpereau des jardins,2023,23,19
Grive draine,2023,22,27
Grive litorne,2022,3,15
Grive mauvis,2022,4,3
Grive musicienne,2023,21,25
Grosbec casse-noyaux,2023,9,17
Héron cendré,2022,1,7
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,1,6
Hirondelle rustique,2023,14,21
Huppe fasciée,2023,16,27
Hypolaïs polyglotte,2020,1,5
Linotte mélodieuse,2023,11,17
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,6,9
Martinet noir,2022,4,2
Martin-pêcheur d'Europe,2023,2,0
Merle noir,2023,62,61
Mésange à longue queue,2023,5,15
Mésange bleue,2023,50,32
Mésange boréale,2021,1,2
Mésange charbonnière,2023,66,59
Mésange huppée,2023,1,10
Mésange noire,2012,0,3
Mésange nonnette,2021,20,20
Milan noir,2022,15,23
Milan royal,2023,7,27
Moineau domestique,2023,36,30
Moineau friquet,2019,1,7
Perdrix rouge,2021,1,5
Petit-duc scops,2012,0,3
Petit Gravelot,2020,3,2
Pic cendré,2011,0,3
Pic épeiche,2023,27,24
Pic épeichette,2023,1,7
Pic mar,2023,8,8
Pic noir,2023,6,8
Pic vert,2023,20,19
Pie bavarde,2023,30,36
Pie-grièche écorcheur,2022,13,23
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2023,5,5
Pigeon colombin,2023,1,1
Pigeon ramier,2023,39,43
Pinson des arbres,2023,57,66
Pinson du Nord,2023,2,7
Pipit des arbres,2022,4,11
Pipit farlouse,2022,1,1
Pipit rousseline,2019,1,1
Pouillot fitis,2020,2,13
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,23,33
Roitelet à triple bandeau,2023,3,5
Roitelet huppé,2023,6,11
Rossignol philomèle,2022,10,28
Rougegorge familier,2023,49,35
Rougequeue à front blanc,2022,5,5
Rougequeue noir,2022,8,13
Serin cini,2014,0,10
Sittelle torchepot,2023,35,37
Tarier des prés,2014,0,7
Tarier pâtre,2022,5,15
Tarin des aulnes,2022,2,2
Torcol fourmilier,2014,0,6
Tourterelle des bois,2022,7,24
Tourterelle turque,2022,12,20
Traquet motteux,2014,0,3
Troglodyte mignon,2023,28,34
Vanneau huppé,2018,0,4
Verdier d'Europe,2023,17,30
