frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,8
Aigrette garzette,2023,66,6
Alouette des champs,2023,40,5
Autour des palombes,2023,32,4
Avocette élégante,2021,1,0
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2020,2,0
Bécasse des bois,2022,18,2
Bécassine des marais,2023,305,1
Bécassine sourde,2023,26,1
Bergeronnette des ruisseaux,2022,16,1
Bergeronnette flavéole (M.f.flavissima),2023,26,3
Bergeronnette grise,2023,324,16
Bergeronnette printanière,2023,38,5
Bernache du Canada,2023,28,2
Bernache nonnette,2023,63,0
Bihoreau gris,2023,9,2
Bondrée apivore,2023,72,4
Bouscarle de Cetti,2023,280,9
Bouvreuil pivoine,2022,16,6
Bruant des roseaux,2023,85,7
Bruant jaune,2023,14,4
Bruant proyer,2022,3,1
Bruant zizi,2022,6,0
Busard des roseaux,2023,363,5
Busard Saint-Martin,2023,46,4
Buse variable,2023,243,7
Butor étoilé,2023,46,3
Caille des blés,2022,7,0
Canard chipeau,2023,503,6
Canard colvert,2023,550,11
Canard pilet,2023,392,4
Canard siffleur,2023,351,3
Canard souchet,2023,584,7
Chardonneret élégant,2023,94,10
Chevalier aboyeur,2023,8,0
Chevalier culblanc,2023,56,1
Chevalier gambette,2022,4,0
Chevalier guignette,2023,61,0
Chevalier sylvain,2023,2,0
Chevêche d'Athéna,2023,186,8
Choucas des tours,2021,6,2
Chouette hulotte,2023,108,6
Cigogne blanche,2023,177,6
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2023,30,2
Combattant varié,2023,4,0
Corbeau freux,2020,6,4
Cormoran huppé,2023,1,0
Corneille noire,2023,99,11
Coucou gris,2023,98,4
Courlis cendré,2023,17,1
Courlis corlieu,2023,4,0
Crabier chevelu,2021,4,0
Cygne de Bewick,2023,7,1
Cygne tuberculé,2023,540,9
Échasse blanche,2023,16,3
Effraie des clochers,2023,31,5
Élanion blanc,2022,1,0
Épervier d'Europe,2023,106,5
Étourneau sansonnet,2023,79,9
Faisan de Colchide,2023,19,6
Faucon crécerelle,2023,198,7
Faucon émerillon,2009,0,1
Faucon hobereau,2023,49,4
Faucon pèlerin,2023,27,2
Fauvette à tête noire,2023,103,8
Fauvette babillarde,2022,6,1
Fauvette des jardins,2023,18,3
Fauvette grisette,2023,16,4
Foulque macroule,2023,510,9
Fuligule milouin,2023,227,5
Fuligule morillon,2023,128,3
Gallinule poule-d'eau,2023,415,9
Garrot à oeil d'or,2023,5,0
Geai des chênes,2023,85,7
Gobemouche gris,2023,38,2
Gobemouche noir,2022,5,0
Goéland argenté,2023,114,6
