frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,5
Aigrette garzette,2022,36,3
Alouette des champs,2022,30,2
Autour des palombes,2022,28,1
Avocette élégante,2021,1,0
Barge à queue noire,2021,1,0
Bécasseau de Temminck,2020,2,0
Bécasse des bois,2021,15,0
Bécassine des marais,2022,224,0
Bécassine sourde,2022,19,0
Bergeronnette des ruisseaux,2021,12,0
Bergeronnette flavéole (M.f.flavissima),2022,17,0
Bergeronnette grise,2022,251,9
Bergeronnette printanière,2022,23,1
Bernache du Canada,2021,23,1
Bihoreau gris,2021,6,0
Bondrée apivore,2021,41,2
Bouscarle de Cetti,2022,222,5
Bouvreuil pivoine,2022,13,2
Bruant des roseaux,2022,58,4
Bruant jaune,2021,7,2
Bruant proyer,2009,0,1
Bruant zizi,2021,4,0
Busard des roseaux,2022,262,2
Busard Saint-Martin,2022,33,3
Buse variable,2022,182,3
Butor étoilé,2022,30,1
Caille des blés,2021,5,0
Canard chipeau,2022,368,2
Canard colvert,2022,397,7
Canard pilet,2022,292,1
Canard siffleur,2022,254,1
Canard souchet,2022,434,3
Chardonneret élégant,2022,69,6
Chevalier aboyeur,2021,5,0
Chevalier culblanc,2022,43,0
Chevalier gambette,2021,3,0
Chevalier guignette,2022,48,0
Chevêche d'Athéna,2022,144,3
Choucas des tours,2021,6,1
Chouette hulotte,2022,93,1
Cigogne blanche,2022,110,3
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,23,0
Combattant varié,2022,2,0
Corbeau freux,2020,5,3
Cormoran huppé,2020,1,0
Corneille noire,2022,73,7
Coucou gris,2022,60,2
Courlis cendré,2022,10,0
Crabier chevelu,2021,4,0
Cygne de Bewick,2022,4,0
Cygne tuberculé,2022,408,5
Échasse blanche,2021,10,1
Effraie des clochers,2022,14,2
Épervier d'Europe,2022,75,1
Étourneau sansonnet,2022,54,5
Faisan de Colchide,2022,14,2
Faucon crécerelle,2022,170,3
Faucon émerillon,2009,0,1
Faucon hobereau,2022,31,2
Faucon pèlerin,2021,14,0
Fauvette à tête noire,2022,63,6
Fauvette babillarde,2021,3,0
Fauvette des jardins,2021,10,1
Fauvette grisette,2021,7,2
Foulque macroule,2022,371,5
Fuligule milouin,2022,189,1
Fuligule morillon,2022,95,0
Gallinule poule-d'eau,2022,278,5
Garrot à oeil d'or,2021,4,0
Geai des chênes,2022,75,4
Gobemouche gris,2021,24,1
Goéland argenté,2022,85,4
Goéland brun,2022,66,0
Goéland cendré,2022,39,1
Goéland leucophée,2021,53,0
Goéland marin,2022,168,1
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,21,0
Grand Cormoran,2022,380,3
Grande Aigrette,2022,338,2
Grèbe à cou noir,2021,5,0
Grèbe castagneux,2022,70,2
Grèbe huppé,2022,363,6
Grèbe jougris,2022,2,0
Grimpereau des jardins,2022,53,3
Grive draine,2022,62,4
Grive litorne,2022,21,1
Grive mauvis,2022,46,1
Grive musicienne,2022,50,7
Grosbec casse-noyaux,2021,3,0
Guifette moustac,2021,1,0
Guifette noire,2021,3,0
Harle bièvre,2022,5,0
Harle piette,2021,1,0
Héron cendré,2022,402,7
Héron garde-boeufs,2022,147,0
Héron pourpré,2021,17,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,63,0
Hirondelle de fenêtre,2021,38,9
Hirondelle de rivage,2022,26,1
Hirondelle rustique,2022,72,5
Hypolaïs polyglotte,2021,5,1
Linotte mélodieuse,2022,43,2
Locustelle luscinioïde,2022,16,0
Locustelle tachetée,2021,5,1
Loriot d'Europe,2021,30,1
Marouette ponctuée,2022,4,0
Marouette poussin,2021,1,0
Martinet noir,2021,41,1
Martin-pêcheur d'Europe,2022,111,1
Merle à plastron,2021,2,0
Merle noir,2022,127,8
Mésange à longue queue,2022,33,2
Mésange bleue,2022,64,7
Mésange charbonnière,2022,93,7
Mésange huppée,2021,3,4
Mésange noire,2019,1,1
Mésange nonnette,2022,9,3
Milan noir,2021,6,0
Milan royal,2022,1,0
Moineau domestique,2022,82,11
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,10,0
Mouette pygmée,2020,4,0
Mouette rieuse,2022,183,5
Nette rousse,2022,8,0
Oie à tête barrée,2021,1,0
Oie cendrée,2022,22,1
Ouette d'Egypte,2022,3,0
Perdrix grise,2021,5,2
Petit Gravelot,2021,1,0
Phragmite des joncs,2022,49,1
Pic épeiche,2022,91,4
Pic épeichette,2022,15,1
Pic mar,2022,3,0
Pic noir,2022,54,1
Pic vert,2022,115,6
Pie bavarde,2022,37,4
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,10,2
Pigeon colombin,2022,4,0
Pigeon ramier,2022,104,8
Pinson des arbres,2022,116,10
Pinson du Nord,2022,6,1
Pipit des arbres,2021,3,1
Pipit farlouse,2022,144,1
Pipit spioncelle,2022,74,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,12,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,139,7
Râle d'eau,2022,133,0
Roitelet à triple bandeau,2022,6,0
Roitelet huppé,2022,15,1
Rossignol philomèle,2021,3,0
Rougegorge familier,2022,129,8
Rougequeue à front blanc,2021,5,0
Rougequeue noir,2022,44,0
Rousserolle effarvatte,2022,13,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,83,1
Sarcelle d'hiver,2022,413,2
Serin cini,2021,3,0
Sittelle torchepot,2022,30,3
Spatule blanche,2022,35,0
Sterne caspienne,2021,3,0
Sterne pierregarin,2022,22,0
Tadorne de Belon,2022,18,1
Tarier des prés,2022,9,0
Tarier pâtre,2022,67,1
Tarin des aulnes,2022,27,0
Torcol fourmilier,2021,3,0
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,41,8
Traquet motteux,2022,16,0
Troglodyte mignon,2022,94,6
Vanneau huppé,2022,120,2
Verdier d'Europe,2022,36,6
