frname,lastobs,newcount,oldcount
Accenteur alpin,2023,41,148
Accenteur mouchet,2022,49,204
Aigle royal,2023,180,558
Aigrette garzette,2015,0,1
Alouette des champs,2022,12,25
Alouette lulu,2022,6,7
Autour des palombes,2022,12,25
Bécasse des bois,2022,10,5
Bec-croisé des sapins,2022,178,368
Bergeronnette des ruisseaux,2022,31,96
Bergeronnette grise,2022,51,137
Bergeronnette printanière,2022,1,3
Bondrée apivore,2022,12,46
Bouvreuil pivoine,2022,102,309
Bruant fou,2022,73,280
Bruant jaune,2022,147,273
Bruant ortolan,2020,1,3
Bruant zizi,2022,11,18
Busard cendré,2018,0,1
Busard des roseaux,2007,0,2
Buse variable,2023,114,273
Caille des blés,2021,4,20
Canard colvert,2022,1,20
Cassenoix moucheté,2022,135,277
Chardonneret élégant,2023,161,273
Chevalier culblanc,2007,0,1
Chevalier guignette,2022,9,12
Chevêchette d'Europe,2022,113,173
Chocard à bec jaune,2023,100,369
Choucas des tours,2014,0,2
Chouette de Tengmalm,2023,22,25
Chouette hulotte,2022,42,109
Cigogne blanche,2012,0,1
Cigogne noire,2011,0,1
Cincle plongeur,2023,59,220
Circaète Jean-le-Blanc,2022,79,218
Cisticole des joncs,2016,0,1
Corneille mantelée,2011,0,1
Corneille noire,2023,135,346
Coucou gris,2022,151,328
Crave à bec rouge,2022,82,291
Engoulevent d'Europe,2022,5,18
Épervier d'Europe,2022,40,96
Étourneau sansonnet,2022,4,9
Faisan de Colchide,2022,4,11
Faucon crécerelle,2023,109,314
Faucon hobereau,2013,0,5
Faucon kobez,2009,0,2
Faucon pèlerin,2022,19,42
Fauvette à tête noire,2022,386,614
Fauvette babillarde,2022,22,76
Fauvette des jardins,2022,34,87
Fauvette grisette,2022,4,15
Fauvette orphée,2014,0,3
Geai des chênes,2023,202,371
Gélinotte des bois,2015,0,3
Gobemouche gris,2014,0,6
Gobemouche noir,2022,13,31
Goéland leucophée,2021,2,7
Grand Corbeau,2023,163,512
Grand Cormoran,2019,1,10
Grand-duc d'Europe,2022,31,69
Grande Aigrette,2013,0,8
Grimpereau des bois,2023,94,234
Grimpereau des jardins,2022,70,94
Grive draine,2023,239,506
Grive litorne,2023,49,113
Grive mauvis,2021,6,8
Grive musicienne,2022,122,218
Grosbec casse-noyaux,2023,18,96
Guêpier d'Europe,2016,0,2
Héron cendré,2023,60,118
Hibou moyen-duc,2021,4,20
Hirondelle de fenêtre,2022,42,77
Hirondelle de rochers,2022,99,221
Hirondelle rustique,2022,52,102
Huppe fasciée,2022,7,15
Hypolaïs polyglotte,2015,0,2
Jaseur boréal,2009,0,2
Lagopède alpin,2022,8,40
Linotte mélodieuse,2022,56,183
Loriot d'Europe,2018,0,1
Martinet à ventre blanc,2022,10,25
Martinet noir,2022,37,56
Martin-pêcheur d'Europe,2017,0,9
Merle à plastron,2022,52,127
Merle noir,2023,313,656
Mésange à longue queue,2023,111,379
Mésange bleue,2023,201,358
Mésange boréale,2023,192,684
Mésange charbonnière,2023,354,607
Mésange huppée,2023,223,597
Mésange noire,2023,533,1099
Mésange nonnette,2023,100,195
Milan noir,2022,22,55
Milan royal,2022,8,4
Moineau cisalpin,2011,0,5
Moineau domestique,2023,115,158
Moineau friquet,2022,4,5
Moineau soulcie,2017,0,3
Monticole de roche,2022,9,54
Niverolle alpine,2022,7,37
Perdrix bartavelle,2022,11,108
Perdrix grise,2021,1,0
Petit-duc scops,2009,0,1
Pic épeiche,2023,135,323
Pic épeichette,2022,2,10
Pic noir,2023,145,328
Pic vert,2023,234,459
Pie bavarde,2023,144,188
Pie-grièche écorcheur,2022,35,95
Pie-grièche grise,2022,2,5
Pigeon biset domestique,2014,0,3
Pigeon ramier,2022,150,190
Pinson des arbres,2023,570,1144
Pinson du Nord,2023,40,64
Pipit des arbres,2022,72,240
Pipit farlouse,2021,1,3
Pipit spioncelle,2022,46,170
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,209,448
Pouillot fitis,2020,2,13
Pouillot siffleur,2022,4,9
Pouillot véloce,2022,314,683
Roitelet à triple bandeau,2022,85,198
Roitelet huppé,2022,78,190
Rossignol philomèle,2021,1,8
Rougegorge familier,2022,406,863
Rougequeue à front blanc,2022,82,174
Rougequeue noir,2022,232,563
Rousserolle verderolle,2021,1,1
Serin cini,2022,78,136
Sittelle torchepot,2023,198,402
Sizerin cabaret,2016,0,6
Sizerin flammé,2016,0,7
Tarier des prés,2022,26,70
Tarier pâtre,2022,3,14
Tarin des aulnes,2022,64,85
Tétras lyre,2023,56,258
Tichodrome échelette,2022,6,41
Torcol fourmilier,2022,21,31
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,13,14
Traquet motteux,2022,79,231
Troglodyte mignon,2022,216,590
Vanneau huppé,2020,1,1
Vautour fauve,2022,157,308
Vautour moine,2022,7,9
Venturon montagnard,2022,43,123
Verdier d'Europe,2022,87,104
