frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,5
Aigrette garzette,2022,40,6
Alouette des champs,2022,58,2
Alouette lulu,2022,2,0
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Barge rousse,2022,1,0
Bécasseau de Temminck,2021,1,0
Bécasse des bois,2009,0,2
Bécassine des marais,2020,1,2
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette grise,2022,45,4
Bergeronnette printanière,2022,19,1
Bernache du Canada,2022,6,0
Bondrée apivore,2020,2,1
Bouscarle de Cetti,2022,19,2
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2022,5,2
Bruant jaune,2022,15,3
Bruant proyer,2022,23,2
Bruant zizi,2022,22,6
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,4,2
Buse variable,2022,26,6
Butor étoilé,2009,0,1
Caille des blés,2022,4,1
Canard chipeau,2020,1,1
Canard colvert,2022,127,9
Canard pilet,2022,2,1
Canard siffleur,2009,0,1
Canard souchet,2015,0,2
Chardonneret élégant,2022,44,5
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,4,1
Chevalier gambette,2021,1,0
Chevalier guignette,2022,16,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,23,2
Chouette hulotte,2022,2,3
Cigogne blanche,2021,2,2
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2021,1,0
Cochevis huppé,2009,0,2
Corbeau freux,2022,25,3
Corneille noire,2022,134,8
Coucou gris,2022,20,2
Courlis cendré,2021,1,0
Cygne tuberculé,2022,62,10
Effraie des clochers,2022,3,3
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,6,2
Étourneau sansonnet,2022,107,11
Faisan de Colchide,2022,37,3
Faucon crécerelle,2022,34,6
Faucon émerillon,2009,0,1
Faucon hobereau,2019,2,1
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,153,2
Fauvette des jardins,2022,18,1
Fauvette grisette,2022,20,1
Foulque macroule,2021,7,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,87,8
Geai des chênes,2022,68,5
Gobemouche gris,2022,1,2
Goéland argenté,2018,0,2
Goéland brun,2018,0,5
Goéland cendré,2009,0,1
Goéland leucophée,2022,14,6
Goéland marin,2018,0,1
Goéland pontique,2018,0,2
Grand Cormoran,2022,53,8
Grande Aigrette,2022,24,1
Grèbe castagneux,2022,8,2
Grèbe huppé,2020,1,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,121,4
Grive draine,2022,47,3
Grive litorne,2022,2,1
Grive mauvis,2022,2,1
Grive musicienne,2022,103,2
Grosbec casse-noyaux,2022,14,2
Guifette moustac,2019,1,0
Harle bièvre,2021,1,1
Héron cendré,2022,60,8
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,9,1
Hirondelle de rivage,2022,9,1
Hirondelle rustique,2022,26,1
Huîtrier pie,2022,1,0
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2022,14,1
Linotte mélodieuse,2022,21,2
Loriot d'Europe,2022,24,2
Martinet noir,2022,14,1
Martin-pêcheur d'Europe,2022,20,5
Merle à plastron,2020,1,0
Merle noir,2022,283,36
Mésange à longue queue,2022,54,4
Mésange bleue,2022,181,29
Mésange charbonnière,2022,223,31
Mésange huppée,2022,4,3
Mésange noire,2022,2,0
Mésange nonnette,2022,31,2
Milan noir,2021,2,0
Milan royal,2016,0,1
Moineau domestique,2022,99,35
Moineau friquet,2017,0,2
Mouette mélanocéphale,2022,39,1
Mouette pygmée,2009,0,1
Mouette rieuse,2022,100,6
Oedicnème criard,2022,7,1
Oie cendrée,2022,6,0
Perdrix grise,2022,6,2
Perdrix rouge,2022,1,2
Petit Gravelot,2021,7,1
Pic épeiche,2022,102,6
Pic épeichette,2022,4,3
Pic mar,2022,5,2
Pic noir,2022,7,2
Pic vert,2022,87,7
Pie bavarde,2022,33,3
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2022,18,2
Pigeon colombin,2022,10,3
Pigeon ramier,2022,249,16
Pinson des arbres,2022,232,27
Pinson du Nord,2022,15,1
Pipit des arbres,2022,8,2
Pipit farlouse,2022,6,1
Pluvier doré,2022,3,2
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,5,1
Pouillot siffleur,2022,4,1
Pouillot véloce,2022,173,5
Roitelet à triple bandeau,2022,19,2
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,30,2
Rougegorge familier,2022,256,21
Rougequeue à front blanc,2022,19,1
Rougequeue noir,2022,24,1
Rousserolle effarvatte,2022,7,2
Sarcelle d'hiver,2009,0,1
Serin cini,2022,6,1
Sittelle torchepot,2022,82,2
Sterne naine,2022,8,1
Sterne pierregarin,2022,19,1
Tadorne de Belon,2009,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,10,2
Tarin des aulnes,2022,6,2
Tourterelle des bois,2022,5,2
Tourterelle turque,2022,59,20
Troglodyte mignon,2022,194,9
Vanneau huppé,2022,24,7
Verdier d'Europe,2022,24,5
