frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,64
Aigle botté,2022,2,0
Alouette des champs,2022,59,16
Alouette lulu,2022,31,17
Autour des palombes,2021,9,20
Bécasse des bois,2021,12,4
Bec-croisé des sapins,2021,17,60
Bergeronnette des ruisseaux,2022,10,11
Bergeronnette grise,2022,27,22
Bergeronnette printanière,2022,5,3
Bondrée apivore,2022,13,9
Bouvreuil pivoine,2022,54,135
Bruant des roseaux,2022,2,5
Bruant jaune,2022,33,17
Bruant proyer,2022,3,14
Bruant zizi,2022,32,27
Busard cendré,2022,2,4
Busard des roseaux,2020,6,2
Busard Saint-Martin,2021,4,16
Buse variable,2022,104,102
Caille des blés,2022,2,2
Canard chipeau,2015,0,1
Canard colvert,2022,11,25
Chardonneret élégant,2022,49,131
Chevalier culblanc,2020,3,2
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2018,0,5
Chevêchette d'Europe,2019,1,10
Choucas des tours,2022,70,17
Chouette hulotte,2022,13,19
Cigogne blanche,2021,5,2
Cigogne noire,2022,9,10
Cincle plongeur,2019,4,8
Circaète Jean-le-Blanc,2022,8,3
Corbeau freux,2022,5,4
Corneille mantelée,2021,2,0
Corneille noire,2022,142,125
Coucou gris,2022,39,21
Effraie des clochers,2016,0,5
Engoulevent d'Europe,2022,9,0
Épervier d'Europe,2022,37,65
Étourneau sansonnet,2022,77,38
Faisan de Colchide,2020,4,2
Faucon crécerelle,2022,36,25
Faucon émerillon,2020,2,2
Faucon hobereau,2022,10,2
Faucon kobez,2020,2,0
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,111,76
Fauvette babillarde,2021,2,2
Fauvette des jardins,2021,4,3
Fauvette grisette,2020,4,7
Foulque macroule,2022,2,5
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2020,2,15
Geai des chênes,2022,106,162
Gobemouche gris,2020,3,0
Gobemouche noir,2021,5,9
Goéland leucophée,2012,0,1
Grand Corbeau,2021,9,0
Grand Cormoran,2021,14,13
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2022,10,10
Grèbe castagneux,2019,1,0
Grèbe huppé,2021,1,0
Grimpereau des bois,2021,4,4
Grimpereau des jardins,2022,72,87
Grive draine,2022,100,54
Grive litorne,2022,28,12
Grive mauvis,2022,17,9
Grive musicienne,2022,70,58
Grosbec casse-noyaux,2022,107,183
Guêpier d'Europe,2020,3,4
Héron cendré,2022,15,31
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2022,24,20
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,48,49
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,9,2
Linotte mélodieuse,2022,36,9
Loriot d'Europe,2022,14,11
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,12,8
Martin-pêcheur d'Europe,2020,1,10
Merle à plastron,2021,5,2
Merle noir,2022,205,268
Mésange à longue queue,2022,33,94
Mésange bleue,2022,182,262
Mésange boréale,2017,0,8
Mésange charbonnière,2022,211,261
Mésange huppée,2022,32,102
Mésange noire,2022,15,134
Mésange nonnette,2022,84,166
Milan noir,2022,24,13
Milan royal,2022,63,62
Moineau domestique,2022,117,53
Oie cendrée,2013,0,1
Perdrix grise,2017,0,1
Pic cendré,2021,4,11
Pic épeiche,2022,98,137
Pic épeichette,2022,15,20
Pic mar,2021,8,26
Pic noir,2022,50,54
Pic vert,2022,67,93
Pie bavarde,2022,118,146
Pie-grièche écorcheur,2020,5,11
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2022,39,21
Pigeon colombin,2021,24,6
Pigeon ramier,2022,170,134
Pinson des arbres,2022,241,287
Pinson du Nord,2022,30,79
Pipit des arbres,2021,18,10
Pipit farlouse,2020,2,0
Pipit spioncelle,2021,10,0
Pouillot fitis,2022,17,21
Pouillot siffleur,2021,3,3
Pouillot véloce,2022,99,63
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,18,25
Roitelet huppé,2022,53,45
Rossignol philomèle,2022,12,6
Rougegorge familier,2022,160,186
Rougequeue à front blanc,2022,50,61
Rougequeue noir,2022,69,56
Rousserolle effarvatte,2011,0,2
Serin cini,2022,59,35
Sittelle torchepot,2022,117,177
Sizerin boréal (C.f.flammea),2014,0,1
Sizerin cabaret,2020,2,1
Sizerin flammé,2020,2,2
Tarier des prés,2021,1,1
Tarier pâtre,2022,9,20
Tarin des aulnes,2022,88,98
Torcol fourmilier,2022,5,6
Tourterelle des bois,2022,10,11
Tourterelle turque,2022,99,98
Traquet motteux,2021,2,0
Troglodyte mignon,2022,87,110
Vanneau huppé,2018,0,2
Vautour fauve,2017,0,2
Verdier d'Europe,2022,46,140
