frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,63
Aigrette garzette,2015,0,2
Alouette des champs,2023,55,17
Alouette lulu,2023,322,85
Autour des palombes,2022,7,3
Bécasse des bois,2023,5,0
Bécassine des marais,2022,13,8
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,102,37
Bergeronnette flavéole (M.f.flavissima),2022,3,0
Bergeronnette grise,2023,200,70
Bergeronnette printanière,2022,33,5
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,9
Bouvreuil pivoine,2022,12,15
Bruant des roseaux,2023,43,8
Bruant jaune,2023,110,75
Bruant proyer,2022,48,18
Bruant zizi,2023,227,27
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,8,7
Buse variable,2023,888,360
Butor étoilé,2010,0,1
Caille des blés,2022,11,2
Canard chipeau,2022,3,0
Canard colvert,2023,229,119
Canard pilet,2021,3,0
Canard siffleur,2014,0,1
Canard souchet,2022,6,5
Chardonneret élégant,2023,260,97
Chevalier culblanc,2023,7,5
Chevalier gambette,2021,1,0
Chevalier guignette,2022,18,8
Chevêche d'Athéna,2023,100,51
Choucas des tours,2023,71,11
Chouette hulotte,2023,48,29
Cigogne blanche,2021,5,4
Cigogne noire,2022,5,2
Cincle plongeur,2020,2,6
Cisticole des joncs,2023,38,3
Corbeau freux,2023,33,10
Corneille noire,2023,856,338
Coucou gris,2022,31,30
Courlis cendré,2018,0,3
Cygne tuberculé,2016,0,5
Échasse blanche,2015,0,1
Effraie des clochers,2023,37,30
Élanion blanc,2023,34,49
Épervier d'Europe,2023,61,26
Étourneau sansonnet,2023,612,238
Faisan de Colchide,2022,33,27
Faucon crécerelle,2023,379,163
Faucon hobereau,2022,12,14
Faucon pèlerin,2023,6,6
Fauvette à tête noire,2022,1135,214
Fauvette des jardins,2021,4,5
Fauvette grisette,2022,55,24
Foulque macroule,2022,1,0
Fuligule milouin,2019,1,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,52,14
Garrot à oeil d'or,2013,0,1
Geai des chênes,2023,753,250
Gobemouche gris,2022,10,2
Gobemouche noir,2022,33,2
Grand Corbeau,2023,25,3
Grand Cormoran,2023,217,126
Grande Aigrette,2023,299,113
Grèbe castagneux,2022,15,5
Grèbe huppé,2023,79,67
Grimpereau des jardins,2023,540,150
Grive draine,2023,261,109
Grive litorne,2023,68,39
Grive mauvis,2023,99,29
Grive musicienne,2023,384,91
Grosbec casse-noyaux,2023,63,28
Guêpier d'Europe,2018,0,1
Guifette moustac,2022,4,1
Héron cendré,2023,407,235
Héron garde-boeufs,2023,95,4
Héron pourpré,2021,4,2
Hibou des marais,2023,1,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2022,43,51
Hirondelle de rivage,2022,27,6
Hirondelle rustique,2022,353,119
Huppe fasciée,2022,48,39
Hypolaïs polyglotte,2022,111,36
Linotte mélodieuse,2022,42,10
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,125,57
Martinet noir,2022,47,23
Martin-pêcheur d'Europe,2023,77,38
Merle à plastron,2022,1,0
Merle noir,2023,1169,332
Mésange à longue queue,2023,255,72
Mésange bleue,2023,712,216
Mésange charbonnière,2023,919,285
Mésange huppée,2023,16,9
Mésange noire,2022,12,5
Mésange nonnette,2023,252,87
Milan noir,2022,113,28
Milan royal,2023,138,59
Moineau domestique,2023,549,172
Mouette rieuse,2022,4,2
Mouette tridactyle,2022,2,0
Nette rousse,2021,4,0
Perdrix grise,2022,4,1
Perdrix rouge,2022,7,0
Pic épeiche,2023,520,193
Pic épeichette,2022,16,12
Pic mar,2023,45,11
Pic noir,2023,59,28
Pic vert,2023,574,179
Pie bavarde,2023,329,132
Pie-grièche à tête rousse,2022,4,1
Pie-grièche écorcheur,2022,225,80
Pie-grièche grise,2016,0,5
Pigeon biset domestique,2022,1,0
Pigeon colombin,2023,76,6
Pigeon ramier,2023,1230,355
Pinson des arbres,2023,1284,345
Pinson du Nord,2023,87,23
Pipit des arbres,2022,65,20
Pipit farlouse,2023,99,30
Pipit rousseline,2021,1,2
Pipit spioncelle,2023,124,41
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,16,5
Pouillot siffleur,2021,3,10
Pouillot véloce,2023,671,144
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2023,308,100
Roitelet huppé,2021,10,9
Rossignol philomèle,2022,69,34
Rougegorge familier,2023,1385,308
Rougequeue à front blanc,2022,51,18
Rougequeue noir,2023,245,55
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2023,13,4
Serin cini,2022,8,3
Sittelle torchepot,2023,343,151
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne casarca,2022,3,0
Tarier des prés,2022,22,11
Tarier pâtre,2023,471,143
Tarin des aulnes,2023,119,37
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,68,24
Tourterelle turque,2023,308,132
Traquet motteux,2022,30,12
Troglodyte mignon,2023,497,213
Vanneau huppé,2022,10,37
Vautour fauve,2021,2,0
Verdier d'Europe,2023,277,90
