frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,156,63
Aigrette garzette,2015,0,2
Alouette des champs,2022,52,17
Alouette lulu,2022,307,85
Autour des palombes,2022,7,3
Bécasse des bois,2021,3,0
Bécassine des marais,2022,13,8
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,96,37
Bergeronnette flavéole (M.f.flavissima),2022,3,0
Bergeronnette grise,2022,195,70
Bergeronnette printanière,2022,33,5
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,9
Bouvreuil pivoine,2021,11,15
Bruant des roseaux,2022,41,8
Bruant jaune,2022,100,75
Bruant proyer,2022,48,18
Bruant zizi,2022,215,27
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,8,7
Buse variable,2022,834,360
Butor étoilé,2010,0,1
Caille des blés,2022,11,2
Canard chipeau,2022,3,0
Canard colvert,2022,208,119
Canard pilet,2021,3,0
Canard siffleur,2014,0,1
Canard souchet,2022,6,5
Chardonneret élégant,2022,243,97
Chevalier culblanc,2022,4,5
Chevalier gambette,2021,1,0
Chevalier guignette,2022,18,8
Chevêche d'Athéna,2022,94,51
Choucas des tours,2022,67,11
Chouette hulotte,2022,46,29
Cigogne blanche,2021,5,4
Cigogne noire,2022,5,2
Cincle plongeur,2020,2,6
Cisticole des joncs,2022,35,3
Corbeau freux,2022,30,10
Corneille noire,2022,807,338
Coucou gris,2022,31,30
Courlis cendré,2018,0,3
Cygne tuberculé,2016,0,5
Échasse blanche,2015,0,1
Effraie des clochers,2022,34,30
Élanion blanc,2022,28,49
Épervier d'Europe,2022,58,26
Étourneau sansonnet,2022,585,238
Faisan de Colchide,2022,32,27
Faucon crécerelle,2022,352,163
Faucon hobereau,2022,12,14
Faucon pèlerin,2022,5,6
Fauvette à tête noire,2022,1135,214
Fauvette des jardins,2021,4,5
Fauvette grisette,2022,55,24
Foulque macroule,2022,1,0
Fuligule milouin,2019,1,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,50,14
Garrot à oeil d'or,2013,0,1
Geai des chênes,2022,700,250
Gobemouche gris,2022,10,2
Gobemouche noir,2022,33,2
Grand Corbeau,2022,23,3
Grand Cormoran,2022,188,126
Grande Aigrette,2022,259,113
Grèbe castagneux,2022,15,5
Grèbe huppé,2022,68,67
Grimpereau des jardins,2022,510,150
Grive draine,2022,243,109
Grive litorne,2022,62,39
Grive mauvis,2022,92,29
Grive musicienne,2022,376,91
Grosbec casse-noyaux,2022,62,28
Guêpier d'Europe,2018,0,1
Guifette moustac,2022,4,1
Héron cendré,2022,371,235
Héron garde-boeufs,2022,59,4
Héron pourpré,2021,4,2
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,43,51
Hirondelle de rivage,2022,27,6
Hirondelle rustique,2022,353,119
Huppe fasciée,2022,48,39
Hypolaïs polyglotte,2022,111,36
Linotte mélodieuse,2022,42,10
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,125,57
Martinet noir,2022,47,23
Martin-pêcheur d'Europe,2022,67,38
Merle à plastron,2022,1,0
Merle noir,2022,1092,332
Mésange à longue queue,2022,237,72
Mésange bleue,2022,678,216
Mésange charbonnière,2022,850,285
Mésange huppée,2022,15,9
Mésange noire,2022,12,5
Mésange nonnette,2022,227,87
Milan noir,2022,113,28
Milan royal,2022,128,59
Moineau domestique,2022,517,172
Mouette rieuse,2022,3,2
Nette rousse,2021,4,0
Perdrix grise,2022,4,1
Perdrix rouge,2022,7,0
Pic épeiche,2022,488,193
Pic épeichette,2022,16,12
Pic mar,2022,41,11
Pic noir,2022,54,28
Pic vert,2022,533,179
Pie bavarde,2022,298,132
Pie-grièche à tête rousse,2022,4,1
Pie-grièche écorcheur,2022,225,80
Pie-grièche grise,2016,0,5
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,75,6
Pigeon ramier,2022,1160,355
Pinson des arbres,2022,1195,345
Pinson du Nord,2022,85,23
Pipit des arbres,2022,65,20
Pipit farlouse,2022,86,30
Pipit rousseline,2021,1,2
Pipit spioncelle,2022,113,41
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2022,16,5
Pouillot siffleur,2021,3,10
Pouillot véloce,2022,669,144
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,292,100
Roitelet huppé,2021,10,9
Rossignol philomèle,2022,69,34
Rougegorge familier,2022,1333,308
Rougequeue à front blanc,2022,51,18
Rougequeue noir,2022,243,55
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,6,4
Serin cini,2022,8,3
Sittelle torchepot,2022,323,151
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne casarca,2022,3,0
Tarier des prés,2022,22,11
Tarier pâtre,2022,454,143
Tarin des aulnes,2022,103,37
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,68,24
Tourterelle turque,2022,287,132
Traquet motteux,2022,30,12
Troglodyte mignon,2022,472,213
Vanneau huppé,2022,9,37
Vautour fauve,2021,2,0
Verdier d'Europe,2022,261,90
