frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,136,567
Aigrette garzette,2024,142,202
Alouette des champs,2023,14,41
Alouette lulu,2024,6,2
Autour des palombes,2017,0,2
Avocette élégante,2022,1,3
Barge à queue noire,2024,7,11
Barge rousse,2016,0,1
Bécasseau variable,2024,5,0
Bécasse des bois,2019,3,13
Bécassine des marais,2024,19,61
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,10,46
Bergeronnette grise,2024,210,388
Bergeronnette printanière,2023,20,23
Bernache du Canada,2023,2,0
Bernache nonnette,2022,1,0
Bihoreau gris,2023,11,21
Bondrée apivore,2023,6,16
Bouscarle de Cetti,2023,166,240
Bouvreuil pivoine,2023,3,6
Bruant des roseaux,2023,29,53
Bruant jaune,2015,0,10
Bruant zizi,2023,46,38
Busard cendré,2021,1,13
Busard des roseaux,2024,32,113
Busard Saint-Martin,2022,8,38
Buse variable,2024,444,818
Butor étoilé,2024,3,0
Caille des blés,2020,2,0
Canard chipeau,2020,1,3
Canard colvert,2024,305,345
Canard mandarin,2023,1,0
Canard pilet,2021,3,7
Canard siffleur,2024,10,10
Canard souchet,2024,49,99
Chardonneret élégant,2024,146,289
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2024,49,86
Chevalier gambette,2023,18,32
Chevalier guignette,2023,8,9
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,42,105
Choucas des tours,2024,90,92
Chouette hulotte,2024,52,151
Cigogne blanche,2024,348,550
Cigogne noire,2023,14,32
Circaète Jean-le-Blanc,2020,1,8
Cisticole des joncs,2024,76,103
Combattant varié,2022,2,3
Corbeau freux,2023,57,108
Cormoran huppé,2022,2,0
Corneille noire,2024,475,913
Coucou gris,2023,139,164
Courlis cendré,2023,6,57
Courlis corlieu,2023,20,84
Cygne noir,2014,0,3
Cygne tuberculé,2023,6,73
Échasse blanche,2023,22,16
Effraie des clochers,2024,56,122
Élanion blanc,2024,19,0
Épervier d'Europe,2024,55,221
Étourneau sansonnet,2024,365,725
Faisan de Colchide,2024,39,65
Faucon crécerelle,2024,273,473
Faucon émerillon,2022,4,3
Faucon hobereau,2023,12,28
Faucon pèlerin,2023,6,4
Fauvette à tête noire,2024,218,206
Fauvette des jardins,2023,8,13
Fauvette grisette,2023,30,45
Foulque macroule,2024,66,91
Fuligule milouin,2020,1,6
Fuligule morillon,2022,6,0
Gallinule poule-d'eau,2024,218,280
Garrot à oeil d'or,2015,0,9
Geai des chênes,2024,282,424
Gobemouche gris,2023,30,26
Gobemouche noir,2023,35,25
Goéland argenté,2023,22,70
Goéland brun,2020,1,7
Goéland cendré,2024,20,41
Goéland leucophée,2022,1,0
Goéland marin,2022,10,15
Gorgebleue à miroir,2023,25,47
Grand Cormoran,2024,187,304
Grande Aigrette,2024,56,41
Grand Gravelot,2022,3,2
Gravelot à collier interrompu,2019,1,0
Grèbe castagneux,2022,7,13
Grèbe huppé,2022,20,40
Grimpereau des jardins,2024,78,85
Grive draine,2023,49,104
Grive litorne,2023,2,13
Grive mauvis,2024,33,73
Grive musicienne,2024,209,371
Grosbec casse-noyaux,2022,1,9
Guifette moustac,2010,0,1
Héron cendré,2024,305,428
Héron garde-boeufs,2024,260,360
Héron pourpré,2023,10,14
Hibou des marais,2018,0,10
Hibou moyen-duc,2021,2,28
Hirondelle de fenêtre,2023,28,26
Hirondelle de rivage,2023,9,15
Hirondelle rustique,2023,232,370
Huppe fasciée,2024,75,38
Hypolaïs polyglotte,2023,51,51
Ibis falcinelle,2022,4,0
Ibis sacré,2020,2,26
Linotte mélodieuse,2024,12,20
Locustelle luscinioïde,2020,2,0
Loriot d'Europe,2023,73,69
Macreuse noire,2023,1,0
Martinet noir,2023,44,88
Martin-pêcheur d'Europe,2024,36,71
Merle à plastron,2021,1,3
Merle noir,2024,552,1353
Mésange à longue queue,2024,122,237
Mésange bleue,2024,408,1340
Mésange charbonnière,2024,493,1402
Mésange huppée,2023,3,4
Mésange noire,2021,1,13
Mésange nonnette,2022,1,1
Milan noir,2023,80,119
Milan royal,2024,4,10
Moineau domestique,2024,246,862
Moineau friquet,2018,0,9
Mouette mélanocéphale,2023,90,112
Mouette pygmée,2020,1,0
Mouette rieuse,2024,132,266
Mouette tridactyle,2019,1,0
Oedicnème criard,2021,2,1
Oie cendrée,2024,5,8
