frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,567
Aigrette garzette,2023,125,202
Alouette des champs,2022,12,41
Alouette lulu,2021,2,2
Autour des palombes,2017,0,2
Avocette élégante,2022,1,3
Barge à queue noire,2022,6,11
Barge rousse,2016,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2019,3,13
Bécassine des marais,2023,14,61
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,10,46
Bergeronnette grise,2023,183,388
Bergeronnette printanière,2022,18,23
Bernache du Canada,2020,1,0
Bernache nonnette,2022,1,0
Bihoreau gris,2022,10,21
Bondrée apivore,2022,4,16
Bouscarle de Cetti,2023,141,240
Bouvreuil pivoine,2023,2,6
Bruant des roseaux,2022,26,53
Bruant jaune,2015,0,10
Bruant zizi,2023,41,38
Busard cendré,2021,1,13
Busard des roseaux,2023,28,113
Busard Saint-Martin,2022,8,38
Buse variable,2023,371,818
Butor étoilé,2021,2,0
Caille des blés,2020,2,0
Canard chipeau,2020,1,3
Canard colvert,2023,272,345
Canard mandarin,2023,1,0
Canard pilet,2021,3,7
Canard siffleur,2022,7,10
Canard souchet,2023,45,99
Chardonneret élégant,2023,115,289
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2022,46,86
Chevalier gambette,2022,17,32
Chevalier guignette,2022,7,9
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,27,105
Choucas des tours,2022,80,92
Chouette hulotte,2023,37,151
Cigogne blanche,2023,273,550
Cigogne noire,2022,8,32
Circaète Jean-le-Blanc,2020,1,8
Cisticole des joncs,2022,72,103
Combattant varié,2022,2,3
Corbeau freux,2022,52,108
Cormoran huppé,2022,2,0
Corneille noire,2023,369,913
Coucou gris,2023,115,164
Courlis cendré,2022,3,57
Courlis corlieu,2022,13,84
Cygne noir,2014,0,3
Cygne tuberculé,2021,4,73
Échasse blanche,2022,17,16
Effraie des clochers,2023,48,122
Élanion blanc,2021,11,0
Épervier d'Europe,2023,49,221
Étourneau sansonnet,2023,326,725
Faisan de Colchide,2023,21,65
Faucon crécerelle,2023,241,473
Faucon émerillon,2022,4,3
Faucon hobereau,2022,9,28
Faucon pèlerin,2023,4,4
Fauvette à tête noire,2023,131,206
Fauvette des jardins,2022,7,13
Fauvette grisette,2022,20,45
Foulque macroule,2023,63,91
Fuligule milouin,2020,1,6
Fuligule morillon,2022,6,0
Gallinule poule-d'eau,2023,196,280
Garrot à oeil d'or,2015,0,9
Geai des chênes,2023,239,424
Gobemouche gris,2022,25,26
Gobemouche noir,2022,29,25
Goéland argenté,2022,21,70
Goéland brun,2020,1,7
Goéland cendré,2023,18,41
Goéland leucophée,2022,1,0
Goéland marin,2022,10,15
Gorgebleue à miroir,2022,24,47
Grand Cormoran,2023,168,304
Grande Aigrette,2023,47,41
Grand Gravelot,2022,3,2
Gravelot à collier interrompu,2019,1,0
Grèbe castagneux,2022,7,13
Grèbe huppé,2022,20,40
Grimpereau des jardins,2023,56,85
Grive draine,2023,45,104
Grive litorne,2023,2,13
Grive mauvis,2023,30,73
Grive musicienne,2023,153,371
Grosbec casse-noyaux,2022,1,9
Guifette moustac,2010,0,1
Héron cendré,2023,259,428
Héron garde-boeufs,2023,187,360
Héron pourpré,2022,9,14
Hibou des marais,2018,0,10
Hibou moyen-duc,2021,2,28
Hirondelle de fenêtre,2022,25,26
Hirondelle de rivage,2022,7,15
Hirondelle rustique,2023,198,370
Huppe fasciée,2022,49,38
Hypolaïs polyglotte,2022,42,51
Ibis falcinelle,2022,4,0
Ibis sacré,2020,2,26
Linotte mélodieuse,2022,9,20
Locustelle luscinioïde,2020,2,0
Loriot d'Europe,2022,55,69
Martinet noir,2022,39,88
Martin-pêcheur d'Europe,2022,32,71
Merle à plastron,2021,1,3
Merle noir,2023,447,1353
Mésange à longue queue,2023,104,237
Mésange bleue,2023,347,1340
Mésange charbonnière,2023,415,1402
Mésange huppée,2022,2,4
Mésange noire,2021,1,13
Mésange nonnette,2022,1,1
Milan noir,2022,68,119
Milan royal,2022,3,10
Moineau domestique,2023,216,862
Moineau friquet,2018,0,9
Mouette mélanocéphale,2022,73,112
Mouette pygmée,2020,1,0
Mouette rieuse,2023,119,266
Mouette tridactyle,2019,1,0
Oedicnème criard,2021,2,1
Oie cendrée,2021,4,8
Ouette d'Egypte,2017,0,3
Perdrix grise,2022,5,7
Perdrix rouge,2023,20,44
Petit Gravelot,2022,6,0
Phragmite des joncs,2022,61,64
Pic épeiche,2023,60,94
Pic épeichette,2023,12,26
Pic noir,2022,6,9
Pic vert,2023,250,415
Pie bavarde,2023,231,699
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,23,150
Pigeon biset (origine naturelle),2019,1,2
Pigeon colombin,2022,8,17
Pigeon ramier,2023,461,944
Pingouin torda,2020,1,0
Pinson des arbres,2023,479,1515
Pinson du Nord,2022,7,9
Pipit des arbres,2017,0,7
Pipit farlouse,2023,77,238
Pipit rousseline,2014,0,1
Pipit spioncelle,2015,0,5
Pluvier doré,2023,4,7
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2021,6,39
Pouillot ibérique,2010,0,2
Pouillot véloce,2023,217,523
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2022,34,69
Roitelet huppé,2021,17,41
Rossignol philomèle,2022,81,94
Rougegorge familier,2023,434,1410
