frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,106,567
Aigrette garzette,2022,117,202
Alouette des champs,2022,11,41
Alouette lulu,2021,2,2
Autour des palombes,2017,0,2
Avocette élégante,2022,1,3
Barge à queue noire,2022,6,11
Barge rousse,2016,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2019,3,13
Bécassine des marais,2022,12,61
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,9,46
Bergeronnette grise,2022,167,388
Bergeronnette printanière,2022,17,23
Bernache du Canada,2020,1,0
Bernache nonnette,2022,1,0
Bihoreau gris,2022,10,21
Bondrée apivore,2022,4,16
Bouscarle de Cetti,2022,134,240
Bouvreuil pivoine,2022,1,6
Bruant des roseaux,2022,26,53
Bruant jaune,2015,0,10
Bruant zizi,2022,39,38
Busard cendré,2021,1,13
Busard des roseaux,2022,26,113
Busard Saint-Martin,2022,8,38
Buse variable,2022,345,818
Butor étoilé,2021,2,0
Caille des blés,2020,2,0
Canard chipeau,2020,1,3
Canard colvert,2022,243,345
Canard pilet,2021,3,7
Canard siffleur,2022,7,10
Canard souchet,2022,43,99
Chardonneret élégant,2022,106,289
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2022,46,86
Chevalier gambette,2022,17,32
Chevalier guignette,2022,7,9
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,23,105
Choucas des tours,2022,79,92
Chouette hulotte,2022,34,151
Cigogne blanche,2022,269,550
Cigogne noire,2022,8,32
Circaète Jean-le-Blanc,2020,1,8
Cisticole des joncs,2022,70,103
Combattant varié,2022,2,3
Corbeau freux,2022,51,108
Cormoran huppé,2022,2,0
Corneille noire,2022,345,913
Coucou gris,2022,114,164
Courlis cendré,2021,2,57
Courlis corlieu,2022,13,84
Cygne noir,2014,0,3
Cygne tuberculé,2021,4,73
Échasse blanche,2022,17,16
Effraie des clochers,2022,43,122
Élanion blanc,2021,11,0
Épervier d'Europe,2022,48,221
Étourneau sansonnet,2022,299,725
Faisan de Colchide,2022,20,65
Faucon crécerelle,2022,219,473
Faucon émerillon,2020,3,3
Faucon hobereau,2022,8,28
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,129,206
Fauvette des jardins,2022,7,13
Fauvette grisette,2022,20,45
Foulque macroule,2022,60,91
Fuligule milouin,2020,1,6
Fuligule morillon,2022,6,0
Gallinule poule-d'eau,2022,175,280
Garrot à oeil d'or,2015,0,9
Geai des chênes,2022,225,424
Gobemouche gris,2022,25,26
Gobemouche noir,2022,27,25
Goéland argenté,2022,21,70
Goéland brun,2020,1,7
Goéland cendré,2021,16,41
Goéland leucophée,2022,1,0
Goéland marin,2022,10,15
Gorgebleue à miroir,2022,24,47
Grand Cormoran,2022,152,304
Grande Aigrette,2022,41,41
Grand Gravelot,2022,3,2
Gravelot à collier interrompu,2019,1,0
Grèbe castagneux,2022,7,13
Grèbe huppé,2022,20,40
Grimpereau des jardins,2022,50,85
Grive draine,2022,41,104
Grive litorne,2022,1,13
Grive mauvis,2021,19,73
Grive musicienne,2022,139,371
Grosbec casse-noyaux,2022,1,9
Guifette moustac,2010,0,1
