frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,258,194
Aigrette garzette,2022,519,645
Alouette calandrelle,2008,0,1
Alouette des champs,2022,424,561
Alouette lulu,2021,56,160
Autour des palombes,2021,2,11
Avocette élégante,2022,89,102
Barge à queue noire,2022,41,61
Barge rousse,2022,23,55
Bécasseau cocorli,2010,0,1
Bécasseau de Temminck,2019,1,4
Bécasseau maubèche,2021,2,9
Bécasseau minute,2021,5,4
Bécasseau sanderling,2022,415,654
Bécasseau variable,2022,148,366
Bécasseau violet,2021,9,14
Bécasse des bois,2012,0,7
Bécassine des marais,2022,64,113
Bec-croisé des sapins,2021,59,87
Bergeronnette des ruisseaux,2022,119,167
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2022,457,711
Bergeronnette printanière,2022,242,248
Bernache cravant,2022,302,784
Bernache du Canada,2014,0,1
Bernache nonnette,2017,0,12
Bihoreau gris,2021,17,14
Bondrée apivore,2021,39,24
Bouscarle de Cetti,2022,293,206
Bouvreuil pivoine,2021,11,30
Bruant des neiges,2021,1,5
Bruant des roseaux,2022,112,311
Bruant jaune,2022,6,34
Bruant ortolan,2012,0,2
Bruant proyer,2022,79,116
Bruant zizi,2022,267,129
Busard cendré,2022,17,47
Busard des roseaux,2022,99,285
Busard Saint-Martin,2022,25,84
Buse variable,2022,213,398
Caille des blés,2020,5,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,28,144
Canard colvert,2022,298,460
Canard mandarin,2022,3,0
Canard pilet,2022,45,68
Canard siffleur,2022,19,53
Canard souchet,2022,208,363
Chardonneret élégant,2022,390,489
Chevalier aboyeur,2022,33,44
Chevalier arlequin,2021,4,9
Chevalier culblanc,2022,129,185
Chevalier gambette,2022,225,295
Chevalier guignette,2022,95,118
Chevalier sylvain,2022,5,9
Chevêche d'Athéna,2014,0,4
Choucas des tours,2022,35,26
Chouette hulotte,2022,8,15
Cigogne blanche,2022,268,369
Cigogne noire,2018,0,15
Circaète Jean-le-Blanc,2022,25,53
Cisticole des joncs,2022,322,234
Cochevis huppé,2022,18,40
Combattant varié,2021,8,26
Corbeau freux,2022,8,4
Cormoran huppé,2016,0,1
Corneille noire,2022,597,321
Coucou gris,2022,56,102
Courlis cendré,2022,68,104
Courlis corlieu,2022,147,152
Crabier chevelu,2010,0,2
Cygne noir,2013,0,9
Cygne tuberculé,2022,260,429
Échasse blanche,2022,162,256
Effraie des clochers,2021,7,17
Eider à duvet,2021,4,21
Élanion blanc,2018,0,2
Engoulevent d'Europe,2022,16,13
Épervier d'Europe,2022,113,211
Érismature rousse,2008,0,1
Étourneau sansonnet,2022,335,443
Faisan de Colchide,2022,43,37
Faucon crécerelle,2022,255,449
Faucon émerillon,2021,9,31
Faucon hobereau,2022,63,85
Faucon kobez,2020,1,2
Faucon pèlerin,2021,18,50
Fauvette à tête noire,2022,263,110
Fauvette des jardins,2021,13,10
Fauvette grisette,2022,196,187
Fauvette pitchou,2018,0,4
Fou de Bassan,2022,106,112
Foulque macroule,2022,145,409
Fuligule à bec cerclé,2017,0,26
Fuligule milouin,2021,26,138
Fuligule milouinan,2017,0,20
Fuligule morillon,2021,10,99
Fuligule nyroca,2020,1,0
Fulmar boréal,2014,0,8
Gallinule poule-d'eau,2022,243,267
Garrot à oeil d'or,2019,8,46
Geai des chênes,2022,191,142
Gobemouche gris,2022,16,46
Gobemouche noir,2021,69,31
Goéland à ailes blanches,2014,0,8
Goéland argenté,2022,635,652
Goéland bourgmestre,2009,0,3
Goéland brun,2022,319,239
Goéland cendré,2022,74,100
Goéland leucophée,2022,103,129
Goéland marin,2022,465,276
Goéland pontique,2019,1,7
Gorgebleue à miroir,2022,15,22
Grand Cormoran,2022,523,552
Grande Aigrette,2022,97,222
Grand Gravelot,2022,225,485
Grand Labbe,2022,65,73
Gravelot à collier interrompu,2022,93,124
Grèbe à cou noir,2021,23,125
Grèbe castagneux,2022,119,299
Grèbe esclavon,2021,2,2
Grèbe huppé,2022,20,91
Grimpereau des jardins,2022,91,57
Grive draine,2022,51,174
Grive litorne,2021,2,4
Grive mauvis,2022,16,27
Grive musicienne,2022,235,244
Grosbec casse-noyaux,2022,23,45
Guêpier d'Europe,2021,3,4
Guifette leucoptère,2019,1,16
Guifette moustac,2022,15,25
Guifette noire,2022,33,126
Guillemot de Troïl,2022,7,87
Harelde boréale,2019,1,33
Harle bièvre,2010,0,2
Harle huppé,2022,4,53
Héron cendré,2022,446,522
Héron garde-boeufs,2022,136,185
Héron pourpré,2021,12,23
Hibou des marais,2022,3,22
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,129,147
Hirondelle de rivage,2022,207,191
