frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,283,194
Aigrette garzette,2022,608,645
Alouette calandrelle,2008,0,1
Alouette des champs,2022,455,561
Alouette lulu,2021,56,160
Autour des palombes,2022,3,11
Avocette élégante,2022,100,102
Barge à queue noire,2022,58,61
Barge rousse,2022,24,55
Bécasseau cocorli,2010,0,1
Bécasseau de Temminck,2019,1,4
Bécasseau maubèche,2021,2,9
Bécasseau minute,2021,5,4
Bécasseau sanderling,2022,428,654
Bécasseau variable,2022,159,366
Bécasseau violet,2021,9,14
Bécasse des bois,2012,0,7
Bécassine des marais,2022,67,113
Bec-croisé des sapins,2021,59,87
Bergeronnette des ruisseaux,2022,119,167
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2022,477,711
Bergeronnette printanière,2022,256,248
Bernache cravant,2022,303,784
Bernache du Canada,2014,0,1
Bernache nonnette,2017,0,12
Bihoreau gris,2022,23,14
Bondrée apivore,2022,41,24
Bouscarle de Cetti,2022,301,206
Bouvreuil pivoine,2021,11,30
Bruant des neiges,2021,1,5
Bruant des roseaux,2022,113,311
Bruant jaune,2022,6,34
Bruant ortolan,2012,0,2
Bruant proyer,2022,90,116
Bruant zizi,2022,329,129
Busard cendré,2022,18,47
Busard des roseaux,2022,102,285
Busard Saint-Martin,2022,26,84
Buse variable,2022,241,398
Caille des blés,2020,5,8
Calopsitte élégante,2017,0,1
Canard chipeau,2022,30,144
Canard colvert,2022,317,460
Canard mandarin,2022,3,0
Canard pilet,2022,45,68
Canard siffleur,2022,19,53
Canard souchet,2022,221,363
Chardonneret élégant,2022,404,489
Chevalier aboyeur,2022,36,44
Chevalier arlequin,2021,4,9
Chevalier culblanc,2022,133,185
Chevalier gambette,2022,257,295
Chevalier guignette,2022,104,118
Chevalier sylvain,2022,6,9
Chevêche d'Athéna,2014,0,4
Choucas des tours,2022,37,26
Chouette hulotte,2022,11,15
Cigogne blanche,2022,305,369
Cigogne noire,2018,0,15
Circaète Jean-le-Blanc,2022,27,53
Cisticole des joncs,2022,348,234
Cochevis huppé,2022,18,40
Combattant varié,2022,10,26
Corbeau freux,2022,9,4
Cormoran huppé,2016,0,1
Corneille noire,2022,723,321
Coucou gris,2022,70,102
Courlis cendré,2022,70,104
Courlis corlieu,2022,168,152
Crabier chevelu,2010,0,2
Cygne noir,2013,0,9
Cygne tuberculé,2022,285,429
Échasse blanche,2022,191,256
Effraie des clochers,2022,8,17
Eider à duvet,2021,4,21
Élanion blanc,2018,0,2
Engoulevent d'Europe,2022,27,13
Épervier d'Europe,2022,118,211
Érismature rousse,2008,0,1
Étourneau sansonnet,2022,345,443
Faisan de Colchide,2022,49,37
Faucon crécerelle,2022,279,449
Faucon émerillon,2021,9,31
Faucon hobereau,2022,68,85
Faucon kobez,2020,1,2
Faucon pèlerin,2022,19,50
Fauvette à tête noire,2022,345,110
Fauvette des jardins,2021,13,10
Fauvette grisette,2022,208,187
Fauvette pitchou,2018,0,4
Fou de Bassan,2022,128,112
Foulque macroule,2022,153,409
Fuligule à bec cerclé,2017,0,26
Fuligule milouin,2022,27,138
Fuligule milouinan,2017,0,20
Fuligule morillon,2021,10,99
Fuligule nyroca,2020,1,0
Fulmar boréal,2014,0,8
Gallinule poule-d'eau,2022,278,267
Garrot à oeil d'or,2019,8,46
Geai des chênes,2022,232,142
Gobemouche gris,2022,17,46
Gobemouche noir,2022,78,31
Goéland à ailes blanches,2014,0,8
Goéland argenté,2022,799,652
Goéland bourgmestre,2009,0,3
Goéland brun,2022,388,239
Goéland cendré,2022,81,100
Goéland leucophée,2022,121,129
Goéland marin,2022,585,276
Goéland pontique,2019,1,7
Gorgebleue à miroir,2022,16,22
Grand Cormoran,2022,626,552
Grande Aigrette,2022,102,222
Grand Gravelot,2022,250,485
Grand Labbe,2022,65,73
Gravelot à collier interrompu,2022,97,124
Grèbe à cou noir,2021,23,125
Grèbe castagneux,2022,123,299
Grèbe esclavon,2021,2,2
Grèbe huppé,2022,20,91
Grimpereau des jardins,2022,125,57
Grive draine,2022,53,174
Grive litorne,2021,2,4
Grive mauvis,2022,16,27
Grive musicienne,2022,266,244
Grosbec casse-noyaux,2022,23,45
Guêpier d'Europe,2021,3,4
Guifette leucoptère,2019,1,16
Guifette moustac,2022,16,25
Guifette noire,2022,34,126
Guillemot de Troïl,2022,7,87
Harelde boréale,2019,1,33
Harle bièvre,2010,0,2
Harle huppé,2022,4,53
Héron cendré,2022,504,522
Héron garde-boeufs,2022,178,185
Héron pourpré,2022,15,23
Hibou des marais,2022,3,22
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,135,147
Hirondelle de rivage,2022,322,191
Hirondelle rousseline,2018,0,8
Hirondelle rustique,2022,745,518
Huîtrier pie,2022,33,63
Huppe fasciée,2022,112,110
Hypolaïs polyglotte,2022,102,71
Ibis falcinelle,2021,3,6
Ibis sacré,2021,4,47
Labbe parasite,2022,10,10
Labbe pomarin,2019,4,3
Linotte mélodieuse,2022,346,399
Locustelle luscinioïde,2019,1,2
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,34,35
Macareux moine,2015,0,86
Macreuse à bec jaune,2017,0,1
Macreuse brune,2022,8,60
Macreuse noire,2022,153,314
Marouette ponctuée,2022,1,0
Marouette poussin,2014,0,2
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,247,116
Martin-pêcheur d'Europe,2022,73,126
Mergule nain,2014,0,2
Merle à plastron,2022,7,18
Merle noir,2022,620,299
Mésange à longue queue,2022,186,104
Mésange bleue,2022,443,266
Mésange charbonnière,2022,489,290
Mésange huppée,2022,76,70
Mésange noire,2021,18,52
Mésange nonnette,2020,1,3
Milan noir,2022,261,327
Milan royal,2022,10,45
Moineau domestique,2022,222,139
Moineau friquet,2019,1,5
Mouette mélanocéphale,2022,832,506
Mouette pygmée,2022,34,154
Mouette rieuse,2022,854,651
Mouette tridactyle,2022,7,46
Nette rousse,2019,1,11
Océanite culblanc,2016,0,5
Océanite tempête,2021,2,0
Oedicnème criard,2022,4,7
Oie cendrée,2022,29,87
Ouette d'Egypte,2022,1,0
Perdrix grise,2022,8,16
Perdrix rouge,2022,29,30
Petit Gravelot,2022,44,25
Phalarope à bec étroit,2020,1,0
Phalarope à bec large,2017,0,4
Phragmite aquatique,2014,0,2
Phragmite des joncs,2022,49,60
Pic épeiche,2022,65,57
Pic épeichette,2021,4,5
Pic noir,2022,10,26
Pic vert,2022,91,82
Pie bavarde,2022,416,304
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,94,73
Pigeon biset domestique,2022,24,21
Pigeon biset (origine naturelle),2015,0,10
Pigeon colombin,2022,83,201
Pigeon ramier,2022,1017,446
Pingouin torda,2022,6,57
Pinson des arbres,2022,976,575
Pinson du Nord,2022,92,142
Pipit de Richard,2018,0,4
Pipit des arbres,2022,73,93
Pipit farlouse,2022,413,617
Pipit maritime,2018,0,1
Pipit rousseline,2022,56,64
Pipit spioncelle,2022,35,36
Plongeon arctique,2018,0,5
Plongeon catmarin,2022,14,63
Plongeon imbrin,2021,9,9
Pluvier argenté,2022,233,443
Pluvier doré,2022,23,46
Pluvier guignard,2014,0,1
Pouillot fitis,2022,68,103
Pouillot véloce,2022,521,360
Puffin des Baléares,2022,19,3
Râle d'eau,2022,6,23
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2022,384,162
Roitelet huppé,2022,30,69
Rossignol philomèle,2022,87,96
Rougegorge familier,2022,817,305
Rougequeue à front blanc,2021,13,22
Rougequeue noir,2022,168,147
Rousserolle effarvatte,2022,149,164
Sarcelle d'été,2022,20,32
Sarcelle d'hiver,2022,83,115
Serin cini,2022,161,283
Sittelle torchepot,2021,2,2
Spatule blanche,2022,125,87
Sterne arctique,2021,1,6
Sterne caspienne,2022,2,6
Sterne caugek,2022,565,363
