frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,566,194
Aigrette garzette,2023,1201,645
Alouette calandrelle,2008,0,1
Alouette des champs,2023,691,561
Alouette lulu,2023,87,160
Autour des palombes,2022,3,11
Avocette élégante,2023,133,102
Barge à queue noire,2023,82,61
Barge rousse,2023,33,55
Bécasseau cocorli,2023,1,1
Bécasseau de Temminck,2019,1,4
Bécasseau maubèche,2023,5,9
Bécasseau minute,2021,5,4
Bécasseau sanderling,2023,836,654
Bécasseau variable,2023,277,366
Bécasseau violet,2023,13,14
Bécasse des bois,2012,0,7
Bécassine des marais,2023,167,113
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2023,75,87
Bergeronnette des ruisseaux,2023,228,167
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,686,711
Bergeronnette printanière,2023,497,248
Bernache cravant,2023,634,784
Bernache du Canada,2014,0,1
Bernache nonnette,2017,0,12
Bihoreau gris,2023,37,14
Bondrée apivore,2023,53,24
Bouscarle de Cetti,2023,570,206
Bouvreuil pivoine,2023,18,30
Bruant des neiges,2023,2,5
Bruant des roseaux,2023,213,311
Bruant jaune,2022,6,34
Bruant ortolan,2012,0,2
Bruant proyer,2023,135,116
Bruant zizi,2023,573,129
Busard cendré,2023,25,47
Busard des roseaux,2023,153,285
Busard Saint-Martin,2023,35,84
Buse variable,2023,375,398
Caille des blés,2020,5,8
Calopsitte élégante,2017,0,1
Canard chipeau,2023,54,144
Canard colvert,2023,526,460
Canard mandarin,2022,3,0
Canard pilet,2023,92,68
Canard siffleur,2023,47,53
Canard souchet,2023,344,363
Chardonneret élégant,2023,741,489
Chevalier aboyeur,2023,91,44
Chevalier arlequin,2021,4,9
Chevalier culblanc,2023,253,185
Chevalier gambette,2023,305,295
Chevalier guignette,2023,170,118
Chevalier sylvain,2022,18,9
Chevêche d'Athéna,2014,0,4
Choucas des tours,2023,91,26
Chouette hulotte,2023,14,15
Cigogne blanche,2023,416,369
Cigogne noire,2023,4,15
Circaète Jean-le-Blanc,2023,34,53
Cisticole des joncs,2023,534,234
Cochevis huppé,2023,27,40
Combattant varié,2023,16,26
Corbeau freux,2023,12,4
Cormoran huppé,2016,0,1
Corneille noire,2023,1360,321
Coucou gris,2023,98,102
Courlis cendré,2023,115,104
Courlis corlieu,2023,244,152
Crabier chevelu,2010,0,2
Cygne noir,2013,0,9
Cygne tuberculé,2023,505,429
Échasse blanche,2023,246,256
Effraie des clochers,2023,10,17
Eider à duvet,2021,4,21
Élanion blanc,2022,2,2
Engoulevent d'Europe,2023,36,13
Épervier d'Europe,2023,188,211
Érismature rousse,2008,0,1
Étourneau sansonnet,2023,646,443
Faisan de Colchide,2023,84,37
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,453,449
Faucon émerillon,2023,19,31
Faucon hobereau,2023,86,85
Faucon kobez,2020,1,2
Faucon pèlerin,2023,26,50
Fauvette à tête noire,2023,665,110
Fauvette des jardins,2023,28,10
Fauvette grisette,2023,312,187
Fauvette pitchou,2018,0,4
Fou de Bassan,2023,248,112
Foulque macroule,2023,322,409
Fuligule à bec cerclé,2017,0,26
Fuligule milouin,2023,42,138
Fuligule milouinan,2023,1,20
Fuligule morillon,2023,14,99
Fuligule nyroca,2020,1,0
Fulmar boréal,2014,0,8
Gallinule poule-d'eau,2023,558,267
Garrot à oeil d'or,2023,9,46
Geai des chênes,2023,401,142
Gobemouche gris,2023,64,46
Gobemouche noir,2023,265,31
Goéland à ailes blanches,2014,0,8
Goéland argenté,2023,1550,652
Goéland bourgmestre,2009,0,3
Goéland brun,2023,736,239
Goéland cendré,2023,174,100
