frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,352,169
Aigrette garzette,2023,365,281
Alouette des champs,2022,102,57
Alouette lulu,2022,1,0
Autour des palombes,2022,6,0
Avocette élégante,2022,8,10
Barge à queue noire,2022,34,74
Barge rousse,2022,12,13
Bécasseau cocorli,2022,3,6
Bécasseau de Temminck,2021,1,3
Bécasseau maubèche,2020,2,7
Bécasseau minute,2022,2,3
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,80,93
Bécasse des bois,2020,1,4
Bécassine des marais,2023,99,50
Bécassine sourde,2022,1,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,39,13
Bergeronnette flavéole (M.f.flavissima),2022,8,3
Bergeronnette grise,2023,154,76
Bergeronnette printanière,2022,27,13
Bernache cravant,2023,456,329
Bernache du Canada,2017,0,1
Bernache nonnette,2019,1,5
Bihoreau gris,2017,0,2
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2023,165,113
Bouvreuil pivoine,2022,20,12
Bruant des roseaux,2022,40,44
Bruant jaune,2023,32,22
Bruant zizi,2023,88,42
Busard des roseaux,2023,96,61
Busard Saint-Martin,2022,5,0
Buse variable,2023,203,110
Butor étoilé,2022,1,0
Caille des blés,2022,2,1
Canard chipeau,2022,17,15
Canard colvert,2023,353,182
Canard pilet,2023,91,70
Canard siffleur,2023,47,43
Canard souchet,2023,66,49
Chardonneret élégant,2023,200,67
Chevalier aboyeur,2023,136,90
Chevalier arlequin,2022,32,23
Chevalier culblanc,2022,112,93
Chevalier gambette,2022,259,195
Chevalier guignette,2023,202,123
Chevalier sylvain,2022,8,5
Chevêche d'Athéna,2022,23,5
Choucas des tours,2022,46,14
Chouette hulotte,2022,16,5
Cigogne blanche,2022,26,7
Cigogne noire,2017,0,1
Cisticole des joncs,2022,58,26
Combattant varié,2022,32,20
Corbeau freux,2023,5,9
Cormoran huppé,2023,105,56
Corneille noire,2023,261,104
Coucou gris,2022,48,39
Courlis cendré,2023,287,244
Courlis corlieu,2022,28,27
Cygne chanteur,2023,7,27
Cygne noir,2022,4,0
Cygne tuberculé,2022,53,0
Dendrocygne fauve,2016,0,1
Échasse blanche,2022,68,60
Effraie des clochers,2022,6,4
Épervier d'Europe,2022,47,39
Étourneau sansonnet,2022,167,91
Faisan de Colchide,2022,39,17
Faucon crécerelle,2023,132,72
Faucon émerillon,2022,6,3
Faucon hobereau,2022,16,13
Faucon pèlerin,2023,20,11
Fauvette à tête noire,2023,185,93
Fauvette des jardins,2022,14,5
Fauvette grisette,2022,19,4
Fou de Bassan,2021,2,0
Foulque macroule,2023,104,65
Fuligule milouin,2021,3,8
Fuligule milouinan,2021,3,0
Fuligule morillon,2022,58,9
Gallinule poule-d'eau,2022,166,111
Garrot à oeil d'or,2022,6,20
Geai des chênes,2023,128,52
Gobemouche gris,2022,8,7
Gobemouche noir,2021,1,0
Goéland argenté,2023,379,180
Goéland brun,2022,40,36
Goéland cendré,2023,37,25
Goéland leucophée,2022,3,0
Goéland marin,2023,145,86
Gorgebleue à miroir,2022,5,3
Grand Corbeau,2022,3,0
Grand Cormoran,2023,193,106
Grande Aigrette,2023,113,31
Grand Gravelot,2022,46,48
Grèbe à cou noir,2023,283,283
Grèbe castagneux,2023,245,186
Grèbe esclavon,2022,17,9
Grèbe huppé,2023,376,261
Grimpereau des jardins,2022,59,33
Grive draine,2023,70,35
Grive litorne,2022,14,4
Grive mauvis,2022,47,30
Grive musicienne,2023,250,83
Grosbec casse-noyaux,2022,19,34
Guifette moustac,2022,1,0
Guifette noire,2018,0,5
Guillemot de Troïl,2022,2,4
Harelde boréale,2014,0,2
Harle bièvre,2019,1,0
Harle huppé,2023,146,121
Héron cendré,2023,190,148
Héron garde-boeufs,2023,108,99
Héron pourpré,2021,4,1
Hirondelle de fenêtre,2022,73,35
Hirondelle de rivage,2022,34,23
Hirondelle rustique,2022,92,68
Huîtrier pie,2023,214,127
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,27,9
Ibis falcinelle,2022,4,0
Linotte mélodieuse,2022,70,20
Locustelle luscinioïde,2021,1,3
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,8,9
Macreuse brune,2015,0,4
Macreuse noire,2021,2,1
Marouette ponctuée,2022,3,2
Martinet noir,2022,66,26
Martin-pêcheur d'Europe,2022,57,55
Merle à plastron,2017,0,1
Merle noir,2023,601,269
Mésange à longue queue,2023,104,41
Mésange bleue,2023,393,204
Mésange charbonnière,2023,358,173
Mésange huppée,2022,19,5
Mésange noire,2022,13,22
Mésange nonnette,2022,10,6
Milan noir,2021,1,0
Moineau domestique,2023,448,193
Mouette mélanocéphale,2023,76,66
Mouette rieuse,2023,354,253
Oie cendrée,2021,5,4
Oie rieuse,2022,3,0
Ouette d'Egypte,2021,8,0
Perdrix grise,2021,6,1
Perdrix rouge,2022,10,4
