frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,328,169
Aigrette garzette,2022,319,281
Alouette des champs,2022,91,57
Autour des palombes,2021,5,0
Avocette élégante,2022,8,10
Barge à queue noire,2021,26,74
Barge rousse,2022,11,13
Bécasseau cocorli,2018,0,6
Bécasseau de Temminck,2021,1,3
Bécasseau maubèche,2020,2,7
Bécasseau minute,2018,0,3
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,72,93
Bécasse des bois,2020,1,4
Bécassine des marais,2022,83,50
Bécassine sourde,2022,1,2
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,35,13
Bergeronnette flavéole (M.f.flavissima),2022,7,3
Bergeronnette grise,2022,132,76
Bergeronnette printanière,2022,24,13
Bernache cravant,2022,424,329
Bernache du Canada,2017,0,1
Bernache nonnette,2019,1,5
Bihoreau gris,2017,0,2
Bondrée apivore,2020,1,2
Bouscarle de Cetti,2022,145,113
Bouvreuil pivoine,2022,18,12
Bruant des roseaux,2022,38,44
Bruant jaune,2022,27,22
Bruant zizi,2022,75,42
Busard des roseaux,2022,87,61
Busard Saint-Martin,2022,5,0
Buse variable,2022,177,110
Caille des blés,2022,2,1
Canard chipeau,2022,17,15
Canard colvert,2022,312,182
Canard pilet,2022,87,70
Canard siffleur,2022,42,43
Canard souchet,2022,60,49
Chardonneret élégant,2022,176,67
Chevalier aboyeur,2022,111,90
Chevalier arlequin,2022,17,23
Chevalier culblanc,2022,87,93
Chevalier gambette,2022,223,195
Chevalier guignette,2022,161,123
Chevalier sylvain,2022,5,5
Chevêche d'Athéna,2021,14,5
Choucas des tours,2022,40,14
Chouette hulotte,2021,12,5
Cigogne blanche,2022,25,7
Cigogne noire,2017,0,1
Cisticole des joncs,2022,47,26
Combattant varié,2022,23,20
Corbeau freux,2022,3,9
Cormoran huppé,2022,91,56
Corneille noire,2022,237,104
Coucou gris,2022,41,39
Courlis cendré,2022,252,244
Courlis corlieu,2022,24,27
Cygne chanteur,2021,5,27
Cygne noir,2021,1,0
Cygne tuberculé,2022,50,0
Dendrocygne fauve,2016,0,1
Échasse blanche,2022,53,60
Effraie des clochers,2021,4,4
Épervier d'Europe,2022,44,39
Étourneau sansonnet,2022,152,91
Faisan de Colchide,2022,31,17
Faucon crécerelle,2022,120,72
Faucon émerillon,2022,6,3
Faucon hobereau,2022,12,13
Faucon pèlerin,2022,15,11
Fauvette à tête noire,2022,169,93
Fauvette des jardins,2021,10,5
Fauvette grisette,2022,18,4
Fou de Bassan,2021,2,0
Foulque macroule,2022,91,65
Fuligule milouin,2021,3,8
Fuligule milouinan,2021,3,0
Fuligule morillon,2022,55,9
Gallinule poule-d'eau,2022,148,111
Garrot à oeil d'or,2022,6,20
Geai des chênes,2022,115,52
Gobemouche gris,2022,7,7
Gobemouche noir,2021,1,0
Goéland argenté,2022,340,180
Goéland brun,2022,38,36
Goéland cendré,2022,31,25
Goéland leucophée,2021,2,0
Goéland marin,2022,131,86
Gorgebleue à miroir,2022,3,3
Grand Corbeau,2022,3,0
Grand Cormoran,2022,172,106
Grande Aigrette,2022,106,31
Grand Gravelot,2022,37,48
Grèbe à cou noir,2022,245,283
Grèbe castagneux,2022,210,186
Grèbe esclavon,2022,17,9
Grèbe huppé,2022,319,261
Grimpereau des jardins,2022,58,33
Grive draine,2022,66,35
Grive litorne,2022,13,4
Grive mauvis,2022,43,30
Grive musicienne,2022,235,83
Grosbec casse-noyaux,2022,19,34
Guifette moustac,2022,1,0
Guifette noire,2018,0,5
Guillemot de Troïl,2022,2,4
Harelde boréale,2014,0,2
Harle bièvre,2019,1,0
Harle huppé,2022,133,121
Héron cendré,2022,169,148
Héron garde-boeufs,2022,94,99
Héron pourpré,2021,4,1
Hirondelle de fenêtre,2022,60,35
Hirondelle de rivage,2022,30,23
Hirondelle rustique,2022,78,68
Huîtrier pie,2022,187,127
Hypolaïs polyglotte,2021,18,9
Ibis falcinelle,2022,4,0
Linotte mélodieuse,2022,61,20
Locustelle luscinioïde,2021,1,3
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,8,9
Macreuse brune,2015,0,4
Macreuse noire,2021,2,1
Marouette ponctuée,2018,0,2
Martinet noir,2022,59,26
Martin-pêcheur d'Europe,2022,41,55
Merle à plastron,2017,0,1
Merle noir,2022,556,269
Mésange à longue queue,2022,98,41
Mésange bleue,2022,363,204
Mésange charbonnière,2022,341,173
Mésange huppée,2022,19,5
Mésange noire,2022,13,22
Mésange nonnette,2022,10,6
Milan noir,2021,1,0
Moineau domestique,2022,421,193
Mouette mélanocéphale,2022,66,66
Mouette rieuse,2022,302,253
Oie cendrée,2021,5,4
Ouette d'Egypte,2021,8,0
Perdrix grise,2021,6,1
Perdrix rouge,2021,9,4
Perruche à collier,2020,1,0
Petit Gravelot,2019,1,5
Phragmite des joncs,2022,55,30
Pic épeiche,2022,121,46
Pic épeichette,2022,9,7
Pic mar,2021,1,0
Pic vert,2022,108,85
Pie bavarde,2022,302,119
Pie-grièche écorcheur,2010,0,2
Pigeon biset domestique,2022,57,21
Pigeon colombin,2021,4,1
Pigeon ramier,2022,490,231
Pingouin torda,2022,40,29
Pinson des arbres,2022,475,222
Pinson du Nord,2022,24,17
Pipit des arbres,2009,0,1
Pipit farlouse,2022,39,19
Pipit maritime,2021,9,9
Pipit spioncelle,2022,14,13
Plongeon arctique,2018,0,1
Plongeon catmarin,2020,1,3
Plongeon imbrin,2022,43,18
Pluvier argenté,2021,20,35
Pluvier doré,2021,2,6
Pouillot fitis,2022,6,7
Pouillot ibérique,2017,0,1
Pouillot véloce,2022,276,106
Râle d'eau,2022,37,41
Roitelet à triple bandeau,2022,60,36
Roitelet huppé,2022,25,14
Rougegorge familier,2022,593,246
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,29,19
Rousserolle effarvatte,2022,47,43
Rousserolle verderolle,2021,2,9
Sarcelle d'été,2022,17,18
Sarcelle d'hiver,2022,65,47
Serin cini,2022,75,34
Sittelle torchepot,2022,86,75
Spatule blanche,2022,24,6
Sterne caugek,2022,71,55
Sterne naine,2017,0,1
Sterne pierregarin,2022,26,41
Tadorne casarca,2022,18,0
Tadorne de Belon,2022,372,299
Tarier des prés,2021,1,2
Tarier pâtre,2022,91,30
Tarin des aulnes,2022,18,19
Torcol fourmilier,2018,0,1
Tournepierre à collier,2022,19,15
Tourterelle des bois,2022,29,23
Tourterelle turque,2022,250,117
Traquet motteux,2022,9,4
Troglodyte mignon,2022,275,153
Vanneau huppé,2022,108,37
Verdier d'Europe,2022,160,125
