frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,9
Alouette des champs,2014,0,1
Alouette lulu,2017,0,9
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2022,1,10
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2012,0,1
Bruant jaune,2015,0,1
Bruant zizi,2022,1,6
Busard des roseaux,2019,1,0
Buse variable,2022,6,20
Canard colvert,2015,0,3
Chardonneret élégant,2019,1,10
Chevêche d'Athéna,2020,1,1
Chouette hulotte,2020,35,11
Circaète Jean-le-Blanc,2014,0,3
Cisticole des joncs,2020,1,2
Corneille noire,2022,20,35
Coucou gris,2022,35,36
Effraie des clochers,2020,11,6
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2022,1,1
Étourneau sansonnet,2022,4,17
Faisan de Colchide,2022,6,11
Faucon crécerelle,2020,1,15
Faucon hobereau,2019,1,0
Fauvette à tête noire,2022,35,33
Fauvette des jardins,2012,0,2
Fauvette grisette,2016,0,4
Fauvette pitchou,2022,7,10
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,11,29
Gobemouche gris,2014,0,3
Gobemouche noir,2014,0,2
Grand Cormoran,2015,0,1
Grimpereau des jardins,2022,13,35
Grive draine,2022,13,23
Grive litorne,2015,0,1
Grive mauvis,2014,0,1
Grive musicienne,2022,16,25
Grosbec casse-noyaux,2021,1,1
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2010,0,2
Hirondelle rustique,2020,2,8
Huppe fasciée,2022,4,16
Hypolaïs polyglotte,2022,5,7
Linotte mélodieuse,2018,0,4
Loriot d'Europe,2022,5,8
Martinet noir,2019,1,3
Martin-pêcheur d'Europe,2019,1,4
Merle noir,2022,30,55
Mésange à longue queue,2022,8,20
Mésange bleue,2022,21,35
Mésange charbonnière,2022,30,57
Mésange huppée,2022,4,15
Milan noir,2022,2,1
Moineau domestique,2022,1,13
Moineau friquet,2015,0,3
Perdrix rouge,2015,0,1
Pic épeiche,2022,15,35
Pic épeichette,2019,1,5
Pic noir,2022,6,7
Pic vert,2022,18,27
Pie bavarde,2022,2,6
Pie-grièche écorcheur,2013,0,1
Pigeon biset domestique,2015,0,1
Pigeon ramier,2022,15,23
Pinson des arbres,2022,57,69
Pipit des arbres,2022,18,21
Pipit farlouse,2017,0,13
Pouillot de Bonelli,2022,9,21
Pouillot véloce,2022,70,54
Roitelet à triple bandeau,2022,8,15
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,14,25
Rougegorge familier,2022,22,61
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,2,7
Serin cini,2022,8,5
Sittelle torchepot,2022,17,32
Tarier pâtre,2022,4,12
Tarin des aulnes,2015,0,2
Torcol fourmilier,2014,0,3
Tourterelle des bois,2022,5,6
Tourterelle turque,2022,24,34
Troglodyte mignon,2022,19,36
Vanneau huppé,2012,0,2
Verdier d'Europe,2022,5,10
