frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,3
Alouette des champs,2022,1,2
Autour des palombes,2022,2,1
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2021,3,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2022,2,1
Buse variable,2009,0,2
Caille des blés,2009,0,1
Canard colvert,2021,1,2
Chardonneret élégant,2009,0,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,2
Chouette hulotte,2009,0,2
Cigogne noire,2012,0,1
Corbeau freux,2009,0,2
Corneille noire,2020,1,2
Coucou gris,2009,0,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2021,1,2
Faisan de Colchide,2020,1,2
Faucon crécerelle,2009,0,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2017,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2020,2,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2022,1,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2021,1,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2022,1,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2017,0,3
Harle bièvre,2009,0,1
Héron cendré,2021,1,2
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2009,0,1
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2020,2,4
Mésange à longue queue,2009,0,2
Mésange bleue,2017,0,5
Mésange boréale,2009,0,2
Mésange charbonnière,2020,1,4
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Mésange nonnette,2017,0,4
Milan royal,2022,1,0
Moineau domestique,2020,1,3
Mouette rieuse,2009,0,1
Perdrix grise,2022,1,2
Pic épeiche,2021,1,2
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic noir,2021,1,3
Pic vert,2017,0,3
Pie bavarde,2020,1,2
Pie-grièche écorcheur,2020,1,1
Pie-grièche grise,2017,0,1
Pigeon colombin,2021,3,2
Pigeon ramier,2020,1,4
Pinson des arbres,2021,2,4
Pinson du Nord,2022,1,0
Pipit des arbres,2021,1,1
Pipit farlouse,2009,0,1
Pluvier doré,2022,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,1,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2020,2,4
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,1,4
Tarier des prés,2021,1,0
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2020,1,2
Traquet motteux,2021,1,0
Troglodyte mignon,2009,0,2
Vanneau huppé,2022,1,1
Verdier d'Europe,2009,0,2
