frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,4
Aigle botté,2022,5,14
Aigle royal,2022,1,7
Aigrette garzette,2020,2,2
Alouette calandrelle,2022,7,44
Alouette des champs,2023,51,83
Alouette lulu,2022,63,79
Autour des palombes,2022,3,5
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,8,16
Bergeronnette grise,2022,20,43
Bergeronnette printanière,2021,3,9
Bihoreau gris,2018,0,1
Bondrée apivore,2022,24,36
Bouscarle de Cetti,2022,50,31
Bruant des roseaux,2014,0,2
Bruant ortolan,2016,0,1
Bruant proyer,2023,71,109
Bruant zizi,2023,37,56
Busard cendré,2022,11,27
Busard des roseaux,2022,7,7
Busard Saint-Martin,2022,5,12
Buse variable,2022,61,120
Caille des blés,2019,2,5
Canard colvert,2022,11,18
Chardonneret élégant,2023,66,100
Chevalier guignette,2021,5,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,40,60
Chouette hulotte,2020,1,7
Cigogne blanche,2017,0,3
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,36,110
Cisticole des joncs,2022,46,58
Cochevis huppé,2022,55,55
Corneille noire,2022,32,52
Coucou geai,2022,9,26
Coucou gris,2021,6,26
Courlis corlieu,2012,0,1
Échasse blanche,2021,3,1
Effraie des clochers,2021,2,14
Élanion blanc,2020,3,0
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,21,57
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,89,119
Faisan de Colchide,2019,1,15
Faucon crécerelle,2023,67,170
Faucon crécerellette,2022,7,21
Faucon d'Eléonore,2022,4,8
Faucon émerillon,2023,2,4
Faucon hobereau,2022,4,23
Faucon kobez,2013,0,2
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2023,32,22
Fauvette grisette,2022,1,0
Fauvette mélanocéphale,2022,63,80
Fauvette orphée,2022,10,18
Fauvette passerinette,2022,3,51
Fauvette pitchou,2021,3,11
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2022,17,28
Gobemouche gris,2022,10,0
Gobemouche noir,2022,8,15
Goéland leucophée,2022,20,30
Grand Corbeau,2022,2,11
Grand Cormoran,2022,10,23
Grand-duc d'Europe,2022,19,32
Grande Aigrette,2019,0,5
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,28,13
Grive draine,2023,14,37
Grive litorne,2020,3,3
Grive mauvis,2022,5,3
Grive musicienne,2022,13,32
Grosbec casse-noyaux,2022,1,7
Guêpier d'Europe,2022,30,59
Héron cendré,2022,7,15
Héron garde-boeufs,2017,0,3
Hibou des marais,2020,2,0
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,15,29
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,4,10
Hirondelle rousseline,2022,1,3
Hirondelle rustique,2022,24,59
Huppe fasciée,2022,26,37
Hypolaïs polyglotte,2022,18,23
Ibis falcinelle,2022,1,1
Linotte mélodieuse,2022,44,63
Loriot d'Europe,2022,10,19
Martinet à ventre blanc,2018,0,2
Martinet noir,2022,43,64
Martinet pâle,2016,0,1
Martin-pêcheur d'Europe,2022,4,4
Merle noir,2023,63,84
Mésange à longue queue,2023,9,11
Mésange bleue,2023,21,43
Mésange charbonnière,2023,58,78
Mésange huppée,2022,2,3
Mésange noire,2022,1,3
Milan noir,2022,24,46
Milan royal,2022,11,19
Moineau domestique,2023,44,37
Moineau friquet,2020,2,1
Moineau soulcie,2022,13,31
Monticole bleu,2018,0,5
Niverolle alpine,2016,0,2
Oedicnème criard,2022,11,35
Outarde canepetière,2022,10,22
Perdrix rouge,2022,34,75
Petit-duc scops,2021,1,7
Petit Gravelot,2022,4,2
Pic épeiche,2021,2,3
Pic épeichette,2022,2,6
Pic vert,2022,5,12
Pie bavarde,2023,49,96
Pie-grièche à tête rousse,2022,14,44
Pie-grièche écorcheur,2016,0,3
Pie-grièche grise,2020,2,0
Pie-grièche méridionale,2022,2,23
Pigeon biset domestique,2022,2,7
Pigeon colombin,2019,1,3
Pigeon ramier,2023,74,85
Pinson des arbres,2023,71,97
Pinson du Nord,2022,2,0
Pipit de Richard,2020,3,6
Pipit des arbres,2022,4,4
Pipit farlouse,2022,21,26
Pipit rousseline,2022,14,43
Pipit spioncelle,2012,0,3
Pluvier doré,2023,4,1
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2022,5,7
Pouillot fitis,2022,2,0
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,29,23
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,19,20
Roitelet huppé,2019,1,1
Rollier d'Europe,2022,7,39
Rossignol philomèle,2022,107,76
Rougegorge familier,2023,33,37
Rougequeue à front blanc,2020,2,5
Rougequeue noir,2023,33,39
Rousserolle effarvatte,2009,0,1
Rousserolle turdoïde,2021,1,1
Sarcelle d'hiver,2018,0,1
Serin cini,2023,130,99
Sittelle torchepot,2022,1,0
Tadorne de Belon,2021,2,0
Tarier des prés,2022,2,0
Tarier pâtre,2023,12,9
Tarin des aulnes,2021,1,5
Tourterelle des bois,2022,17,27
Tourterelle turque,2023,19,40
Traquet motteux,2021,4,15
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,6,11
Vanneau huppé,2020,1,9
Vautour fauve,2022,18,71
Vautour moine,2017,0,2
Verdier d'Europe,2022,23,20
