frname,lastobs,newcount,oldcount
Aigle botté,2009,0,2
Aigrette garzette,2022,1,0
Alouette des champs,2021,4,22
Alouette lulu,2021,17,23
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2022,11,6
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,1,6
Bouscarle de Cetti,2021,1,4
Bruant jaune,2013,0,9
Bruant proyer,2021,4,10
Bruant zizi,2022,2,18
Busard Saint-Martin,2022,1,15
Buse variable,2022,18,26
Caille des blés,2020,1,3
Canard colvert,2022,9,11
Chardonneret élégant,2022,11,10
Chevalier culblanc,2022,2,0
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,2,2
Chouette hulotte,2020,1,0
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2021,2,10
Cisticole des joncs,2021,3,11
Corneille noire,2022,24,19
Coucou gris,2018,0,15
Effraie des clochers,2020,3,3
Élanion blanc,2021,7,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,3,12
Étourneau sansonnet,2022,6,10
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,14,15
Faucon hobereau,2013,0,4
Fauvette à tête noire,2022,7,32
Fauvette grisette,2021,2,13
Foulque macroule,2022,4,12
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2022,8,18
Gobemouche noir,2021,1,1
Goéland leucophée,2009,0,1
Grand Cormoran,2022,3,1
Grande Aigrette,2018,0,1
Grèbe castagneux,2013,0,6
Grèbe huppé,2022,2,10
Grimpereau des jardins,2022,9,16
Grive draine,2022,1,8
Grive musicienne,2022,6,22
Grosbec casse-noyaux,2009,0,2
Héron cendré,2022,9,5
Héron garde-boeufs,2022,2,0
Héron pourpré,2019,1,1
Hirondelle de fenêtre,2020,1,7
Hirondelle rustique,2022,4,4
Huppe fasciée,2021,1,3
Hypolaïs polyglotte,2021,1,19
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2021,7,12
Martinet noir,2018,0,8
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,27,24
Mésange à longue queue,2018,0,11
Mésange bleue,2022,14,24
Mésange charbonnière,2022,18,25
Mésange noire,2022,1,0
Milan noir,2022,1,7
Milan royal,2022,8,0
Moineau domestique,2022,10,15
Moineau soulcie,2021,1,0
Perdrix grise,2015,0,2
Perdrix rouge,2021,1,3
Pic épeiche,2022,3,15
Pic épeichette,2009,0,3
Pic mar,2022,1,0
Pic noir,2019,2,4
Pic vert,2022,12,12
Pie bavarde,2022,19,7
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,3,5
Pigeon ramier,2022,13,24
Pinson des arbres,2022,10,34
Pinson du Nord,2022,1,1
Pipit des arbres,2013,0,5
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2021,2,11
Pouillot véloce,2022,7,25
Roitelet à triple bandeau,2020,1,5
Roitelet huppé,2009,0,1
Rossignol philomèle,2021,4,21
Rougegorge familier,2022,14,28
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,8,8
Serin cini,2021,1,6
Sittelle torchepot,2022,7,19
Tarier pâtre,2021,3,7
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,5,14
Tourterelle turque,2022,15,16
Troglodyte mignon,2022,2,24
Verdier d'Europe,2022,3,7
