frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,22
Aigrette garzette,2020,2,7
Alouette des champs,2022,12,27
Alouette lulu,2022,3,11
Barge à queue noire,2016,0,1
Barge rousse,2021,1,0
Bécasseau maubèche,2021,1,0
Bécasse des bois,2022,1,2
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2019,1,7
Bergeronnette grise,2022,8,10
Bergeronnette printanière,2018,0,3
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2022,3,8
Bouvreuil pivoine,2019,2,4
Bruant des roseaux,2022,2,6
Bruant jaune,2021,6,14
Bruant proyer,2018,0,10
Bruant zizi,2022,8,26
Busard des roseaux,2017,0,2
Busard Saint-Martin,2021,1,12
Buse variable,2022,24,38
Canard colvert,2021,6,24
Chardonneret élégant,2022,5,21
Chevalier culblanc,2021,2,4
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2020,1,11
Choucas des tours,2016,0,9
Chouette hulotte,2018,0,7
Cigogne blanche,2020,2,3
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,1,0
Cochevis huppé,2022,3,5
Combattant varié,2018,0,1
Corbeau freux,2018,0,12
Corneille noire,2022,12,30
Coucou gris,2022,3,27
Courlis cendré,2015,0,2
Cygne tuberculé,2015,0,1
Échasse blanche,2018,0,1
Effraie des clochers,2020,2,23
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2022,9,44
Faisan de Colchide,2020,1,32
Faucon crécerelle,2021,7,29
Faucon hobereau,2017,0,1
Fauvette à tête noire,2022,14,52
Fauvette des jardins,2016,0,4
Fauvette grisette,2022,13,17
Foulque macroule,2022,2,14
Gallinule poule-d'eau,2022,6,16
Geai des chênes,2021,6,20
Gobemouche gris,2019,1,4
Gobemouche noir,2021,1,1
Goéland brun,2013,0,3
Goéland leucophée,2014,0,1
Grand Cormoran,2019,1,7
Grande Aigrette,2022,8,13
Grèbe castagneux,2019,2,10
Grèbe huppé,2012,0,3
Grimpereau des jardins,2021,3,12
Grive draine,2021,2,14
Grive litorne,2019,2,8
Grive mauvis,2021,1,7
Grive musicienne,2021,6,20
Grosbec casse-noyaux,2021,1,13
Héron cendré,2021,7,21
Héron garde-boeufs,2022,20,6
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2019,3,5
Hirondelle rustique,2022,16,27
Huppe fasciée,2022,4,5
Hypolaïs polyglotte,2021,4,11
Linotte mélodieuse,2021,3,13
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,7,17
Martinet noir,2019,1,3
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2022,13,59
Mésange à longue queue,2021,2,16
Mésange bleue,2022,7,32
Mésange charbonnière,2022,10,43
Mésange huppée,2017,0,7
Mésange noire,2021,1,2
Mésange nonnette,2021,1,6
Milan noir,2022,5,5
Moineau domestique,2022,8,25
Mouette rieuse,2018,0,4
Oedicnème criard,2021,2,15
Oie cendrée,2018,0,3
Perdrix grise,2016,0,4
Perdrix rouge,2013,0,8
Petit Gravelot,2021,1,3
Pic épeiche,2022,6,29
Pic épeichette,2022,3,6
Pic mar,2018,0,6
Pic noir,2018,0,10
Pic vert,2021,4,26
Pie bavarde,2021,3,13
Pie-grièche écorcheur,2021,7,22
Pigeon biset domestique,2017,0,7
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,3
Pigeon ramier,2022,21,52
Pinson des arbres,2022,18,71
Pinson du Nord,2018,0,3
Pipit des arbres,2021,3,15
Pipit farlouse,2019,0,8
Pipit spioncelle,2012,0,1
Pluvier doré,2022,2,6
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2021,1,2
Pouillot siffleur,2012,0,4
Pouillot véloce,2022,20,45
Roitelet à triple bandeau,2021,2,17
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,3,20
Rougegorge familier,2022,17,29
Rougequeue à front blanc,2012,0,2
Rougequeue noir,2021,7,22
Rousserolle effarvatte,2021,1,3
Sarcelle d'hiver,2017,0,4
Serin cini,2021,1,4
Sittelle torchepot,2020,1,21
Sterne pierregarin,2012,0,1
Tarier pâtre,2020,2,25
Tarin des aulnes,2019,3,9
Tourterelle des bois,2021,5,7
Tourterelle turque,2022,3,33
Traquet motteux,2012,0,2
Troglodyte mignon,2022,14,46
Vanneau huppé,2022,4,13
Verdier d'Europe,2021,4,18
