frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,55
Aigle botté,2016,0,3
Aigle royal,2023,2,0
Aigrette garzette,2017,0,4
Alouette des champs,2023,7,38
Alouette lulu,2023,137,107
Autour des palombes,2022,2,2
Bécassine des marais,2008,0,1
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2022,9,15
Bergeronnette grise,2023,127,225
Bergeronnette printanière,2023,10,7
Bihoreau gris,2019,2,6
Bondrée apivore,2023,5,8
Bouscarle de Cetti,2023,36,24
Bruant des roseaux,2020,2,19
Bruant fou,2021,1,4
Bruant jaune,2021,1,7
Bruant ortolan,2009,0,3
Bruant proyer,2023,78,108
Bruant zizi,2023,230,101
Busard cendré,2017,0,11
Busard des roseaux,2022,4,14
Busard Saint-Martin,2019,0,10
Buse variable,2023,161,341
Caille des blés,2017,0,7
Canard colvert,2023,22,26
Chardonneret élégant,2023,1125,512
Chevalier guignette,2016,0,1
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2023,410,242
Choucas des tours,2023,250,329
Chouette hulotte,2023,17,12
Circaète Jean-le-Blanc,2023,22,27
Cisticole des joncs,2023,40,51
Cochevis huppé,2023,84,66
Corbeau freux,2023,80,125
Corneille mantelée,2019,1,16
Corneille noire,2023,624,466
Coucou geai,2023,1,4
Coucou gris,2023,41,54
Crabier chevelu,2019,1,1
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2020,4,11
Épervier d'Europe,2023,21,43
Étourneau sansonnet,2023,624,497
Faisan de Colchide,2023,22,39
Faucon crécerelle,2023,159,252
Faucon crécerellette,2013,0,4
Faucon émerillon,2020,1,2
Faucon hobereau,2021,1,0
Faucon kobez,2018,0,4
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2023,957,421
Fauvette des Balkans (ssp. cantillans),2023,7,26
Fauvette des jardins,2020,7,1
Fauvette mélanocéphale,2023,984,298
Fauvette orphée,2017,0,3
Fauvette pitchou,2023,4,13
Foulque macroule,2021,1,8
Gallinule poule-d'eau,2023,13,33
Geai des chênes,2023,241,347
Gobemouche gris,2019,1,2
Gobemouche noir,2023,4,16
Goéland brun,2017,0,1
Goéland leucophée,2023,126,122
Grand Corbeau,2023,16,16
Grand-duc d'Europe,2023,2,16
Grande Aigrette,2016,0,2
Grèbe castagneux,2021,4,14
Grimpereau des jardins,2023,155,98
Grive draine,2023,12,16
Grive litorne,2020,1,8
Grive mauvis,2023,1,1
Grive musicienne,2023,20,79
Grosbec casse-noyaux,2023,11,12
Guêpier d'Europe,2023,46,14
Héron cendré,2023,56,57
Héron garde-boeufs,2023,36,68
Héron pourpré,2023,1,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,103,96
Hirondelle de rochers,2021,1,2
Hirondelle rousseline,2017,0,2
Hirondelle rustique,2023,253,317
Huppe fasciée,2023,231,152
Hypolaïs polyglotte,2023,8,4
Linotte mélodieuse,2023,13,62
Loriot d'Europe,2023,462,192
Marouette poussin,2019,1,0
Martinet à ventre blanc,2021,2,7
Martinet noir,2023,361,221
Martin-pêcheur d'Europe,2022,2,7
Merle à plastron,2013,0,3
Merle noir,2023,121,122
Mésange à longue queue,2023,163,70
Mésange bleue,2023,1083,479
Mésange charbonnière,2023,920,448
Mésange huppée,2023,139,75
Mésange noire,2022,114,4
Milan noir,2023,173,141
Milan royal,2023,4,3
Moineau domestique,2023,662,651
Oedicnème criard,2023,40,41
Outarde canepetière,2023,130,136
Perdrix grise,2011,0,1
Perdrix rouge,2023,28,85
Perruche à collier,2023,38,15
Petit-duc scops,2023,53,31
Pic épeiche,2023,109,54
Pic épeichette,2023,8,5
Pic noir,2022,1,0
Pic vert,2023,684,438
Pie bavarde,2023,1608,1462
Pie-grièche à tête rousse,2023,2,3
Pie-grièche écorcheur,2023,2,4
Pie-grièche méridionale,2017,0,7
Pigeon biset domestique,2023,240,357
Pigeon ramier,2023,797,668
Pinson des arbres,2023,690,623
Pinson du Nord,2022,13,12
Pipit des arbres,2023,6,4
Pipit farlouse,2023,42,73
Pipit rousseline,2023,2,5
Pipit spioncelle,2020,2,0
Pluvier doré,2014,0,3
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2023,55,15
Pouillot fitis,2019,1,11
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,43,71
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,25,15
Roitelet huppé,2023,3,8
Rollier d'Europe,2023,75,70
Rossignol philomèle,2023,354,275
Rougegorge familier,2023,763,492
Rougequeue à front blanc,2023,79,20
Rougequeue noir,2023,604,268
Rousserolle effarvatte,2021,1,3
Rousserolle turdoïde,2021,1,5
Sarcelle d'hiver,2009,0,2
Serin cini,2023,1009,554
Sittelle torchepot,2023,249,135
Tarier des prés,2020,4,13
Tarier pâtre,2023,47,98
Tarin des aulnes,2023,211,19
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,65,135
Tourterelle turque,2023,1299,623
Traquet motteux,2020,1,4
Troglodyte mignon,2023,17,49
Vanneau huppé,2023,6,28
Vautour fauve,2011,0,1
Verdier d'Europe,2023,739,214
