frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,71,55
Aigle botté,2016,0,3
Aigrette garzette,2017,0,4
Alouette des champs,2022,2,38
Alouette lulu,2022,89,107
Autour des palombes,2022,2,2
Bécassine des marais,2008,0,1
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2022,9,15
Bergeronnette grise,2022,108,225
Bergeronnette printanière,2021,4,7
Bihoreau gris,2019,2,6
Bondrée apivore,2022,4,8
Bouscarle de Cetti,2022,27,24
Bruant des roseaux,2020,2,19
Bruant fou,2021,1,4
Bruant jaune,2021,1,7
Bruant ortolan,2009,0,3
Bruant proyer,2022,62,108
Bruant zizi,2022,172,101
Busard cendré,2017,0,11
Busard des roseaux,2022,4,14
Busard Saint-Martin,2019,0,10
Buse variable,2022,142,341
Caille des blés,2017,0,7
Canard colvert,2022,14,26
Chardonneret élégant,2022,905,512
Chevalier guignette,2016,0,1
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,337,241
Choucas des tours,2022,194,329
Chouette hulotte,2022,7,12
Circaète Jean-le-Blanc,2022,19,27
Cisticole des joncs,2022,27,51
Cochevis huppé,2022,46,66
Corbeau freux,2022,55,125
Corneille mantelée,2019,1,16
Corneille noire,2022,507,482
Coucou geai,2010,0,4
Coucou gris,2022,38,54
Crabier chevelu,2019,1,1
Effraie des clochers,2011,0,3
Engoulevent d'Europe,2020,4,11
Épervier d'Europe,2022,16,43
Étourneau sansonnet,2022,466,497
Faisan de Colchide,2022,16,39
Faucon crécerelle,2022,121,252
Faucon crécerellette,2013,0,4
Faucon émerillon,2020,1,2
Faucon hobereau,2021,1,0
Faucon kobez,2018,0,4
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2022,752,421
Fauvette des jardins,2020,7,1
Fauvette mélanocéphale,2022,791,298
Fauvette orphée,2017,0,3
Fauvette passerinette,2019,4,26
Fauvette pitchou,2021,3,13
Foulque macroule,2021,1,8
Gallinule poule-d'eau,2022,12,33
Geai des chênes,2022,198,347
Gobemouche gris,2019,1,2
Gobemouche noir,2022,3,16
Goéland brun,2017,0,1
Goéland leucophée,2022,108,122
Grand Corbeau,2022,10,16
Grand-duc d'Europe,2019,1,16
Grande Aigrette,2016,0,2
Grèbe castagneux,2021,4,14
Grimpereau des jardins,2022,124,98
Grive draine,2022,9,16
Grive litorne,2020,1,8
Grive mauvis,2017,0,1
Grive musicienne,2022,15,79
Grosbec casse-noyaux,2022,10,12
Guêpier d'Europe,2022,32,14
Héron cendré,2022,50,57
Héron garde-boeufs,2022,25,68
Héron pourpré,2018,0,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,90,96
Hirondelle de rochers,2021,1,2
Hirondelle rousseline,2017,0,2
Hirondelle rustique,2022,199,317
Huppe fasciée,2022,180,152
Hypolaïs polyglotte,2022,2,4
Linotte mélodieuse,2022,7,62
Loriot d'Europe,2022,412,192
Marouette poussin,2019,1,0
Martinet à ventre blanc,2021,2,7
Martinet noir,2022,297,221
Martin-pêcheur d'Europe,2022,2,7
Merle à plastron,2013,0,3
Merle noir,2022,84,122
Mésange à longue queue,2022,132,70
Mésange bleue,2022,886,479
Mésange charbonnière,2022,747,448
Mésange huppée,2022,109,75
Mésange noire,2022,114,4
Milan noir,2022,127,141
Milan royal,2022,3,3
Moineau domestique,2022,553,651
Oedicnème criard,2022,13,41
Outarde canepetière,2022,86,136
Perdrix grise,2011,0,1
Perdrix rouge,2022,23,85
Perruche à collier,2022,31,15
Petit-duc scops,2022,42,31
Pic épeiche,2022,77,54
Pic épeichette,2022,5,5
Pic noir,2022,1,0
Pic vert,2022,558,438
Pie bavarde,2022,1313,1462
Pie-grièche à tête rousse,2020,1,3
Pie-grièche écorcheur,2020,1,4
Pie-grièche méridionale,2017,0,7
Pigeon biset domestique,2022,220,357
Pigeon ramier,2022,593,668
Pinson des arbres,2022,565,623
Pinson du Nord,2022,13,12
Pipit des arbres,2022,3,4
Pipit farlouse,2021,36,73
Pipit rousseline,2015,0,5
Pipit spioncelle,2020,2,0
Pluvier doré,2014,0,3
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2022,26,15
Pouillot fitis,2019,1,11
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,35,71
Roitelet à triple bandeau,2022,12,15
Roitelet huppé,2021,2,8
Rollier d'Europe,2022,54,70
Rossignol philomèle,2022,285,275
Rougegorge familier,2022,590,492
Rougequeue à front blanc,2022,68,20
Rougequeue noir,2022,513,268
Rousserolle effarvatte,2021,1,3
Rousserolle turdoïde,2021,1,5
Sarcelle d'hiver,2009,0,2
Serin cini,2022,769,554
Sittelle torchepot,2022,197,135
Tarier des prés,2020,4,13
Tarier pâtre,2022,43,98
Tarin des aulnes,2022,203,19
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,47,135
Tourterelle turque,2022,1057,623
Traquet motteux,2020,1,4
Troglodyte mignon,2021,15,49
Vanneau huppé,2019,5,28
Vautour fauve,2011,0,1
Verdier d'Europe,2022,597,214
