frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,137
Aigle botté,2023,176,173
Aigrette garzette,2023,638,432
Alouette des champs,2023,278,186
Alouette lulu,2023,27,10
Autour des palombes,2023,8,30
Barge à queue noire,2012,0,2
Bécasseau variable,2022,1,2
Bécasse des bois,2021,3,2
Bécassine des marais,2022,25,12
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,407,325
Bergeronnette grise,2023,1360,1019
Bergeronnette printanière,2023,187,68
Bernache du Canada,2014,0,4
Bernache nonnette,2014,0,1
Bihoreau gris,2023,225,274
Blongios nain,2021,2,0
Bondrée apivore,2022,91,46
Bouscarle de Cetti,2023,683,418
Bouvreuil pivoine,2023,15,22
Bruant des roseaux,2023,73,36
Bruant fou,2020,2,2
Bruant jaune,2021,5,6
Bruant ortolan,2017,0,1
Bruant proyer,2022,130,189
Bruant zizi,2023,302,418
Busard cendré,2022,4,4
Busard des roseaux,2023,13,10
Busard Saint-Martin,2021,3,5
Buse pattue,2017,0,1
Buse variable,2023,427,438
Caille des blés,2022,17,11
Calopsitte élégante,2021,1,1
Canard carolin,2015,0,3
Canard chipeau,2023,110,149
Canard colvert,2023,1046,922
Canard mandarin,2023,54,139
Canard pilet,2023,15,45
Canard siffleur,2022,3,11
Canard souchet,2023,60,64
Chardonneret élégant,2023,1213,795
Chevalier aboyeur,2022,10,6
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,23,41
Chevalier gambette,2019,2,5
Chevalier guignette,2023,359,376
Chevêche d'Athéna,2023,77,62
Choucas des tours,2023,463,263
Chouette hulotte,2023,307,215
Cigogne blanche,2023,11,11
Cigogne noire,2019,1,2
Cincle plongeur,2023,1,0
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs,2023,680,316
Cochevis huppé,2023,183,60
Combattant varié,2022,1,3
Corbeau freux,2023,33,17
Corneille noire,2023,2065,1674
Coucou gris,2021,7,57
Courlis cendré,2013,0,1
Crabier chevelu,2020,21,2
Cygne noir,2014,0,11
Cygne tuberculé,2023,51,11
Échasse blanche,2020,3,0
Effraie des clochers,2022,12,12
Élanion blanc,2022,9,0
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2023,373,249
Etourneau roselin,2021,5,0
Étourneau sansonnet,2023,2370,1669
Faisan de Colchide,2023,111,75
Faucon crécerelle,2023,669,573
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2016,0,2
Faucon hobereau,2023,238,248
Faucon pèlerin,2023,258,1177
Fauvette à tête noire,2023,2051,1053
Fauvette des jardins,2022,9,7
Fauvette grisette,2023,164,167
Fauvette mélanocéphale,2023,281,82
Fauvette pitchou,2021,15,16
Foulque macroule,2023,64,72
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,447,315
Geai des chênes,2023,716,644
Gobemouche gris,2022,62,64
Gobemouche noir,2023,662,350
Goéland argenté,2023,5,6
Goéland brun,2023,36,52
Goéland cendré,2023,3,33
Goéland leucophée,2023,1328,959
Goéland marin,2020,1,0
Goéland pontique,2022,6,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2023,919,711
Grand-duc d'Europe,2021,5,5
Grande Aigrette,2023,291,214
Grand Gravelot,2020,2,1
Grèbe castagneux,2023,67,80
Grèbe huppé,2023,21,27
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2023,1046,676
Grive draine,2023,13,13
Grive litorne,2022,7,10
Grive mauvis,2023,111,72
Grive musicienne,2023,366,251
Grosbec casse-noyaux,2022,63,261
Guêpier d'Europe,2022,132,95
Guifette moustac,2021,4,1
Guifette noire,2020,5,3
Harle bièvre,2023,1,2
Héron cendré,2023,782,785
Héron garde-boeufs,2023,239,55
Héron pourpré,2022,69,68
Hibou des marais,2013,0,2
Hibou moyen-duc,2020,4,3
Hirondelle de fenêtre,2023,370,228
Hirondelle de rivage,2022,6,8
Hirondelle de rochers,2014,0,4
Hirondelle rustique,2023,547,414
Huîtrier pie,2021,1,0
Huppe fasciée,2023,320,309
Hypolaïs polyglotte,2022,205,216
Ibis falcinelle,2021,1,0
Labbe parasite,2017,0,10
Linotte mélodieuse,2023,252,49
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,245,242
Martinet à ventre blanc,2017,0,4
Martinet noir,2023,698,335
Martinet pâle,2023,93,119
Martin-pêcheur d'Europe,2023,465,314
Merle à plastron,2019,1,4
Merle noir,2023,3402,1718
Mésange à longue queue,2023,961,690
Mésange bleue,2023,1433,1054
Mésange charbonnière,2023,2999,1706
Mésange huppée,2022,2,2
Mésange noire,2022,173,103
Mésange nonnette,2022,9,6
Milan noir,2023,1202,791
Milan royal,2023,273,128
Moineau domestique,2023,2017,973
Moineau friquet,2023,291,96
Moineau soulcie,2023,25,22
Mouette mélanocéphale,2023,8,14
Mouette pygmée,2023,6,2
Mouette rieuse,2023,508,412
Mouette tridactyle,2022,10,0
Nette rousse,2018,0,4
Oedicnème criard,2021,3,4
Oie cendrée,2022,21,8
Oie rieuse,2012,0,2
Perdrix grise,2022,1,0
Perdrix rouge,2022,50,14
Perruche à collier,2023,513,450
Perruche ondulée,2021,2,3
Petit-duc scops,2019,1,10
Petit Gravelot,2022,8,14
Pic de Sharpe,2016,0,1
Pic épeiche,2023,473,447
Pic épeichette,2023,239,129
Pic mar,2023,20,31
Pic noir,2023,107,153
Pic vert,2023,1203,991
Pie bavarde,2023,3172,2194
Pie-grièche à tête rousse,2020,1,3
Pie-grièche écorcheur,2022,47,22
Pigeon biset domestique,2023,1363,856
Pigeon biset (origine naturelle),2018,0,9
Pigeon colombin,2023,570,114
Pigeon ramier,2023,2611,1611
Pinson des arbres,2023,877,633
Pinson du Nord,2023,66,15
Pipit des arbres,2021,85,24
Pipit farlouse,2023,258,130
Pipit rousseline,2022,1,0
Pipit spioncelle,2022,53,39
Pluvier doré,2018,0,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,363,144
Pouillot fitis,2023,188,111
