frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,174,135
Aigle botté,2022,167,168
Aigrette garzette,2022,532,431
Alouette des champs,2022,258,185
Alouette lulu,2021,24,10
Autour des palombes,2022,5,36
Barge à queue noire,2012,0,2
Bécasseau variable,2022,1,2
Bécasse des bois,2021,3,2
Bécassine des marais,2022,25,12
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,340,325
Bergeronnette grise,2022,1228,1016
Bergeronnette printanière,2022,185,67
Bernache du Canada,2014,0,4
Bernache nonnette,2014,0,1
Bihoreau gris,2022,204,274
Blongios nain,2021,2,0
Bondrée apivore,2022,91,46
Bouscarle de Cetti,2022,608,418
Bouvreuil pivoine,2020,14,22
Bruant des roseaux,2022,68,36
Bruant fou,2020,2,2
Bruant jaune,2021,4,6
Bruant ortolan,2017,0,1
Bruant proyer,2022,130,188
Bruant zizi,2022,273,414
Busard cendré,2022,4,4
Busard des roseaux,2021,9,10
Busard Saint-Martin,2021,3,5
Buse pattue,2017,0,1
Buse variable,2022,364,436
Caille des blés,2022,17,11
Calopsitte élégante,2021,1,1
Canard carolin,2015,0,3
Canard chipeau,2022,89,149
Canard colvert,2022,916,915
Canard mandarin,2022,52,139
Canard pilet,2021,12,45
Canard siffleur,2022,3,11
Canard souchet,2022,51,64
Chardonneret élégant,2022,1119,787
Chevalier aboyeur,2022,10,6
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,21,41
Chevalier gambette,2019,2,5
Chevalier guignette,2022,300,376
Chevêche d'Athéna,2022,72,60
Choucas des tours,2022,425,262
Chouette hulotte,2022,296,210
Cigogne blanche,2022,8,11
Cigogne noire,2019,1,2
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,11,16
Cisticole des joncs,2022,664,315
Cochevis huppé,2022,172,59
Combattant varié,2022,1,3
Corbeau freux,2022,29,16
Corneille noire,2022,1892,1659
Coucou gris,2021,7,56
Courlis cendré,2013,0,1
Crabier chevelu,2020,21,2
Cygne noir,2014,0,11
Cygne tuberculé,2022,46,11
Échasse blanche,2020,3,0
Effraie des clochers,2022,12,12
Élanion blanc,2022,8,0
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2022,336,249
Etourneau roselin,2021,5,0
Étourneau sansonnet,2022,2199,1656
Faisan de Colchide,2022,104,74
Faucon crécerelle,2022,620,566
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2016,0,2
Faucon hobereau,2022,237,247
Faucon pèlerin,2022,245,1175
Fauvette à tête noire,2022,1928,1043
Fauvette des jardins,2022,9,7
Fauvette grisette,2022,163,165
Fauvette mélanocéphale,2022,254,81
Fauvette pitchou,2021,15,16
Fou de Bassan,2022,1,0
Foulque macroule,2022,59,70
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,388,311
Geai des chênes,2022,631,637
Gobemouche gris,2022,62,64
Gobemouche noir,2022,652,348
Goéland argenté,2022,4,6
Goéland brun,2022,25,52
Goéland cendré,2017,0,33
Goéland leucophée,2022,1211,947
Goéland marin,2020,1,0
Goéland pontique,2022,5,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,3,0
