frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,172,129
Aigle botté,2022,140,147
Aigrette garzette,2022,464,397
Alouette des champs,2022,250,166
Alouette lulu,2021,24,9
Autour des palombes,2022,5,32
Barge à queue noire,2012,0,2
Bécasseau variable,2017,0,2
Bécasse des bois,2021,3,1
Bécassine des marais,2021,23,11
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,313,303
Bergeronnette grise,2022,1162,972
Bergeronnette printanière,2022,163,62
Bernache du Canada,2014,0,4
Bernache nonnette,2014,0,1
Bihoreau gris,2022,175,253
Blongios nain,2021,2,0
Bondrée apivore,2021,82,41
Bouscarle de Cetti,2022,557,378
Bouvreuil pivoine,2020,14,20
Bruant des roseaux,2022,67,34
Bruant fou,2020,2,2
Bruant jaune,2021,3,6
Bruant ortolan,2017,0,1
Bruant proyer,2022,119,169
Bruant zizi,2022,254,366
Busard cendré,2021,3,3
Busard des roseaux,2021,8,7
Busard Saint-Martin,2021,3,4
Buse pattue,2017,0,1
Buse variable,2022,332,404
Caille des blés,2021,11,11
Calopsitte élégante,2021,1,1
Canard carolin,2015,0,3
Canard chipeau,2022,86,136
Canard colvert,2022,831,845
Canard mandarin,2022,47,127
Canard pilet,2021,12,41
Canard siffleur,2022,3,9
Canard souchet,2022,49,63
Chardonneret élégant,2022,1064,733
Chevalier aboyeur,2021,9,4
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,20,40
Chevalier gambette,2019,2,4
Chevalier guignette,2022,278,356
Chevêche d'Athéna,2022,61,57
Choucas des tours,2022,396,244
Chouette hulotte,2022,264,198
Cigogne blanche,2022,6,10
Cigogne noire,2019,1,1
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,10,14
Cisticole des joncs,2022,619,291
Cochevis huppé,2022,164,57
Combattant varié,2016,0,3
Corbeau freux,2022,25,12
Cormoran huppé,2022,1,0
Corneille noire,2022,1770,1561
Coucou gris,2021,7,51
Courlis cendré,2013,0,1
Crabier chevelu,2020,21,2
Cygne noir,2014,0,11
Cygne tuberculé,2022,40,10
Échasse blanche,2020,3,0
Effraie des clochers,2021,9,11
Élanion blanc,2022,8,0
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2022,319,228
Etourneau roselin,2021,5,0
Étourneau sansonnet,2022,2018,1585
Faisan de Colchide,2022,99,70
Faucon crécerelle,2022,555,520
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2016,0,1
Faucon hobereau,2022,209,232
Faucon pèlerin,2022,222,1018
Fauvette à tête noire,2022,1761,979
Fauvette des jardins,2022,8,5
Fauvette grisette,2022,137,143
Fauvette mélanocéphale,2022,251,77
Fauvette pitchou,2021,14,14
Foulque macroule,2022,53,66
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,354,282
Geai des chênes,2022,580,597
Gobemouche gris,2021,49,60
Gobemouche noir,2022,541,331
Goéland argenté,2022,4,5
Goéland brun,2022,25,50
Goéland cendré,2017,0,28
Goéland leucophée,2022,1080,892
Goéland marin,2020,1,0
Goéland pontique,2022,5,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2022,737,660
Grand-duc d'Europe,2021,5,4
Grande Aigrette,2022,211,206
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,59,76
Grèbe huppé,2022,18,25
Grimpereau des bois,2021,4,2
Grimpereau des jardins,2022,869,638
Grive draine,2022,9,13
Grive litorne,2021,5,9
Grive mauvis,2022,85,70
Grive musicienne,2022,319,236
Grosbec casse-noyaux,2022,59,256
Guêpier d'Europe,2021,114,86
Guifette moustac,2021,4,1
Guifette noire,2020,5,3
Harle bièvre,2017,0,2
Héron cendré,2022,599,724
Héron garde-boeufs,2022,187,55
Héron pourpré,2022,57,62
Hibou des marais,2013,0,2
Hibou moyen-duc,2020,4,3
Hirondelle de fenêtre,2022,295,205
Hirondelle de rivage,2021,5,7
Hirondelle de rochers,2014,0,4
Hirondelle rustique,2022,470,378
Huîtrier pie,2021,1,0
Huppe fasciée,2022,264,274
Hypolaïs polyglotte,2022,168,191
Ibis falcinelle,2021,1,0
Labbe parasite,2017,0,10
Linotte mélodieuse,2022,244,48
Locustelle tachetée,2019,1,1
Loriot d'Europe,2021,196,216
Martinet à ventre blanc,2017,0,3
Martinet noir,2022,583,301
Martinet pâle,2022,80,100
Martin-pêcheur d'Europe,2022,323,290
Merle à plastron,2019,1,3
Merle noir,2022,2937,1591
Mésange à longue queue,2022,790,649
Mésange bleue,2022,1154,978
Mésange charbonnière,2022,2539,1590
Mésange huppée,2019,1,1
Mésange noire,2022,168,99
Mésange nonnette,2022,9,4
Milan noir,2022,983,720
Milan royal,2022,237,119
Moineau domestique,2022,1723,909
Moineau friquet,2022,261,90
Moineau soulcie,2022,22,20
Mouette mélanocéphale,2021,7,13
Mouette pygmée,2013,0,2
Mouette rieuse,2022,385,386
Nette rousse,2018,0,3
Oedicnème criard,2021,3,4
Oie cendrée,2022,19,8
Oie rieuse,2012,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2022,45,14
Perruche à collier,2022,410,413
Perruche ondulée,2021,2,2
Petit-duc scops,2019,1,9
Petit Gravelot,2021,6,12
Pic de Sharpe,2017,0,2
Pic épeiche,2022,391,416
Pic épeichette,2022,197,124
Pic mar,2021,16,28
Pic noir,2022,85,143
Pic vert,2022,1024,919
Pie bavarde,2022,2707,2070
Pie-grièche à tête rousse,2020,1,2
Pie-grièche écorcheur,2021,43,18
Pigeon biset domestique,2022,1110,817
Pigeon biset (origine naturelle),2018,0,6
Pigeon colombin,2022,488,110
Pigeon ramier,2022,2215,1504
Pinson des arbres,2022,726,593
Pinson du Nord,2022,55,15
Pipit des arbres,2021,85,24
Pipit farlouse,2022,239,126
Pipit spioncelle,2022,50,37
Pluvier doré,2018,0,2
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,303,139
Pouillot fitis,2022,167,98
Pouillot siffleur,2019,1,5
Pouillot véloce,2022,1155,905
Râle d'eau,2022,25,3
Rémiz penduline,2021,4,1
Roitelet à triple bandeau,2022,434,301
Roitelet huppé,2022,46,56
Rossignol philomèle,2022,528,309
Rougegorge familier,2022,2306,1296
Rougequeue à front blanc,2022,70,41
Rougequeue noir,2022,1146,887
Rousserolle effarvatte,2021,10,18
Rousserolle turdoïde,2022,1,0
Sarcelle d'été,2019,2,1
Sarcelle d'hiver,2022,71,60
Serin cini,2022,222,129
Sittelle torchepot,2022,547,492
Sterne caugek,2019,1,2
Sterne naine,2019,1,0
Sterne pierregarin,2022,149,164
Tarier des prés,2021,19,36
Tarier pâtre,2022,210,103
Tarin des aulnes,2022,141,109
Tichodrome échelette,2022,4,3
Torcol fourmilier,2020,2,8
Tourterelle des bois,2021,41,67
Tourterelle turque,2022,1279,726
Traquet motteux,2021,16,9
Troglodyte mignon,2022,592,565
Vanneau huppé,2021,9,15
Vautour fauve,2021,1,4
Verdier d'Europe,2022,817,450
