frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,137
Aigle botté,2023,177,173
Aigrette garzette,2023,647,432
Alouette des champs,2023,278,186
Alouette lulu,2023,27,10
Autour des palombes,2023,9,30
Barge à queue noire,2012,0,2
Bécasseau variable,2022,1,2
Bécasse des bois,2021,3,2
Bécassine des marais,2022,25,12
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,409,325
Bergeronnette grise,2023,1367,1019
Bergeronnette printanière,2023,188,68
Bernache du Canada,2014,0,4
Bernache nonnette,2014,0,1
Bihoreau gris,2023,226,274
Blongios nain,2021,2,0
Bondrée apivore,2022,91,46
Bouscarle de Cetti,2023,692,418
Bouvreuil pivoine,2023,15,22
Bruant des roseaux,2023,73,36
Bruant fou,2020,2,2
Bruant jaune,2021,5,6
Bruant ortolan,2017,0,1
Bruant proyer,2023,135,189
Bruant zizi,2023,302,418
Busard cendré,2022,4,4
Busard des roseaux,2023,13,10
Busard Saint-Martin,2021,3,5
Buse pattue,2017,0,1
Buse variable,2023,427,438
Caille des blés,2022,17,11
Calopsitte élégante,2021,1,1
Canard carolin,2015,0,3
Canard chipeau,2023,110,149
Canard colvert,2023,1053,922
Canard mandarin,2023,54,139
Canard pilet,2023,15,45
Canard siffleur,2022,3,11
Canard souchet,2023,60,64
Chardonneret élégant,2023,1227,795
Chevalier aboyeur,2022,10,6
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,23,41
Chevalier gambette,2019,2,5
Chevalier guignette,2023,362,376
Chevêche d'Athéna,2023,77,62
Choucas des tours,2023,466,263
Chouette hulotte,2023,308,215
Cigogne blanche,2023,11,11
Cigogne noire,2019,1,2
Cincle plongeur,2023,1,0
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs,2023,683,316
Cochevis huppé,2023,183,60
Combattant varié,2022,1,3
Corbeau freux,2023,35,17
Corneille noire,2023,2086,1674
Coucou gris,2021,7,57
Courlis cendré,2013,0,1
Crabier chevelu,2020,21,2
Cygne noir,2014,0,11
Cygne tuberculé,2023,51,11
Échasse blanche,2020,3,0
Effraie des clochers,2022,12,12
Élanion blanc,2022,9,0
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2023,375,249
Etourneau roselin,2021,5,0
Étourneau sansonnet,2023,2398,1669
Faisan de Colchide,2023,111,75
Faucon crécerelle,2023,675,573
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2016,0,2
Faucon hobereau,2023,244,248
Faucon pèlerin,2023,259,1177
Fauvette à tête noire,2023,2092,1053
Fauvette des jardins,2022,9,7
Fauvette grisette,2023,166,167
Fauvette mélanocéphale,2023,283,82
Fauvette pitchou,2021,15,16
Foulque macroule,2023,65,72
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2023,450,315
Geai des chênes,2023,726,644
Gobemouche gris,2022,62,64
Gobemouche noir,2023,665,350
Goéland argenté,2023,5,6
Goéland brun,2023,36,52
Goéland cendré,2023,3,33
Goéland leucophée,2023,1342,959
Goéland marin,2020,1,0
Goéland pontique,2022,6,7
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2023,921,711
Grand-duc d'Europe,2021,5,5
Grande Aigrette,2023,293,214
Grand Gravelot,2020,2,1
Grèbe castagneux,2023,67,80
Grèbe huppé,2023,21,27
Grimpereau des bois,2021,3,3
