frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,199,137
Aigle botté,2023,200,173
Aigrette garzette,2023,750,432
Alouette des champs,2023,319,186
Alouette lulu,2023,29,10
Autour des palombes,2023,9,30
Barge à queue noire,2012,0,2
Bécasseau variable,2022,1,2
Bécasse des bois,2021,3,2
Bécassine des marais,2023,26,12
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,446,325
Bergeronnette grise,2023,1475,1019
Bergeronnette printanière,2023,199,68
Bernache du Canada,2014,0,4
Bernache nonnette,2014,0,1
Bihoreau gris,2023,247,274
Blongios nain,2023,3,0
Bondrée apivore,2023,97,46
Bouscarle de Cetti,2023,746,418
Bouvreuil pivoine,2023,15,22
Bruant des roseaux,2023,74,36
Bruant fou,2020,2,2
Bruant jaune,2021,5,6
Bruant ortolan,2017,0,1
Bruant proyer,2023,171,189
Bruant zizi,2023,327,418
Busard cendré,2022,4,4
Busard des roseaux,2023,15,10
Busard Saint-Martin,2021,3,5
Buse pattue,2017,0,1
Buse variable,2023,459,438
Caille des blés,2022,17,11
Calopsitte élégante,2021,1,1
Canard carolin,2015,0,3
Canard chipeau,2023,112,149
Canard colvert,2023,1157,922
Canard mandarin,2023,56,139
Canard pilet,2023,15,45
Canard siffleur,2022,3,11
Canard souchet,2023,61,64
Chardonneret élégant,2023,1304,795
Chevalier aboyeur,2023,11,6
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,25,41
Chevalier gambette,2023,3,5
Chevalier guignette,2023,393,376
Chevêche d'Athéna,2023,85,62
Choucas des tours,2023,499,263
Chouette hulotte,2023,335,215
Cigogne blanche,2023,13,11
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2023,1,0
Circaète Jean-le-Blanc,2023,16,16
Cisticole des joncs,2023,713,316
Cochevis huppé,2023,209,60
Combattant varié,2022,1,3
Corbeau freux,2023,37,17
Corneille noire,2023,2261,1674
Coucou gris,2021,7,57
Courlis cendré,2013,0,1
Crabier chevelu,2023,23,2
Cygne noir,2014,0,11
