frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,318,508
Aigle botté,2015,0,1
Aigrette garzette,2023,79,132
Alouette des champs,2023,430,358
Alouette lulu,2023,80,72
Autour des palombes,2023,27,32
Bécasseau de Temminck,2021,6,0
Bécasseau minute,2010,0,1
Bécasseau variable,2021,3,8
Bécasse des bois,2022,6,10
Bécassine des marais,2023,31,89
Bécassine sourde,2023,4,11
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,391,521
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,286,428
Bergeronnette printanière,2023,211,84
Bernache du Canada,2017,0,1
Bihoreau gris,2023,4,2
Bondrée apivore,2023,72,67
Bouvreuil pivoine,2023,119,277
Bruant des roseaux,2023,43,103
Bruant jaune,2023,161,142
Bruant ortolan,2021,8,0
Bruant proyer,2023,217,125
Bruant zizi,2023,456,580
Busard cendré,2023,5,5
Busard des roseaux,2023,55,27
Busard Saint-Martin,2023,9,20
Buse variable,2023,654,717
Butor étoilé,2016,0,1
Caille des blés,2023,39,18
Calopsitte élégante,2023,1,6
Canard à collier noir,2015,0,12
Canard carolin,2015,0,8
Canard chipeau,2023,41,160
Canard colvert,2023,926,1029
Canard des Bahamas,2012,0,1
Canard mandarin,2019,3,18
Canard pilet,2016,0,7
Canard siffleur,2019,1,90
Canard souchet,2023,19,30
Chardonneret élégant,2023,1955,1760
Chevalier aboyeur,2021,8,6
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,16,18
Chevalier gambette,2023,3,1
Chevalier guignette,2023,61,110
Chevalier sylvain,2023,8,1
Chevêche d'Athéna,2021,7,6
Choucas des tours,2023,383,455
Chouette hulotte,2023,38,38
Cigogne blanche,2023,53,34
Cigogne noire,2023,27,27
Cincle plongeur (C.c.cinclus),2023,167,175
Circaète Jean-le-Blanc,2023,8,29
Cisticole des joncs (C.j.cisticola),2023,5,0
Cochevis huppé,2011,0,1
Colin de Virginie,2018,0,6
Corbeau freux,2023,617,756
Corneille mantelée,2016,0,1
Corneille noire,2023,2141,2015
Coucou gris,2023,95,87
Courlis cendré,2023,1,1
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,151,362
Échasse blanche,2021,4,3
Effraie des clochers,2023,13,28
Engoulevent d'Europe,2023,6,10
Épervier d'Europe,2023,351,520
Étourneau sansonnet,2023,1578,1152
Faisan de Colchide,2023,107,71
Faucon crécerelle,2023,1259,1695
Faucon émerillon,2022,4,7
Faucon hobereau,2023,58,53
Faucon kobez,2023,1,0
