frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,313,508
Aigle botté,2015,0,1
Aigrette garzette,2023,64,132
Alouette des champs,2023,374,358
Alouette lulu,2023,73,72
Autour des palombes,2023,25,32
Bécasseau de Temminck,2021,6,0
Bécasseau minute,2010,0,1
Bécasseau variable,2021,3,8
Bécasse des bois,2022,6,10
Bécassine des marais,2023,30,89
Bécassine sourde,2023,4,11
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2023,377,521
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,268,428
Bergeronnette printanière,2023,174,84
Bernache du Canada,2017,0,1
Bihoreau gris,2021,3,2
Bondrée apivore,2022,68,67
Bouvreuil pivoine,2023,119,277
Bruant des roseaux,2023,43,103
Bruant jaune,2023,148,142
Bruant ortolan,2021,8,0
Bruant proyer,2023,188,125
Bruant zizi,2023,423,580
Busard cendré,2021,3,5
Busard des roseaux,2022,52,27
Busard Saint-Martin,2023,9,20
Buse variable,2023,629,717
Butor étoilé,2016,0,1
Caille des blés,2022,28,18
Calopsitte élégante,2023,1,6
Canard à collier noir,2015,0,12
Canard carolin,2015,0,8
Canard chipeau,2023,41,160
Canard colvert,2023,862,1029
Canard des Bahamas,2012,0,1
Canard mandarin,2019,3,18
Canard pilet,2016,0,7
Canard siffleur,2019,1,90
Canard souchet,2023,18,30
Chardonneret élégant,2023,1804,1760
Chevalier aboyeur,2021,8,6
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,15,18
Chevalier gambette,2019,1,1
Chevalier guignette,2022,51,110
Chevalier sylvain,2022,6,1
Chevêche d'Athéna,2021,7,6
Choucas des tours,2023,361,455
Chouette hulotte,2023,34,38
Cigogne blanche,2023,50,34
Cigogne noire,2023,27,27
Cincle plongeur,2023,149,175
Circaète Jean-le-Blanc,2022,7,29
Cisticole des joncs,2023,5,0
Cochevis huppé,2011,0,1
Colin de Virginie,2018,0,6
Corbeau freux,2023,585,756
Corneille mantelée,2016,0,1
Corneille noire,2023,1984,2015
Coucou gris,2023,83,87
Courlis cendré,2016,0,1
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,141,362
Échasse blanche,2021,4,3
Effraie des clochers,2023,13,28
