frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1163,2847
Aigle botté,2020,7,12
Aigrette garzette,2022,119,223
Alouette des champs,2022,415,918
Alouette lulu,2021,41,106
Autour des palombes,2022,7,8
Avocette élégante,2022,19,37
Barge à queue noire,2022,14,11
Barge rousse,2022,2,17
Bécasseau cocorli,2020,3,7
Bécasseau maubèche,2021,6,0
Bécasseau minute,2014,0,9
Bécasseau sanderling,2021,4,0
Bécasseau variable,2021,32,49
Bécasse des bois,2022,3,9
Bécassine des marais,2022,148,251
Bécassine sourde,2022,39,38
Bec-croisé des sapins,2021,11,18
Bergeronnette des ruisseaux,2022,283,590
Bergeronnette flavéole (M.f.flavissima),2021,1,5
Bergeronnette grise,2022,597,1634
Bergeronnette printanière,2022,300,411
Bernache du Canada,2022,863,3142
Bernache nonnette,2021,30,113
Bihoreau gris,2021,16,9
Blongios nain,2022,106,160
Bondrée apivore,2021,30,67
Bouscarle de Cetti,2022,152,47
Bouvreuil pivoine,2022,92,649
Bruant des roseaux,2022,225,553
Bruant jaune,2022,298,740
Bruant ortolan,2021,26,8
Bruant proyer,2022,15,30
Bruant zizi,2022,43,74
Busard cendré,2021,2,0
Busard des roseaux,2022,33,87
Busard Saint-Martin,2021,15,51
Buse variable,2022,678,1579
Butor étoilé,2022,9,69
Caille des blés,2022,118,35
Calopsitte élégante,2014,0,10
Canard à collier noir,2022,6,0
Canard carolin,2020,1,14
Canard chipeau,2022,480,1720
Canard colvert,2022,928,3420
Canard des Bahamas,2020,7,6
Canard mandarin,2021,15,8
Canard pilet,2022,174,352
Canard siffleur,2022,94,561
Canard souchet,2022,502,2254
Chardonneret élégant,2022,854,1918
Chevalier aboyeur,2022,119,358
Chevalier arlequin,2022,36,51
Chevalier culblanc,2022,245,657
Chevalier gambette,2022,91,200
Chevalier guignette,2022,256,956
Chevalier stagnatile,2021,4,0
Chevalier sylvain,2022,51,91
Chevêche d'Athéna,2021,10,2
Choucas des tours,2022,296,326
Chouette hulotte,2022,348,631
Cigogne blanche,2022,18,31
Cigogne noire,2020,1,0
Cisticole des joncs,2020,23,4
Cochevis huppé,2020,1,0
Combattant varié,2022,45,47
Corbeau freux,2022,155,565
Corneille noire,2022,1528,2656
Coucou gris,2022,339,333
Courlis cendré,2021,7,3
Courlis corlieu,2022,18,9
Crabier chevelu,2020,44,0
Cygne de Bewick,2015,0,2
Cygne noir,2019,9,1055
Cygne tuberculé,2022,579,2715
Échasse blanche,2022,21,28
Effraie des clochers,2022,408,119
Épervier d'Europe,2022,175,444
Étourneau sansonnet,2022,1326,2572
Faisan de Colchide,2022,304,815
Faisan vénéré,2016,0,12
Faucon crécerelle,2022,453,1404
Faucon émerillon,2022,8,31
Faucon hobereau,2022,94,543
Faucon pèlerin,2022,22,27
Fauvette à tête noire,2022,1138,1429
Fauvette babillarde,2018,0,29
Fauvette des jardins,2022,61,201
Fauvette grisette,2022,235,587
Fou de Bassan,2017,0,8
Foulque macroule,2022,956,3713
Fuligule à bec cerclé,2007,0,13
Fuligule milouin,2022,416,1970
Fuligule milouinan,2022,25,20
Fuligule morillon,2022,439,1706
Fuligule nyroca,2022,4,17
Gallinule poule-d'eau,2022,866,3083
Garrot à oeil d'or,2022,28,139
Geai des chênes,2022,726,1207
Gobemouche gris,2022,95,36
Gobemouche noir,2021,49,12
Goéland argenté,2021,20,136
Goéland brun,2022,26,103
Goéland cendré,2022,4,11
Goéland leucophée,2022,167,1070
