frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1475,2847
Aigle botté,2020,7,12
Aigrette garzette,2023,176,224
Alouette des champs,2023,559,918
Alouette lulu,2022,60,106
Autour des palombes,2023,9,9
Avocette élégante,2023,29,37
Barge à queue noire,2022,14,11
Barge rousse,2022,2,17
Bécasseau cocorli,2020,3,7
Bécasseau de Temminck,2023,2,0
Bécasseau maubèche,2021,6,0
Bécasseau minute,2023,2,10
Bécasseau sanderling,2021,4,0
Bécasseau variable,2023,37,49
Bécasse des bois,2022,4,9
Bécassine des marais,2023,181,253
Bécassine sourde,2023,44,38
Bec-croisé des sapins,2021,12,18
Bergeronnette des ruisseaux,2023,368,591
Bergeronnette flavéole (M.f.flavissima),2023,2,5
Bergeronnette grise,2023,762,1635
Bergeronnette printanière,2023,368,411
Bernache du Canada,2023,1074,3145
Bernache nonnette,2023,33,113
Bihoreau gris,2022,23,9
Blongios nain,2023,149,160
Bondrée apivore,2023,35,67
Bouscarle de Cetti,2023,291,47
Bouvreuil pivoine,2023,113,649
Bruant des roseaux,2023,289,554
Bruant jaune,2023,338,740
Bruant ortolan,2022,36,8
Bruant proyer,2023,25,30
Bruant zizi,2023,61,74
Busard cendré,2021,2,0
Busard des roseaux,2023,58,87
Busard Saint-Martin,2023,18,51
Buse variable,2023,791,1579
Butor étoilé,2022,10,69
Caille des blés,2023,178,35
Calopsitte élégante,2014,0,10
Canard à collier noir,2023,9,0
Canard carolin,2023,2,14
Canard chipeau,2023,585,1724
Canard colvert,2023,1222,3422
Canard des Bahamas,2020,7,6
Canard mandarin,2023,16,8
Canard pilet,2023,211,353
Canard siffleur,2023,107,561
Canard souchet,2023,609,2267
Chardonneret élégant,2023,1055,1918
Chevalier aboyeur,2023,173,362
Chevalier à pattes jaunes,2023,1,0
Chevalier arlequin,2023,40,52
Chevalier culblanc,2023,306,659
Chevalier gambette,2023,124,204
Chevalier guignette,2023,360,959
Chevalier stagnatile,2021,4,0
Chevalier sylvain,2023,74,91
Chevêche d'Athéna,2022,16,2
Choucas des tours,2023,377,326
Chouette hulotte,2023,521,631
Cigogne blanche,2023,28,31
Cigogne noire,2020,1,0
Cisticole des joncs,2023,57,4
Cochevis huppé,2020,1,0
Combattant varié,2023,47,47
Corbeau freux,2023,193,565
Corneille noire,2023,1961,2656
Coucou gris,2023,466,334
Courlis cendré,2022,13,3
Courlis corlieu,2022,44,9
Crabier chevelu,2020,44,0
Cygne de Bewick,2015,0,2
Cygne noir,2019,9,1055
Cygne tuberculé,2023,734,2721
Échasse blanche,2023,44,28
Effraie des clochers,2023,620,119
Épervier d'Europe,2023,226,444
Étourneau sansonnet,2023,1700,2572
Faisan de Colchide,2023,390,816
Faisan vénéré,2016,0,12
Faucon crécerelle,2023,599,1404
Faucon émerillon,2023,11,31
Faucon hobereau,2023,139,543
Faucon pèlerin,2022,25,27
Fauvette à tête noire,2023,1433,1429
Fauvette babillarde,2018,0,29
Fauvette des jardins,2023,87,201
Fauvette grisette,2023,300,587
Fou de Bassan,2017,0,8
Foulque macroule,2023,1206,3714
Fuligule à bec cerclé,2007,0,13
Fuligule milouin,2023,490,1978
Fuligule milouinan,2022,25,20
Fuligule morillon,2023,487,1711
Fuligule nyroca,2022,4,18
Gallinule poule-d'eau,2023,1176,3083
Garrot à oeil d'or,2022,32,139
Geai des chênes,2023,855,1207
Gobemouche gris,2022,138,36
Gobemouche noir,2022,54,12
Goéland argenté,2023,24,136
Goéland brun,2023,34,104
Goéland cendré,2022,6,11
Goéland leucophée,2023,192,1071
Goéland pontique,2022,6,6
Gorgebleue à miroir,2018,0,3
Grand Corbeau,2020,1,0
Grand Cormoran,2023,866,3043
Grande Aigrette,2023,493,779
Grand Gravelot,2023,43,16
Grèbe à cou noir,2022,59,295
Grèbe castagneux,2023,391,2094
Grèbe esclavon,2021,2,1
Grèbe huppé,2023,790,3250
Grimpereau des jardins,2023,603,777
Grive draine,2023,197,615
