frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1554,2847
Aigle botté,2020,7,12
Aigrette garzette,2023,196,224
Alouette des champs,2023,639,918
Alouette lulu,2023,73,106
Autour des palombes,2023,10,9
Avocette élégante,2023,33,37
Barge à queue noire,2023,17,11
Barge rousse,2022,2,17
Bécasseau cocorli,2020,3,7
Bécasseau de Temminck,2023,2,0
Bécasseau maubèche,2021,6,0
Bécasseau minute,2023,2,10
Bécasseau sanderling,2021,4,0
Bécasseau variable,2023,38,49
Bécasse des bois,2022,4,9
Bécassine des marais,2023,187,253
Bécassine sourde,2023,44,38
Bec-croisé des sapins,2023,16,18
Bergeronnette des ruisseaux,2023,403,591
Bergeronnette flavéole (M.f.flavissima),2023,2,5
Bergeronnette grise,2023,839,1635
Bergeronnette printanière,2023,394,411
Bernache du Canada,2023,1142,3145
Bernache nonnette,2023,32,113
Bihoreau gris,2023,24,9
Blongios nain,2023,165,160
Bondrée apivore,2023,40,67
Bouscarle de Cetti,2023,324,47
Bouvreuil pivoine,2023,122,649
Bruant des roseaux,2023,310,554
Bruant jaune,2023,379,740
Bruant ortolan,2022,36,8
Bruant proyer,2023,30,30
Bruant zizi,2023,63,74
Busard cendré,2021,2,0
Busard des roseaux,2023,64,87
Busard Saint-Martin,2023,21,51
Buse variable,2023,839,1579
Butor étoilé,2023,11,69
Caille des blés,2023,204,35
Calopsitte élégante,2014,0,10
Canard à collier noir,2023,10,0
Canard carolin,2023,2,14
Canard chipeau,2023,621,1724
Canard colvert,2023,1330,3422
Canard des Bahamas,2020,7,6
Canard mandarin,2023,16,8
Canard pilet,2023,214,353
Canard siffleur,2023,119,561
Canard souchet,2023,659,2267
Chardonneret élégant,2023,1110,1918
Chevalier aboyeur,2023,178,362
Chevalier à pattes jaunes,2023,40,0
Chevalier arlequin,2023,43,52
Chevalier culblanc,2023,330,659
Chevalier gambette,2023,126,204
Chevalier guignette,2023,379,959
Chevalier stagnatile,2021,4,0
Chevalier sylvain,2023,75,91
Chevêche d'Athéna,2022,16,2
Choucas des tours,2023,394,326
Chouette hulotte,2023,578,631
Cigogne blanche,2023,30,31
Cigogne noire,2023,2,0
Cisticole des joncs,2023,69,4
Cochevis huppé,2020,1,0
Combattant varié,2023,50,47
Corbeau freux,2023,202,565
Corneille noire,2023,2125,2656
Coucou gris,2023,491,334
Courlis cendré,2023,16,3
Courlis corlieu,2023,49,9
Crabier chevelu,2020,44,0
Cygne noir,2019,9,1055
Cygne siffleur,2015,0,2
Cygne tuberculé,2023,801,2721
Échasse blanche,2023,45,28
Effraie des clochers,2023,671,119
Épervier d'Europe,2023,235,444
Étourneau sansonnet,2023,1769,2572
Faisan de Colchide,2023,413,816
Faisan vénéré,2016,0,12
Faucon crécerelle,2023,655,1404
Faucon émerillon,2023,13,31
Faucon hobereau,2023,156,543
Faucon pèlerin,2023,26,27
Fauvette à tête noire,2023,1492,1429
Fauvette babillarde,2023,1,29
Fauvette des jardins,2023,88,201
Fauvette grisette,2023,325,587
Fou de Bassan,2017,0,8
Foulque macroule,2023,1330,3714
Fuligule à bec cerclé,2007,0,13
Fuligule milouin,2023,521,1978
Fuligule milouinan,2022,25,20
Fuligule morillon,2023,528,1711
Fuligule nyroca,2022,4,19
Gallinule poule-d'eau,2023,1320,3083
Garrot à oeil d'or,2022,32,139
Geai des chênes,2023,928,1207
Gobemouche gris,2023,148,36
Gobemouche noir,2022,54,12
Goéland argenté,2023,24,136
Goéland brun,2023,36,104
Goéland cendré,2022,6,11
Goéland leucophée,2023,218,1071
Goéland pontique,2022,6,6
Gorgebleue à miroir,2018,0,3
Grand Corbeau,2020,1,0
Grand Cormoran,2023,944,3043
Grande Aigrette,2023,526,779
Grand Gravelot,2023,45,16
Grèbe à cou noir,2023,93,295
Grèbe castagneux,2023,425,2094
Grèbe esclavon,2021,2,1
Grèbe huppé,2023,847,3250
Grimpereau des jardins,2023,673,777
Grive draine,2023,215,615
Grive litorne,2023,123,352
Grive mauvis,2023,1053,487
Grive musicienne,2023,1623,1463
Grosbec casse-noyaux,2023,214,514
Guêpier d'Europe,2013,0,1
Guifette moustac,2022,10,28
Guifette noire,2023,71,204
Harelde boréale,2019,18,0
Harle bièvre,2023,1,3
Harle huppé,2021,1,7
Harle piette,2021,2,0
