frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1333,2847
Aigle botté,2020,7,12
Aigrette garzette,2023,161,223
Alouette des champs,2023,487,918
Alouette lulu,2022,59,106
Autour des palombes,2023,8,9
Avocette élégante,2022,19,37
Barge à queue noire,2022,14,11
Barge rousse,2022,2,17
Bécasseau cocorli,2020,3,7
Bécasseau maubèche,2021,6,0
Bécasseau minute,2014,0,9
Bécasseau sanderling,2021,4,0
Bécasseau variable,2022,35,49
Bécasse des bois,2022,3,9
Bécassine des marais,2023,164,251
Bécassine sourde,2023,41,38
Bec-croisé des sapins,2021,12,18
Bergeronnette des ruisseaux,2023,334,590
Bergeronnette flavéole (M.f.flavissima),2021,1,5
Bergeronnette grise,2023,662,1634
Bergeronnette printanière,2022,322,411
Bernache du Canada,2023,957,3142
Bernache nonnette,2022,31,113
Bihoreau gris,2022,22,9
Blongios nain,2022,133,160
Bondrée apivore,2022,31,67
Bouscarle de Cetti,2023,195,47
Bouvreuil pivoine,2023,107,649
Bruant des roseaux,2023,261,553
Bruant jaune,2022,322,740
Bruant ortolan,2021,35,8
Bruant proyer,2022,19,30
Bruant zizi,2023,56,74
Busard cendré,2021,2,0
Busard des roseaux,2022,39,87
Busard Saint-Martin,2023,17,51
Buse variable,2023,732,1579
Butor étoilé,2022,10,69
Caille des blés,2022,172,35
Calopsitte élégante,2014,0,10
Canard à collier noir,2022,7,0
Canard carolin,2023,2,14
Canard chipeau,2023,533,1720
Canard colvert,2023,1079,3420
Canard des Bahamas,2020,7,6
Canard mandarin,2021,15,8
Canard pilet,2022,177,352
Canard siffleur,2023,101,561
Canard souchet,2023,543,2254
Chardonneret élégant,2023,968,1918
Chevalier aboyeur,2022,125,358
Chevalier arlequin,2022,36,51
Chevalier culblanc,2022,264,657
Chevalier gambette,2022,95,200
Chevalier guignette,2022,285,956
Chevalier stagnatile,2021,4,0
Chevalier sylvain,2022,51,91
Chevêche d'Athéna,2022,16,2
Choucas des tours,2023,340,326
Chouette hulotte,2023,458,631
Cigogne blanche,2022,22,31
Cigogne noire,2020,1,0
Cisticole des joncs,2023,42,4
Cochevis huppé,2020,1,0
Combattant varié,2022,46,47
Corbeau freux,2022,170,565
Corneille noire,2023,1744,2656
Coucou gris,2022,397,333
Courlis cendré,2022,13,3
Courlis corlieu,2022,37,9
Crabier chevelu,2020,44,0
Cygne de Bewick,2015,0,2
Cygne noir,2019,9,1055
Cygne tuberculé,2023,645,2715
Échasse blanche,2022,21,28
Effraie des clochers,2023,577,119
Épervier d'Europe,2023,209,444
Étourneau sansonnet,2023,1511,2572
Faisan de Colchide,2023,346,815
Faisan vénéré,2016,0,12
Faucon crécerelle,2023,521,1404
Faucon émerillon,2022,10,31
Faucon hobereau,2022,113,543
Faucon pèlerin,2022,25,27
Fauvette à tête noire,2023,1273,1429
Fauvette babillarde,2018,0,29
Fauvette des jardins,2022,73,201
Fauvette grisette,2022,255,587
Fou de Bassan,2017,0,8
Foulque macroule,2023,1107,3713
Fuligule à bec cerclé,2007,0,13
Fuligule milouin,2023,458,1970
Fuligule milouinan,2022,25,20
Fuligule morillon,2023,465,1706
Fuligule nyroca,2022,4,18
Gallinule poule-d'eau,2023,1077,3083
Garrot à oeil d'or,2022,32,139
Geai des chênes,2023,807,1207
Gobemouche gris,2022,113,36
Gobemouche noir,2022,53,12
Goéland argenté,2023,24,136
Goéland brun,2023,32,103
Goéland cendré,2022,6,11
Goéland leucophée,2023,186,1070
Goéland pontique,2022,6,6
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2023,787,3042
Grande Aigrette,2023,464,779
Grand Gravelot,2022,24,16
Grèbe à cou noir,2022,59,295
Grèbe castagneux,2023,374,2093
Grèbe esclavon,2021,2,1
Grèbe huppé,2023,716,3248
Grimpereau des jardins,2023,522,777
Grive draine,2023,186,615
Grive litorne,2022,108,352
Grive mauvis,2023,858,487
Grive musicienne,2023,1262,1463
Grosbec casse-noyaux,2023,163,514
Guêpier d'Europe,2013,0,1
Guifette moustac,2022,10,28
Guifette noire,2022,49,203
Harelde boréale,2019,18,0
Harle bièvre,2017,0,3
Harle huppé,2021,1,7
Harle piette,2021,2,0
Héron cendré,2023,1081,3418
Héron garde-boeufs,2023,78,13
Héron pourpré,2019,1,8
Hibou des marais,2022,4,4
Hibou moyen-duc,2023,78,42
Hirondelle de fenêtre,2022,296,905
Hirondelle de rivage,2022,36,160
Hirondelle rustique,2022,401,1261
Huîtrier pie,2022,3,5
Huppe fasciée,2022,7,6
Hypolaïs polyglotte,2022,96,125
Ibis falcinelle,2022,53,0
Jaseur boréal,2012,0,28
Labbe pomarin,2015,0,1
Linotte mélodieuse,2023,437,692
Locustelle luscinioïde,2020,39,0
Locustelle tachetée,2022,61,72
Loriot d'Europe,2022,56,176
Macreuse brune,2014,0,22
Marouette ponctuée,2021,5,0
Martinet noir,2022,329,965
Martinet pâle,2011,0,1
Martin-pêcheur d'Europe,2023,214,446
Merle à plastron,2022,25,36
Merle noir,2023,2438,4970
Mésange à longue queue,2023,418,857
Mésange bleue,2023,3256,4862
Mésange charbonnière,2023,3456,5480
Mésange huppée,2023,522,1180
Mésange noire,2023,135,538
Mésange nonnette,2023,707,1707
Milan noir,2022,107,77
Milan royal,2023,8,7
Moineau domestique,2023,1790,2952
Moineau friquet,2017,0,58
Mouette de Sabine,2008,0,2
Mouette mélanocéphale,2022,175,235
Mouette pygmée,2022,33,85
Mouette rieuse,2023,939,3131
Mouette tridactyle,2014,0,1
Nette rousse,2022,92,81
Oedicnème criard,2022,37,10
Oie à tête barrée,2022,17,1
Oie cendrée,2022,136,334
Oie des moissons,2020,2,0
Oie rieuse,2022,17,0
Ouette d'Egypte,2022,96,224
Perdrix grise,2022,68,534
Perdrix rouge,2022,8,15
Perruche à collier,2023,1507,1570
Perruche ondulée,2008,0,1
Petit Gravelot,2022,122,66
Phalarope à bec étroit,2014,0,26
Phalarope à bec large,2015,0,8
Phragmite des joncs,2021,15,42
Pic épeiche,2023,999,1667
Pic épeichette,2023,120,220
Pic mar,2023,290,664
Pic noir,2023,89,189
Pic vert,2023,917,1611
Pie bavarde,2023,2801,4944
Pie-grièche écorcheur,2022,8,4
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2023,415,1372
Pigeon colombin,2023,339,501
Pigeon ramier,2023,2668,3625
Pinson des arbres,2023,3137,5022
Pinson du Nord,2023,272,739
Pipit à gorge rousse,2013,0,3
Pipit des arbres,2022,182,174
Pipit farlouse,2023,368,555
Pipit rousseline,2022,8,18
Pipit spioncelle,2023,161,342
Pluvier argenté,2021,11,3
Pluvier doré,2022,328,334
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2022,55,129
Pouillot siffleur,2019,1,5
Pouillot véloce,2022,890,1534
Râle d'eau,2023,192,133
Râle des genêts,2020,1,0
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2023,266,399
Roitelet huppé,2023,199,490
Rossignol philomèle,2022,201,389
Rougegorge familier,2023,3320,4081
Rougequeue à front blanc,2022,71,25
Rougequeue noir,2023,404,578
Rousserolle effarvatte,2022,143,313
Rousserolle turdoïde,2021,16,4
Rousserolle verderolle,2022,55,35
Sarcelle d'été,2022,143,447
Sarcelle d'hiver,2023,488,1821
Serin cini,2023,179,576
Sittelle torchepot,2023,1043,1748
Sizerin cabaret,2023,4,66
Sizerin flammé,2023,4,67
Spatule blanche,2022,23,10
Sterne arctique,2021,1,0
Sterne caspienne,2022,2,2
Sterne caugek,2016,0,2
Sterne naine,2021,10,14
Sterne pierregarin,2022,323,1389
Tadorne casarca,2022,15,5
Tadorne de Belon,2023,177,350
Tarier des prés,2022,22,28
Tarier pâtre,2023,170,361
Tarin des aulnes,2023,219,893
Torcol fourmilier,2010,0,1
Tournepierre à collier,2021,1,7
Tourterelle des bois,2021,8,80
Tourterelle turque,2023,1476,3104
Traquet motteux,2022,63,74
Troglodyte mignon,2023,1058,1679
Vanneau huppé,2023,208,1088
Verdier d'Europe,2023,1245,3686
