frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1255,2847
Aigle botté,2020,7,12
Aigrette garzette,2022,156,223
Alouette des champs,2022,485,918
Alouette lulu,2022,59,106
Autour des palombes,2022,7,9
Avocette élégante,2022,19,37
Barge à queue noire,2022,14,11
Barge rousse,2022,2,17
Bécasseau cocorli,2020,3,7
Bécasseau maubèche,2021,6,0
Bécasseau minute,2014,0,9
Bécasseau sanderling,2021,4,0
Bécasseau variable,2022,35,49
Bécasse des bois,2022,3,9
Bécassine des marais,2022,152,251
Bécassine sourde,2022,39,38
Bec-croisé des sapins,2021,12,18
Bergeronnette des ruisseaux,2022,324,590
Bergeronnette flavéole (M.f.flavissima),2021,1,5
Bergeronnette grise,2022,655,1634
Bergeronnette printanière,2022,322,411
Bernache du Canada,2022,931,3142
Bernache nonnette,2022,31,113
Bihoreau gris,2022,22,9
Blongios nain,2022,132,160
Bondrée apivore,2022,31,67
Bouscarle de Cetti,2022,175,47
Bouvreuil pivoine,2022,99,649
Bruant des roseaux,2022,252,553
Bruant jaune,2022,320,740
Bruant ortolan,2021,35,8
Bruant proyer,2022,18,30
Bruant zizi,2022,54,74
Busard cendré,2021,2,0
Busard des roseaux,2022,39,87
Busard Saint-Martin,2022,16,51
Buse variable,2022,712,1579
Butor étoilé,2022,10,69
Caille des blés,2022,129,35
Calopsitte élégante,2014,0,10
Canard à collier noir,2022,7,0
Canard carolin,2020,1,14
Canard chipeau,2022,503,1720
Canard colvert,2022,1044,3420
Canard des Bahamas,2020,7,6
Canard mandarin,2021,15,8
Canard pilet,2022,175,352
Canard siffleur,2022,98,561
Canard souchet,2022,519,2254
Chardonneret élégant,2022,881,1918
Chevalier aboyeur,2022,123,358
Chevalier arlequin,2022,36,51
Chevalier culblanc,2022,256,657
Chevalier gambette,2022,92,200
Chevalier guignette,2022,279,956
Chevalier stagnatile,2021,4,0
Chevalier sylvain,2022,51,91
Chevêche d'Athéna,2022,16,2
Choucas des tours,2022,323,326
Chouette hulotte,2022,430,631
Cigogne blanche,2022,20,31
Cigogne noire,2020,1,0
Cisticole des joncs,2022,31,4
Cochevis huppé,2020,1,0
Combattant varié,2022,46,47
Corbeau freux,2022,167,565
Corneille noire,2022,1621,2656
Coucou gris,2022,386,333
Courlis cendré,2021,8,3
Courlis corlieu,2022,37,9
Crabier chevelu,2020,44,0
Cygne de Bewick,2015,0,2
Cygne noir,2019,9,1055
Cygne tuberculé,2022,620,2715
Échasse blanche,2022,21,28
Effraie des clochers,2022,540,119
Épervier d'Europe,2022,199,444
Étourneau sansonnet,2022,1401,2572
Faisan de Colchide,2022,331,815
Faisan vénéré,2016,0,12
Faucon crécerelle,2022,493,1404
Faucon émerillon,2022,10,31
Faucon hobereau,2022,110,543
Faucon pèlerin,2022,24,27
Fauvette à tête noire,2022,1246,1429
Fauvette babillarde,2018,0,29
Fauvette des jardins,2022,73,201
Fauvette grisette,2022,255,587
Fou de Bassan,2017,0,8
Foulque macroule,2022,1077,3713
Fuligule à bec cerclé,2007,0,13
Fuligule milouin,2022,436,1970
Fuligule milouinan,2022,25,20
Fuligule morillon,2022,444,1706
Fuligule nyroca,2022,4,18
Gallinule poule-d'eau,2022,1021,3083
Garrot à oeil d'or,2022,28,139
Geai des chênes,2022,775,1207
Gobemouche gris,2022,109,36
Gobemouche noir,2022,53,12
Goéland argenté,2022,23,136
Goéland brun,2022,31,103
Goéland cendré,2022,6,11
Goéland leucophée,2022,178,1070
Goéland pontique,2022,6,6
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2022,756,3042
Grande Aigrette,2022,447,779
Grand Gravelot,2022,24,16
Grèbe à cou noir,2022,59,295
Grèbe castagneux,2022,352,2093
Grèbe esclavon,2021,2,1
Grèbe huppé,2022,699,3248
Grimpereau des jardins,2022,491,777
Grive draine,2022,173,615
Grive litorne,2022,105,352
Grive mauvis,2022,819,487
Grive musicienne,2022,1193,1463
Grosbec casse-noyaux,2022,155,514
Guêpier d'Europe,2013,0,1
Guifette moustac,2022,10,28
Guifette noire,2022,49,203
Harelde boréale,2019,18,0
Harle bièvre,2017,0,3
Harle huppé,2021,1,7
Harle piette,2021,2,0
Héron cendré,2022,1040,3418
