frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,2
Aigle botté,2019,3,5
Alouette des champs,2017,0,4
Alouette lulu,2022,5,12
Autour des palombes,2021,1,1
Bécasse des bois,2008,0,2
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,20,17
Bergeronnette grise,2022,19,7
Bergeronnette printanière,2021,1,0
Bondrée apivore,2021,6,5
Bouvreuil pivoine,2018,0,3
Bruant fou,2017,0,3
Bruant jaune,2021,1,3
Bruant zizi,2022,26,17
Busard des roseaux,2017,0,1
Buse variable,2022,88,47
Canard colvert,2021,10,4
Chardonneret élégant,2022,14,10
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2021,2,6
Choucas des tours,2021,1,0
Chouette hulotte,2022,3,6
Cigogne noire,2013,0,1
Cincle plongeur,2022,10,11
Circaète Jean-le-Blanc,2021,2,4
Corneille noire,2022,47,30
Coucou gris,2021,12,15
Effraie des clochers,2020,3,2
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,21,11
Faisan de Colchide,2014,0,4
Faucon crécerelle,2022,13,15
Faucon hobereau,2021,3,6
Faucon pèlerin,2022,9,17
Fauvette à tête noire,2022,38,23
Fauvette des jardins,2018,0,6
Fauvette grisette,2021,1,0
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,72,28
Gobemouche gris,2019,1,2
Gobemouche noir,2021,10,0
Grand Corbeau,2022,12,17
Grand Cormoran,2022,5,2
Grande Aigrette,2022,2,2
Grimpereau des bois,2021,4,0
Grimpereau des jardins,2022,19,10
Grive draine,2022,20,10
Grive litorne,2017,0,2
Grive mauvis,2022,3,0
Grive musicienne,2022,4,13
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2019,1,0
Héron cendré,2022,38,12
Hirondelle de fenêtre,2021,7,9
Hirondelle rustique,2021,16,24
Huppe fasciée,2021,3,9
Hypolaïs polyglotte,2021,16,4
Linotte mélodieuse,2021,1,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,15,7
Martinet noir,2021,14,9
Martin-pêcheur d'Europe,2020,6,11
Merle à plastron,2017,0,1
Merle noir,2022,58,24
Mésange à longue queue,2022,8,1
Mésange bleue,2022,29,24
Mésange charbonnière,2022,66,31
Mésange huppée,2021,8,3
Mésange noire,2021,1,3
Mésange nonnette,2022,8,11
Milan noir,2022,24,20
Milan royal,2022,47,54
Moineau domestique,2022,21,22
Pic épeiche,2022,43,20
Pic épeichette,2021,2,1
Pic mar,2021,4,4
Pic noir,2022,6,4
Pic vert,2022,36,20
Pie bavarde,2022,4,7
Pie-grièche écorcheur,2021,18,5
Pigeon biset domestique,2021,1,0
Pigeon colombin,2013,0,1
Pigeon ramier,2022,36,21
Pinson des arbres,2022,100,40
Pinson du Nord,2022,1,0
Pipit des arbres,2021,2,10
Pipit farlouse,2021,1,0
Pouillot de Bonelli,2018,0,7
Pouillot fitis,2021,2,0
Pouillot siffleur,2021,2,3
Pouillot véloce,2022,100,27
Roitelet à triple bandeau,2022,12,8
Roitelet huppé,2020,3,3
Rossignol philomèle,2021,2,0
Rougegorge familier,2022,87,34
Rougequeue à front blanc,2021,6,9
Rougequeue noir,2022,26,22
Rousserolle effarvatte,2009,0,1
Serin cini,2021,8,9
Sittelle torchepot,2022,39,20
Tarier des prés,2021,1,0
Tarier pâtre,2022,32,13
Tarin des aulnes,2018,0,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2021,1,9
Tourterelle turque,2021,7,5
Traquet motteux,2017,0,6
Troglodyte mignon,2022,15,16
Vautour fauve,2019,1,0
Verdier d'Europe,2021,4,9
