frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,118,157
Aigle botté,2017,0,1
Aigle royal,2022,1,0
Aigrette garzette,2022,21,31
Alouette calandrelle,2016,0,1
Alouette des champs,2022,134,307
Alouette lulu,2022,42,59
Autour des palombes,2021,3,8
Bécasse des bois,2022,1,7
Bécassine des marais,2022,3,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,6,7
Bergeronnette des ruisseaux,2022,98,152
Bergeronnette grise,2022,147,174
Bergeronnette printanière,2021,21,34
Bihoreau gris,2021,2,2
Bondrée apivore,2021,23,42
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,31,46
Bruant des roseaux,2022,44,105
Bruant fou,2016,0,11
Bruant jaune,2021,13,33
Bruant ortolan,2021,1,14
Bruant proyer,2022,32,128
Bruant zizi,2022,149,276
Busard cendré,2021,2,2
Busard des roseaux,2021,13,13
Busard Saint-Martin,2022,4,47
Buse variable,2022,495,636
Caille des blés,2021,3,20
Calopsitte élégante,2022,2,0
Canard carolin,2015,0,2
Canard colvert,2022,212,302
Canard mandarin,2019,1,16
Canard souchet,2016,0,1
Chardonneret élégant,2022,923,487
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2021,8,9
Chevalier gambette,2012,0,1
Chevalier guignette,2021,7,0
Chevêche d'Athéna,2021,40,263
Choucas des tours,2022,722,770
Chouette hulotte,2022,50,95
Cigogne blanche,2022,5,13
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2021,4,15
Cisticole des joncs,2021,2,2
Corbeau freux,2022,202,339
Corneille noire,2022,1391,1272
Coucou gris,2021,74,129
Courlis cendré,2012,0,2
Courlis corlieu,2021,6,0
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,9,46
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,86,165
Étourneau sansonnet,2022,928,756
Faisan de Colchide,2022,117,149
Faucon crécerelle,2022,463,629
Faucon émerillon,2020,1,2
Faucon hobereau,2021,8,35
Faucon kobez,2018,0,2
Faucon pèlerin,2022,20,22
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1176,1022
Fauvette babillarde,2014,0,6
Fauvette des jardins,2020,1,13
Fauvette grisette,2021,111,232
Foulque macroule,2022,2,2
Gallinule poule-d'eau,2022,46,82
Geai des chênes,2022,1163,801
Gobemouche gris,2019,2,21
Gobemouche noir,2021,157,107
Goéland brun,2019,1,8
Goéland leucophée,2021,8,10
Grand Corbeau,2015,0,2
Grand Cormoran,2022,101,78
Grand-duc d'Europe,2022,19,23
Grande Aigrette,2022,8,10
Grèbe castagneux,2021,5,1
Grèbe huppé,2022,2,0
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,633,574
Grive draine,2022,211,349
Grive litorne,2022,15,38
Grive mauvis,2022,48,36
Grive musicienne,2022,179,276
Grosbec casse-noyaux,2022,126,292
Guêpier d'Europe,2021,9,10
Harle bièvre,2021,2,0
Héron cendré,2022,184,264
Héron garde-boeufs,2022,325,43
