frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,118,157
Aigle botté,2017,0,1
Aigle royal,2022,1,0
Aigrette garzette,2022,21,31
Alouette calandrelle,2016,0,1
Alouette des champs,2022,150,307
Alouette lulu,2022,44,59
Autour des palombes,2021,3,8
Bécasse des bois,2022,1,7
Bécassine des marais,2022,3,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,7,7
Bergeronnette des ruisseaux,2022,111,153
Bergeronnette grise,2022,165,174
Bergeronnette printanière,2022,22,34
Bihoreau gris,2022,3,2
Bondrée apivore,2022,30,42
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2022,32,46
Bruant des roseaux,2022,45,105
Bruant fou,2016,0,11
Bruant jaune,2021,13,33
Bruant ortolan,2021,1,14
Bruant proyer,2022,41,128
Bruant zizi,2022,169,276
Busard cendré,2021,2,2
Busard des roseaux,2021,13,13
Busard Saint-Martin,2022,5,47
Buse variable,2022,555,636
Caille des blés,2021,3,20
Calopsitte élégante,2022,2,0
Canard carolin,2015,0,2
Canard colvert,2022,252,302
Canard mandarin,2019,1,16
Canard souchet,2016,0,1
Chardonneret élégant,2022,968,487
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2022,10,9
Chevalier gambette,2012,0,1
Chevalier guignette,2022,8,0
Chevêche d'Athéna,2022,42,263
Choucas des tours,2022,820,770
Chouette hulotte,2022,58,95
Cigogne blanche,2022,6,13
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2022,6,15
Cisticole des joncs,2021,2,2
Corbeau freux,2022,229,339
Corneille noire,2022,1507,1272
Coucou gris,2022,95,129
Courlis cendré,2012,0,2
Courlis corlieu,2021,6,0
Cygne tuberculé,2018,0,1
Effraie des clochers,2022,9,46
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,96,165
Étourneau sansonnet,2022,1048,756
Faisan de Colchide,2022,136,149
Faucon crécerelle,2022,527,629
Faucon émerillon,2020,1,2
Faucon hobereau,2022,9,35
Faucon kobez,2018,0,2
Faucon pèlerin,2022,22,22
Faucon sacre,2011,0,1
Fauvette à tête noire,2022,1422,1022
Fauvette babillarde,2014,0,6
Fauvette des jardins,2020,1,13
Fauvette grisette,2022,147,232
Foulque macroule,2022,6,2
Gallinule poule-d'eau,2022,60,82
Geai des chênes,2022,1237,801
Gobemouche gris,2022,4,21
Gobemouche noir,2022,160,107
Goéland brun,2019,1,8
Goéland leucophée,2022,11,10
Grand Corbeau,2015,0,2
Grand Cormoran,2022,106,78
Grand-duc d'Europe,2022,19,23
Grande Aigrette,2022,8,10
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,2,0
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,706,574
Grive draine,2022,228,349
Grive litorne,2022,15,38
Grive mauvis,2022,48,36
Grive musicienne,2022,213,276
Grosbec casse-noyaux,2022,133,292
Guêpier d'Europe,2022,10,10
Harle bièvre,2021,2,0
Héron cendré,2022,213,264
Héron garde-boeufs,2022,377,43
