frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,157
Aigle botté,2017,0,1
Aigle royal,2022,1,0
Aigrette garzette,2023,26,31
Alouette calandrelle,2016,0,1
Alouette des champs,2023,184,307
Alouette lulu,2023,54,59
Autour des palombes,2022,4,8
Bécasse des bois,2022,1,7
Bécassine des marais,2023,4,1
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2023,8,7
Bergeronnette des ruisseaux,2023,191,153
Bergeronnette grise,2023,258,174
Bergeronnette printanière,2023,39,34
Bihoreau gris,2023,5,2
Blongios nain,2023,1,0
Bondrée apivore,2023,40,42
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2023,37,46
Bruant des roseaux,2023,51,105
Bruant fou,2016,0,11
Bruant jaune,2021,13,33
Bruant ortolan,2023,2,14
Bruant proyer,2023,60,128
Bruant zizi,2023,230,276
Busard cendré,2021,2,2
Busard des roseaux,2021,13,13
Busard Saint-Martin,2022,6,47
Buse variable,2023,741,636
Caille des blés,2023,4,20
Calopsitte élégante,2022,2,0
Canard carolin,2015,0,2
Canard colvert,2023,358,303
Canard mandarin,2019,1,16
Canard souchet,2022,1,1
Chardonneret élégant,2023,1361,487
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2023,19,9
Chevalier gambette,2012,0,1
Chevalier guignette,2023,14,0
Chevêche d'Athéna,2023,79,263
Choucas des tours,2023,1287,771
Chouette hulotte,2023,87,95
Cigogne blanche,2023,11,13
Cigogne noire,2022,2,3
Cincle plongeur (C.c.cinclus),2023,2,0
Circaète Jean-le-Blanc,2022,11,15
Cisticole des joncs,2021,2,2
Corbeau freux,2023,381,340
Corneille noire,2023,2261,1273
Coucou gris,2023,121,129
Courlis cendré,2023,1,2
Courlis corlieu,2021,6,0
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,23,46
Eider à duvet,2023,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,147,165
Étourneau sansonnet,2023,1592,757
Faisan de Colchide,2023,187,149
Faucon crécerelle,2023,781,630
Faucon émerillon,2020,1,2
Faucon hobereau,2022,15,35
Faucon kobez,2018,0,2
Faucon pèlerin,2023,34,22
Faucon sacre,2011,0,1
Fauvette à tête noire,2023,2173,1022
Fauvette babillarde,2014,0,6
Fauvette des jardins,2020,1,13
Fauvette grisette,2023,182,232
Foulque macroule,2023,9,2
Gallinule poule-d'eau,2023,82,83
Geai des chênes,2023,1654,801
Gobemouche gris,2023,13,21
Gobemouche noir,2023,309,107
Goéland brun,2019,1,8
Goéland leucophée,2023,21,10
Grand Corbeau,2022,2,2
Grand Cormoran,2023,120,78
Grand-duc d'Europe,2023,31,23
Grande Aigrette,2023,10,10
Grèbe castagneux,2023,12,1
Grèbe huppé,2022,2,0
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,1122,574
Grive draine,2023,315,349
Grive litorne,2023,19,38
Grive mauvis,2023,82,36
Grive musicienne,2023,349,276
Grosbec casse-noyaux,2023,175,292
Guêpier d'Europe,2023,15,10
Harle bièvre,2021,2,0
Héron cendré,2023,297,264
Héron garde-boeufs,2023,527,43
Héron pourpré,2022,4,0
Hibou moyen-duc,2023,5,11
Hirondelle de fenêtre,2023,99,89
Hirondelle de rivage,2019,1,3
Hirondelle de rochers,2021,40,1
Hirondelle rustique,2023,356,322
Huppe fasciée,2023,57,35
Hypolaïs polyglotte,2023,112,97
Jaseur boréal,2010,0,1
Linotte mélodieuse,2023,40,124
Locustelle tachetée,2023,3,3
Loriot d'Europe,2023,120,129
Martinet à ventre blanc,2023,628,288
Martinet noir,2023,528,327
Martin-pêcheur d'Europe,2023,55,33
Merle à plastron,2022,2,2
Merle noir,2023,3661,1933
Mésange à longue queue,2023,560,472
Mésange bleue,2023,2798,1335
Mésange boréale,2020,1,6
Mésange charbonnière,2023,4189,1830
Mésange huppée,2023,670,216
Mésange noire,2023,950,420
Mésange nonnette,2023,275,280
Milan noir,2023,377,191
Milan royal,2023,181,129
Moineau domestique,2023,604,254
Moineau friquet,2021,3,3
Mouette rieuse,2023,39,17
Oedicnème criard,2023,131,260
Oie à tête barrée,2015,0,1
Paon bleu,2019,1,0
Perdrix grise,2023,10,4
Perdrix rouge,2023,37,111
Perruche à collier,2023,15,1
Perruche ondulée,2021,1,1
Petit-duc scops,2023,5,2
Petit Gravelot,2023,12,2
Pic épeiche,2023,1146,667
Pic épeichette,2023,66,79
Pic mar,2023,147,101
Pic noir,2023,128,143
Pic vert,2023,1211,772
Pie bavarde,2023,2853,1581
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,108,113
Pie-grièche grise (L.e.excubitor),2019,1,0
Pigeon biset domestique,2023,271,148
Pigeon colombin,2023,460,228
Pigeon ramier,2023,3517,1714
Pinson des arbres,2023,2374,1148
Pinson du Nord,2023,325,173
Pipit à gorge rousse,2021,1,1
Pipit de Richard,2020,2,8
Pipit des arbres,2023,130,74
Pipit farlouse,2023,118,171
Pipit rousseline,2021,3,15
Pipit spioncelle,2022,4,20
Pluvier doré,2016,0,4
Pouillot à grands sourcils,2014,0,16
Pouillot de Bonelli,2023,6,9
Pouillot fitis,2023,68,83
Pouillot siffleur,2021,2,8
Pouillot véloce,2023,519,327
Râle d'eau,2008,0,2
Rémiz penduline,2020,1,2
Roitelet à triple bandeau,2023,635,266
Roitelet huppé,2023,53,75
Rollier d'Europe,2023,1,1
Rossignol philomèle,2023,226,241
Rougegorge familier,2023,3616,1605
Rougequeue à front blanc,2023,184,146
Rougequeue noir,2023,871,440
Rousserolle effarvatte,2023,5,14
Sarcelle à ailes bleues,2023,1,0
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2015,0,3
Serin cini,2023,171,212
Sittelle torchepot,2023,790,621
Sizerin cabaret,2013,0,5
Sizerin flammé,2018,0,6
Sterne pierregarin,2023,1,0
