frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,2
Alouette des champs,2012,0,3
Alouette lulu,2022,17,7
Autour des palombes,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,2
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2021,7,7
Bergeronnette printanière,2016,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2021,3,7
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2009,0,1
Bruant jaune,2020,4,7
Bruant proyer,2021,5,8
Bruant zizi,2021,8,7
Busard Saint-Martin,2009,0,2
Buse variable,2022,39,63
Canard colvert,2022,4,19
Chardonneret élégant,2022,9,9
Chevalier culblanc,2022,1,4
Chevêche d'Athéna,2022,3,6
Choucas des tours,2020,1,1
Chouette de Tengmalm,2020,1,0
Chouette hulotte,2019,7,9
Cigogne noire,2021,4,1
Cincle plongeur,2009,0,1
Corbeau freux,2019,1,1
Corneille noire,2022,23,30
Coucou gris,2022,8,5
Cygne tuberculé,2009,0,2
Effraie des clochers,2021,4,1
Épervier d'Europe,2021,7,4
Étourneau sansonnet,2022,9,23
Faisan de Colchide,2020,3,11
Faucon crécerelle,2022,10,14
Faucon hobereau,2021,2,2
Fauvette à tête noire,2022,32,36
Fauvette babillarde,2020,1,3
Fauvette grisette,2021,5,3
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2022,29,29
Gobemouche gris,2020,1,0
Gobemouche noir,2019,1,0
Grand Corbeau,2020,3,0
Grand Cormoran,2022,1,2
Grande Aigrette,2022,16,13
Grèbe castagneux,2014,0,5
Grèbe huppé,2012,0,4
Grimpereau des jardins,2022,15,7
Grive draine,2022,9,21
Grive litorne,2020,2,3
Grive mauvis,2020,1,1
Grive musicienne,2022,9,9
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2021,5,0
Héron cendré,2022,8,9
Héron pourpré,2022,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,4,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,9,16
Huppe fasciée,2021,11,16
Hypolaïs polyglotte,2021,12,5
Linotte mélodieuse,2019,1,2
Loriot d'Europe,2022,10,8
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2019,1,3
Merle noir,2022,31,51
Mésange à longue queue,2022,10,2
Mésange bleue,2022,19,12
Mésange charbonnière,2022,28,23
Mésange huppée,2020,3,1
Mésange noire,2020,2,6
Mésange nonnette,2021,6,2
Milan noir,2021,10,14
Milan royal,2022,14,7
Moineau domestique,2022,14,17
Moineau friquet,2017,0,1
Mouette rieuse,2009,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2016,0,9
Petit Gravelot,2009,0,1
Pic cendré,2021,1,1
Pic épeiche,2022,22,16
Pic épeichette,2022,6,2
Pic noir,2021,1,3
Pic vert,2022,20,25
Pie bavarde,2022,12,14
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,19,25
Pigeon biset domestique,2022,2,2
Pigeon ramier,2022,24,44
Pinson des arbres,2022,44,48
Pipit des arbres,2021,7,4
Pipit farlouse,2009,0,1
Pipit spioncelle,2020,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2022,4,0
Pouillot véloce,2022,23,11
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2022,8,3
Rossignol philomèle,2021,4,10
Rougegorge familier,2022,25,14
Rougequeue à front blanc,2022,3,0
Rougequeue noir,2022,8,5
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2021,11,10
Tadorne de Belon,2021,1,0
Tarier pâtre,2021,6,4
Tarin des aulnes,2021,1,2
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,5,15
Tourterelle turque,2021,7,16
Troglodyte mignon,2022,23,22
Vanneau huppé,2021,2,2
Verdier d'Europe,2021,4,5
