frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,568
Aigle botté,2007,0,3
Aigrette garzette,2022,18,132
Alouette des champs,2022,29,96
Alouette lulu,2020,4,44
Autour des palombes,2018,0,8
Avocette élégante,2021,1,5
Barge à queue noire,2015,0,4
Barge rousse,2011,0,17
Bécasseau de Temminck,2014,0,4
Bécasseau maubèche,2014,0,4
Bécasseau minute,2019,1,0
Bécasseau variable,2019,2,28
Bécasse des bois,2016,0,7
Bécassine des marais,2022,69,496
Bécassine sourde,2021,7,57
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,11,64
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2022,93,335
Bergeronnette printanière,2022,46,239
Bernache du Canada,2022,6,81
Bihoreau gris,2021,1,1
Blongios nain,2017,0,14
Bondrée apivore,2022,6,32
Bouscarle de Cetti,2020,10,44
Bouvreuil pivoine,2022,3,27
Bruant des roseaux,2022,52,702
Bruant jaune,2019,4,103
Bruant proyer,2021,3,9
Bruant zizi,2022,41,75
Busard cendré,2018,0,3
Busard des roseaux,2021,16,22
Busard Saint-Martin,2019,2,20
Buse variable,2022,108,372
Butor étoilé,2016,0,12
Caille des blés,2014,0,6
Canard carolin,2019,1,0
Canard chipeau,2022,53,193
Canard colvert,2022,150,313
Canard mandarin,2017,0,9
Canard pilet,2022,3,24
Canard siffleur,2021,6,52
Canard souchet,2022,37,134
Chardonneret élégant,2022,38,178
Chevalier aboyeur,2021,14,86
Chevalier arlequin,2017,0,7
Chevalier culblanc,2022,35,226
Chevalier gambette,2022,16,57
Chevalier guignette,2022,21,171
Chevalier sylvain,2022,22,80
Chevêche d'Athéna,2021,9,7
Choucas des tours,2022,19,32
Chouette hulotte,2022,4,45
Cigogne blanche,2020,2,17
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2017,0,25
Cisticole des joncs,2009,0,1
Combattant varié,2021,8,38
Corbeau freux,2022,15,50
Corneille noire,2022,111,170
Coucou gris,2022,23,38
Courlis cendré,2018,0,4
Courlis corlieu,2017,0,3
Cygne chanteur,2015,0,3
Cygne de Bewick,2016,0,6
Cygne noir,2021,5,5
Cygne tuberculé,2022,156,539
Échasse blanche,2021,1,15
Effraie des clochers,2020,5,21
Engoulevent d'Europe,2013,0,13
Épervier d'Europe,2022,31,97
Étourneau sansonnet,2022,37,130
Faisan de Colchide,2022,7,36
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,56,187
Faucon émerillon,2020,3,0
Faucon hobereau,2022,26,127
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2022,201,839
Fauvette babillarde,2022,31,123
Fauvette des jardins,2021,80,505
Fauvette grisette,2022,144,549
Foulque macroule,2022,155,365
Fuligule milouin,2022,42,344
Fuligule milouinan,2017,0,1
Fuligule morillon,2022,89,495
Fuligule nyroca,2018,0,23
Gallinule poule-d'eau,2022,71,232
Garrot à oeil d'or,2016,0,77
Geai des chênes,2022,56,141
Gobemouche gris,2020,3,47
Gobemouche noir,2022,20,52
Goéland brun,2015,0,6
Goéland cendré,2017,0,6
Goéland leucophée,2022,21,68
Gorgebleue à miroir,2021,27,168
Grand Cormoran,2022,162,390
Grande Aigrette,2022,78,171
Grand Gravelot,2020,1,25
Grèbe à cou noir,2017,0,5
Grèbe castagneux,2022,89,372
Grèbe huppé,2022,118,409
Grimpereau des jardins,2022,45,114
Grive draine,2022,30,112
Grive litorne,2018,0,33
Grive mauvis,2021,14,21
Grive musicienne,2022,94,541
Grosbec casse-noyaux,2022,10,60
Guêpier d'Europe,2022,1,5
Guifette moustac,2021,1,6
Guifette noire,2017,0,7
Harle bièvre,2021,1,5
Harle huppé,2018,0,2
Héron cendré,2022,152,444
Héron garde-boeufs,2020,2,1
Héron pourpré,2017,0,7
Hibou des marais,2017,0,1
Hibou moyen-duc,2019,12,11
Hirondelle de fenêtre,2022,33,65
Hirondelle de rivage,2022,15,64
Hirondelle rustique,2022,75,214
Huîtrier pie,2018,0,1
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2021,39,119
Linotte mélodieuse,2022,99,271
Locustelle luscinioïde,2020,4,22
Locustelle tachetée,2020,42,317
Loriot d'Europe,2022,21,29
Lusciniole à moustaches,2014,0,12
Macreuse brune,2018,0,9
Marouette ponctuée,2021,5,31
Marouette poussin,2010,0,2
Martinet noir,2022,27,83
Martin-pêcheur d'Europe,2022,97,564
Merle à plastron,2020,2,2
Merle noir,2022,228,705
Mésange à longue queue,2022,23,204
Mésange bleue,2022,133,839
Mésange charbonnière,2022,130,746
Mésange huppée,2022,1,5
Mésange noire,2021,2,23
Mésange nonnette,2022,6,29
Milan noir,2021,2,23
Milan royal,2021,9,38
Moineau domestique,2022,27,95
Moineau friquet,2019,1,1
Mouette mélanocéphale,2022,11,50
Mouette pygmée,2017,0,7
Mouette rieuse,2022,130,341
Mouette tridactyle,2015,0,1
Nette rousse,2022,78,157
Oedicnème criard,2015,0,4
Oie à tête barrée,2022,1,0
Oie cendrée,2015,0,42
Ouette d'Egypte,2020,4,27
Perdrix grise,2021,3,6
Perdrix rouge,2018,0,5
Perruche à collier,2020,1,0
Petit Gravelot,2021,19,205
Phragmite des joncs,2022,48,366
Pic cendré,2012,0,2
Pic épeiche,2022,32,137
Pic épeichette,2021,5,65
Pic mar,2018,0,12
Pic noir,2021,3,20
Pic vert,2022,66,309
Pie bavarde,2022,24,61
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,10,53
Pigeon biset domestique,2022,18,35
Pigeon colombin,2022,14,35
Pigeon ramier,2022,131,161
Pinson des arbres,2022,164,377
Pinson du Nord,2021,2,23
Pipit des arbres,2022,48,371
Pipit farlouse,2022,21,242
Pipit spioncelle,2019,9,37
Plongeon arctique,2019,1,0
Pluvier doré,2022,3,63
Pouillot à grands sourcils,2020,3,53
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,91,544
Pouillot siffleur,2019,1,4
Pouillot véloce,2022,236,959
Râle d'eau,2022,26,275
Rémiz penduline,2020,4,98
Roitelet à triple bandeau,2022,23,106
Roitelet huppé,2021,2,21
Rossignol philomèle,2022,146,286
Rougegorge familier,2022,146,881
Rougequeue à front blanc,2021,42,186
Rougequeue noir,2022,27,122
Rousserolle des buissons,2015,0,1
Rousserolle effarvatte,2022,103,845
Rousserolle turdoïde,2021,3,33
Rousserolle verderolle,2020,6,7
Sarcelle d'été,2022,4,44
Sarcelle d'hiver,2022,50,264
Serin cini,2021,11,72
Sittelle torchepot,2022,8,53
Spatule blanche,2016,0,1
Sterne naine,2017,0,8
Sterne pierregarin,2022,68,232
Tadorne de Belon,2019,2,7
Tarier des prés,2020,7,51
Tarier pâtre,2022,50,256
Tarin des aulnes,2022,32,157
Tichodrome échelette,2007,0,1
Torcol fourmilier,2021,31,226
Tournepierre à collier,2017,0,6
Tourterelle des bois,2022,32,68
Tourterelle turque,2022,14,55
Traquet motteux,2020,3,18
Troglodyte mignon,2022,56,291
Vanneau huppé,2022,60,382
Verdier d'Europe,2022,67,176
