frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,112,568
Aigle botté,2007,0,3
Aigrette garzette,2023,19,132
Alouette des champs,2023,52,96
Alouette lulu,2023,7,44
Autour des palombes,2018,0,8
Avocette élégante,2021,1,5
Barge à queue noire,2015,0,4
Barge rousse,2011,0,17
Bécasseau de Temminck,2014,0,4
Bécasseau maubèche,2014,0,4
Bécasseau minute,2019,1,0
Bécasseau variable,2019,2,28
Bécasse des bois,2023,2,7
Bécassine des marais,2023,86,496
Bécassine sourde,2023,8,57
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,15,64
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2023,109,335
Bergeronnette printanière,2023,59,239
Bernache du Canada,2023,8,81
Bihoreau gris,2021,1,1
Blongios nain,2017,0,14
Bondrée apivore,2022,6,32
Bouscarle de Cetti,2023,13,44
Bouvreuil pivoine,2022,3,27
Bruant des roseaux,2023,65,702
Bruant jaune,2023,6,103
Bruant proyer,2023,5,9
Bruant zizi,2023,66,75
Busard cendré,2018,0,3
Busard des roseaux,2022,23,22
Busard Saint-Martin,2019,2,20
Buse variable,2023,136,372
Butor étoilé,2016,0,12
Caille des blés,2023,1,6
Canard carolin,2019,1,0
Canard chipeau,2023,64,193
Canard colvert,2023,217,313
Canard mandarin,2017,0,9
Canard pilet,2022,3,24
Canard siffleur,2021,6,52
Canard souchet,2023,47,134
Chardonneret élégant,2023,52,178
Chevalier aboyeur,2023,15,86
Chevalier arlequin,2017,0,7
Chevalier culblanc,2023,38,226
Chevalier gambette,2022,16,57
Chevalier guignette,2023,24,171
Chevalier sylvain,2022,25,80
Chevêche d'Athéna,2022,11,7
Choucas des tours,2023,31,32
Chouette hulotte,2022,5,45
Cigogne blanche,2022,4,17
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2017,0,25
Cisticole des joncs (C.j.cisticola),2009,0,1
Combattant varié,2023,9,38
Corbeau freux,2023,28,50
Corneille noire,2023,164,170
Coucou gris,2023,27,38
Courlis cendré,2018,0,4
Courlis corlieu,2023,1,3
Cygne chanteur,2015,0,3
Cygne noir,2021,5,5
Cygne siffleur,2016,0,6
Cygne tuberculé,2023,207,539
