frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,18
Accenteur mouchet,2022,13,53
Aigle botté,2022,3,3
Aigle royal,2022,32,94
Aigrette garzette,2016,0,1
Alouette des champs,2009,0,1
Autour des palombes,2013,0,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2016,0,11
Bergeronnette des ruisseaux,2022,43,100
Bergeronnette grise,2022,14,44
Bergeronnette printanière,2012,0,1
Bondrée apivore,2022,9,20
Bouvreuil pivoine,2022,11,41
Bruant fou,2018,0,9
Bruant jaune,2022,37,66
Bruant ortolan,2018,0,2
Bruant proyer,2012,0,1
Bruant zizi,2022,1,6
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2022,10,30
Caille des blés,2022,4,1
Canard colvert,2022,1,0
Chardonneret élégant,2022,3,4
Chevalier culblanc,2021,1,3
Chevalier guignette,2021,3,10
Chocard à bec jaune,2022,20,54
Chouette de Tengmalm,2021,5,7
Chouette hulotte,2022,16,18
Cigogne noire,2017,0,1
Cincle plongeur,2023,49,109
Circaète Jean-le-Blanc,2022,20,25
Corneille noire,2022,20,62
Coucou gris,2022,5,2
Crave à bec rouge,2023,24,51
Échasse blanche,2021,1,1
Épervier d'Europe,2022,1,19
Faucon crécerelle,2022,31,69
Faucon pèlerin,2021,3,7
Fauvette à tête noire,2022,22,69
Fauvette des jardins,2022,2,1
Geai des chênes,2022,20,56
Gobemouche gris,2019,1,4
Gobemouche noir,2022,8,19
Grand Corbeau,2022,28,47
Grand Cormoran,2022,3,4
Grand-duc d'Europe,2020,1,1
Grand Tétras,2020,1,11
Grimpereau des bois,2021,5,34
Grimpereau des jardins,2022,7,14
Grive draine,2022,10,59
Grive litorne,2012,0,3
Grive musicienne,2022,17,45
Grosbec casse-noyaux,2022,1,0
Héron cendré,2022,1,12
Héron pourpré,2012,0,1
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,2,11
Hirondelle de rochers,2022,12,31
Hirondelle rustique,2020,1,7
Huppe fasciée,2017,0,1
Lagopède alpin,2015,0,5
Léiothrix jaune,2021,1,1
Linotte mélodieuse,2022,19,25
Martinet noir,2022,4,7
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2022,11,23
Merle noir,2022,19,20
Mésange à longue queue,2023,8,17
Mésange bleue,2022,9,37
Mésange charbonnière,2022,11,59
Mésange huppée,2022,15,50
Mésange noire,2023,46,141
Mésange nonnette,2022,5,27
Milan noir,2022,10,19
Milan royal,2022,11,12
Moineau domestique,2010,0,2
Monticole de roche,2022,20,24
Niverolle alpine,2022,3,5
Perdrix grise,2021,2,11
Pic à dos blanc,2021,4,20
Pic de Sharpe,2022,2,6
Pic épeiche,2022,2,9
Pic épeichette,2019,1,1
Pic mar,2021,1,0
Pic noir,2023,19,88
Pic vert,2021,3,24
Pie bavarde,2015,0,2
Pie-grièche écorcheur,2021,1,0
Pigeon ramier,2022,3,15
Pinson des arbres,2022,56,156
Pipit des arbres,2022,5,23
Pipit farlouse,2013,0,2
Pipit spioncelle,2022,51,136
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2012,0,3
Pouillot véloce,2022,12,40
Roitelet à triple bandeau,2022,9,55
Roitelet huppé,2023,15,77
Rougegorge familier,2022,32,96
Rougequeue à front blanc,2022,1,5
Rougequeue noir,2022,33,115
Serin cini,2022,9,18
Sittelle torchepot,2022,13,59
Tarier des prés,2020,1,4
Tarier pâtre,2022,1,5
Tarin des aulnes,2015,0,2
Tichodrome échelette,2022,2,7
Traquet motteux,2022,59,98
Troglodyte mignon,2022,21,44
Vanneau huppé,2017,0,1
Vautour fauve,2022,78,123
Venturon montagnard,2022,3,16
Verdier d'Europe,2022,1,1
