frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,5
Alouette des champs,2021,1,2
Bécasse des bois,2022,2,1
Bécassine des marais,2009,0,1
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,4,3
Bernache cravant,2009,0,1
Bernache du Canada,2022,2,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2020,1,2
Bruant jaune,2021,1,2
Bruant proyer,2021,1,1
Bruant zizi,2016,0,3
Busard Saint-Martin,2020,1,2
Buse variable,2022,36,4
Canard chipeau,2022,5,1
Canard colvert,2022,14,2
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2020,2,1
Chardonneret élégant,2020,1,3
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,1,3
Chouette hulotte,2009,0,2
Cigogne blanche,2018,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2009,0,2
Corneille noire,2022,13,5
Coucou gris,2009,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2022,8,2
Effraie des clochers,2019,1,1
Épervier d'Europe,2021,3,2
Étourneau sansonnet,2022,3,2
Faisan de Colchide,2022,3,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,16,2
Faucon hobereau,2019,1,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2020,1,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,12,2
Fuligule milouin,2022,8,2
Fuligule morillon,2022,3,2
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2021,3,5
Gobemouche gris,2009,0,1
Grand Cormoran,2022,13,2
Grande Aigrette,2022,25,5
Grèbe à cou noir,2022,3,0
Grèbe castagneux,2022,5,1
Grèbe huppé,2022,7,2
Grimpereau des jardins,2021,1,4
Grive draine,2021,1,2
Grive litorne,2022,1,1
Grive mauvis,2021,1,1
Grive musicienne,2020,1,2
Grosbec casse-noyaux,2019,1,1
Héron cendré,2022,19,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,3,2
Hirondelle rustique,2022,4,1
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,5,1
Martin-pêcheur d'Europe,2021,1,3
Merle noir,2022,5,8
Mésange à longue queue,2017,0,3
Mésange bleue,2022,1,5
Mésange boréale,2009,0,1
Mésange charbonnière,2022,2,5
Mésange huppée,2019,1,2
Mésange noire,2016,0,1
Mésange nonnette,2019,0,3
Moineau domestique,2022,2,3
Mouette rieuse,2022,10,1
Oie cendrée,2022,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2009,0,2
Pic épeiche,2022,2,5
Pic épeichette,2009,0,2
Pic noir,2009,0,2
Pic vert,2021,1,2
Pie bavarde,2022,4,3
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2009,0,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,20,9
Pinson des arbres,2022,4,6
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2021,1,0
Pluvier doré,2018,0,3
Pouillot fitis,2020,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,3,2
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,8,6
Rougequeue noir,2021,3,2
Sarcelle d'hiver,2021,5,2
Serin cini,2009,0,1
Sittelle torchepot,2022,1,3
Spatule blanche,2021,1,0
Tarier pâtre,2021,6,1
Tarin des aulnes,2021,1,1
Tourterelle des bois,2014,0,2
Tourterelle turque,2020,2,3
Troglodyte mignon,2021,2,3
Vanneau huppé,2022,3,5
Verdier d'Europe,2021,1,4
