frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,70
Aigle botté,2022,3,0
Aigrette garzette,2023,17,13
Alouette des champs,2023,7,14
Alouette lulu,2023,72,118
Autour des palombes,2009,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2023,3,3
Bergeronnette des ruisseaux,2023,8,26
Bergeronnette grise,2023,51,79
Bergeronnette printanière,2023,1,1
Bihoreau gris,2023,10,28
Bondrée apivore,2023,10,8
Bouvreuil pivoine,2013,0,6
Bruant des roseaux,2017,0,4
Bruant fou,2023,1,2
Bruant jaune,2012,0,6
Bruant proyer,2023,21,31
Bruant zizi,2023,76,130
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,32,26
Buse variable,2023,193,459
Caille des blés,2023,4,3
Canard colvert,2023,64,173
Canard pilet,2022,1,1
Canard siffleur,2017,0,2
Canard souchet,2015,0,2
Chardonneret élégant,2023,70,269
Chevalier culblanc,2023,27,45
Chevalier guignette,2021,14,13
Chevalier sylvain,2019,1,2
Chevêche d'Athéna,2023,40,134
Choucas des tours,2022,13,42
Chouette hulotte,2023,17,50
Cigogne blanche,2023,2,1
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2021,3,18
Cisticole des joncs (C.j.cisticola),2023,16,4
Combattant varié,2017,0,1
Corneille noire,2023,138,284
Coucou gris,2023,33,34
Cygne tuberculé,2019,1,0
Échasse blanche,2022,1,0
Effraie des clochers,2022,12,33
Élanion blanc,2023,68,17
Engoulevent d'Europe,2023,5,7
Épervier d'Europe,2023,26,52
Étourneau sansonnet,2023,36,139
Faisan de Colchide,2023,18,42
Faucon crécerelle,2023,120,297
Faucon émerillon,2015,0,1
Faucon hobereau,2022,2,27
Faucon pèlerin (F.p.brookei),2021,1,2
Fauvette à tête noire,2023,171,126
Fauvette grisette,2023,12,20
Foulque macroule,2023,43,100
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2023,22,21
Geai des chênes,2023,83,245
Gobemouche gris (M. s. striata),2022,3,4
Gobemouche noir,2023,14,32
Goéland leucophée,2020,1,15
Grand Corbeau,2023,14,55
Grand Cormoran,2022,19,81
Grand-duc d'Europe,2023,23,105
Grande Aigrette,2023,11,22
Grèbe castagneux,2023,32,49
Grimpereau des jardins,2023,73,60
Grive draine,2017,0,7
Grive litorne,2023,5,26
Grive mauvis,2017,0,11
Grive musicienne,2023,22,85
Grosbec casse-noyaux,2023,7,76
Guêpier d'Europe,2023,8,11
Guifette noire,2017,0,1
Héron cendré,2023,108,188
Héron garde-boeufs,2023,100,153
Héron pourpré,2020,1,3
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,18,17
Hirondelle de rivage,2023,2,0
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2023,67,107
Huppe fasciée,2023,52,70
Hypolaïs polyglotte,2023,52,68
Ibis falcinelle,2022,12,0
Ibis sacré,2013,0,1
Linotte mélodieuse,2023,2,9
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,64,68
Martinet noir,2023,8,26
Martin-pêcheur d'Europe,2023,9,10
Merle à plastron,2022,2,0
Merle noir,2023,137,197
Mésange à longue queue (A.c.caudatus),2023,60,100
Mésange bleue,2023,95,202
Mésange charbonnière,2023,160,294
Mésange noire,2021,3,9
Mésange nonnette,2023,7,8
Milan noir,2023,170,287
Milan royal,2023,80,132
Moineau domestique,2023,79,115
Moineau friquet,2020,2,2
Oedicnème criard,2023,47,82
Perdrix grise,2009,0,1
Perdrix rouge,2023,11,69
Petit-duc scops,2016,0,2
Petit Gravelot,2019,1,12
Pic épeiche,2023,62,139
Pic épeichette,2018,0,12
Pic mar,2023,4,10
Pic noir,2023,12,11
Pic vert,2023,77,138
Pie bavarde,2023,101,277
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2023,20,62
Pigeon biset domestique,2023,8,9
Pigeon colombin,2022,2,2
Pigeon ramier,2023,161,210
Pinson des arbres,2023,89,201
Pinson du Nord,2023,20,72
Pipit des arbres,2022,1,27
Pipit farlouse,2020,3,12
Pipit rousseline,2009,0,1
Pipit spioncelle,2019,1,4
Pouillot de Bonelli,2023,37,37
Pouillot véloce,2023,72,94
Roitelet à triple bandeau,2023,21,31
Roitelet huppé,2020,4,8
Rollier d'Europe,2021,1,4
Rossignol philomèle,2023,97,62
Rougegorge familier,2023,103,164
Rougequeue à front blanc,2023,10,9
Rougequeue noir,2023,62,172
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2023,3,5
Sarcelle d'hiver,2023,2,13
Serin cini,2023,22,23
Sittelle torchepot,2023,72,126
Tarier des prés,2017,0,6
Tarier pâtre,2022,34,62
Tarin des aulnes,2020,3,12
Torcol fourmilier (J.t.tschusii),2019,2,0
Tourterelle des bois,2023,51,67
Tourterelle turque,2023,83,165
Traquet motteux,2020,1,10
Troglodyte mignon,2023,34,67
Vanneau huppé,2022,1,9
Vautour fauve,2013,0,1
Verdier d'Europe,2023,33,191
