frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,46
Aigle royal,2021,2,0
Alouette des champs,2022,26,57
Alouette lulu,2022,13,7
Autour des palombes,2022,20,15
Bécasse des bois,2022,13,7
Bec-croisé des sapins,2021,1,9
Bergeronnette des ruisseaux,2023,175,67
Bergeronnette grise,2022,350,84
Bergeronnette printanière,2022,3,11
Bernache du Canada,2018,0,5
Bondrée apivore,2022,8,25
Bouvreuil pivoine,2022,96,130
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,6,6
Bruant fou,2023,66,49
Bruant jaune,2022,44,59
Bruant proyer,2016,0,16
Bruant zizi,2022,134,39
Busard des roseaux,2021,3,6
Busard Saint-Martin,2021,3,10
Buse variable,2023,555,186
Canard chipeau,2015,0,1
Canard colvert,2023,1153,48
Canard mandarin,2016,0,2
Cassenoix moucheté,2020,1,3
Chardonneret élégant,2023,621,56
Chevalier culblanc,2021,1,2
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2023,47,0
Choucas des tours,2023,36,59
Chouette hulotte,2023,37,35
Cigogne blanche,2023,174,91
Cigogne noire,2022,3,1
Cincle plongeur,2023,127,54
Corbeau freux,2023,14,58
Corneille mantelée,2015,0,1
Corneille noire,2023,1582,99
Coucou gris,2022,60,27
Courlis cendré,2015,0,15
Cygne tuberculé,2023,8,14
Effraie des clochers,2022,17,29
Épervier d'Europe,2022,87,57
Étourneau sansonnet,2023,843,78
Faisan de Colchide,2022,3,9
Faucon crécerelle,2023,397,98
Faucon émerillon,2016,0,6
Faucon hobereau,2015,0,3
Faucon pèlerin,2022,30,93
Fauvette à tête noire,2022,931,74
Fauvette babillarde,2022,4,7
Fauvette des jardins,2022,18,8
Fauvette grisette,2022,15,14
Foulque macroule,2021,2,5
Fuligule morillon,2021,2,1
Gallinule poule-d'eau,2021,2,3
Garrot à oeil d'or,2016,0,1
Geai des chênes,2023,1151,71
Gobemouche gris,2022,8,12
Gobemouche noir,2022,21,20
Goéland brun,2016,0,8
Goéland cendré,2021,1,12
Goéland leucophée,2022,10,45
Goéland pontique,2016,0,3
Grand Corbeau,2023,279,116
Grand Cormoran,2023,249,31
Grand-duc d'Europe,2023,48,23
Grande Aigrette,2023,94,161
Grèbe castagneux,2022,6,5
Grimpereau des bois,2022,29,16
Grimpereau des jardins,2022,118,40
Grive draine,2023,118,58
Grive litorne,2022,29,61
Grive mauvis,2021,25,26
Grive musicienne,2022,187,55
Grosbec casse-noyaux,2023,120,94
Guêpier d'Europe,2022,17,4
Harle bièvre,2023,89,38
Héron cendré,2023,1272,102
Héron garde-boeufs,2021,4,2
Hibou moyen-duc,2022,3,12
Hirondelle de fenêtre,2022,857,42
Hirondelle de rivage,2017,0,2
Hirondelle rustique,2022,150,28
Huppe fasciée,2021,12,4
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2013,0,3
Linotte mélodieuse,2022,47,58
Locustelle tachetée,2022,9,3
Loriot d'Europe,2022,14,10
Martinet à ventre blanc,2021,2,1
Martinet noir,2022,720,43
Martin-pêcheur d'Europe,2023,105,15
Merle à plastron,2021,2,2
Merle noir,2023,2723,146
Mésange à longue queue,2023,131,39
Mésange bleue,2023,1672,126
Mésange boréale,2021,4,6
Mésange charbonnière,2023,1705,124
Mésange huppée,2023,67,44
Mésange noire,2023,82,72
Mésange nonnette,2023,158,62
Milan noir,2022,146,110
Milan royal,2022,225,199
Moineau domestique,2023,3021,87
Moineau friquet,2020,5,42
Mouette mélanocéphale,2015,0,2
Mouette rieuse,2022,10,13
Mouette tridactyle,2008,0,1
Nette rousse,2013,0,4
Oie à tête barrée,2016,0,13
Oie cendrée,2018,0,5
Ouette d'Egypte,2023,21,135
Perdrix grise,2016,0,2
Perdrix rouge,2021,2,1
Perroquet jaco,2014,0,2
Perruche à collier,2019,1,0
Petit Gravelot,2022,1,1
Pic cendré,2022,10,9
Pic épeiche,2023,671,89
Pic épeichette,2022,26,12
Pic mar,2022,60,33
Pic noir,2023,131,46
Pic vert,2023,843,66
Pie bavarde,2023,1374,82
Pie-grièche écorcheur,2022,32,87
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,96,28
Pigeon colombin,2022,16,9
Pigeon ramier,2023,560,123
Pinson des arbres,2023,1539,148
Pinson du Nord,2023,108,51
Pipit des arbres,2022,7,21
Pipit farlouse,2022,17,18
Pipit spioncelle,2021,10,6
Pluvier argenté,2014,0,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2022,10,14
Pouillot siffleur,2022,25,31
Pouillot véloce,2022,166,54
Roitelet à triple bandeau,2022,43,20
Roitelet huppé,2022,41,36
Rossignol philomèle,2022,20,8
Rougegorge familier,2023,1258,122
Rougequeue à front blanc,2022,42,56
Rougequeue noir,2022,1493,122
Rousserolle effarvatte,2022,2,3
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,2,7
Serin cini,2022,297,39
Sittelle torchepot,2023,338,92
Sterne pierregarin,2018,0,1
Tadorne casarca,2022,8,51
Tadorne de Belon,2018,0,9
Tarier des prés,2021,3,17
Tarier pâtre,2022,33,32
Tarin des aulnes,2023,228,62
Tichodrome échelette,2023,43,0
Torcol fourmilier,2022,37,27
Tourterelle des bois,2021,4,2
Tourterelle turque,2022,23,24
Traquet motteux,2022,8,12
Troglodyte mignon,2023,269,78
Vanneau huppé,2022,5,5
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,1064,93
