frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,34
Aigle botté,2021,1,2
Aigrette garzette,2021,1,3
Alouette des champs,2022,140,39
Alouette lulu,2022,84,27
Autour des palombes,2022,4,4
Bécasse des bois,2021,4,2
Bécassine des marais,2022,7,7
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,47,51
Bergeronnette grise,2022,91,76
Bergeronnette printanière,2021,20,7
Bernache nonnette,2021,1,0
Bondrée apivore,2021,6,2
Bouvreuil pivoine,2021,4,17
Bruant des roseaux,2022,4,6
Bruant jaune,2022,58,50
Bruant proyer,2022,79,11
Bruant zizi,2022,82,22
Busard cendré,2021,1,0
Busard des roseaux,2017,0,2
Busard Saint-Martin,2022,3,6
Buse variable,2022,284,130
Caille des blés,2011,0,3
Canard chipeau,2021,1,3
Canard colvert,2022,80,93
Canard mandarin,2021,1,0
Canard pilet,2021,1,0
Canard siffleur,2022,1,2
Canard souchet,2021,3,1
Chardonneret élégant,2022,43,43
Chevalier aboyeur,2019,3,0
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,6,4
Choucas des tours,2021,4,11
Chouette hulotte,2022,2,5
Cigogne blanche,2021,1,3
Cigogne noire,2021,30,5
Cincle plongeur,2022,4,35
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2022,10,6
Corneille noire,2022,207,125
Coucou gris,2021,19,25
Cygne tuberculé,2019,1,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,1,7
Épervier d'Europe,2022,21,22
Étourneau sansonnet,2022,248,99
Faisan de Colchide,2019,1,5
Faucon crécerelle,2022,90,45
Faucon émerillon,2021,1,0
Faucon hobereau,2022,1,7
Faucon pèlerin,2021,4,96
Fauvette à tête noire,2022,185,127
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,7,13
Fauvette grisette,2021,17,11
Foulque macroule,2022,10,31
Fuligule milouin,2022,3,13
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,13,18
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,133,95
Gobemouche gris,2021,9,5
Gobemouche noir,2021,1,0
Goéland leucophée,2017,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,52,58
Grand-duc d'Europe,2022,3,22
Grande Aigrette,2022,81,97
Grèbe castagneux,2014,0,2
Grèbe huppé,2022,61,76
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2022,136,116
Grive draine,2022,93,66
Grive litorne,2022,14,12
Grive mauvis,2022,5,3
Grive musicienne,2022,97,97
Grosbec casse-noyaux,2022,50,41
Harle bièvre,2015,0,1
Héron cendré,2022,70,89
Héron garde-boeufs,2021,3,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2021,7,13
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,93,58
Huppe fasciée,2022,45,18
Hypolaïs polyglotte,2021,8,12
Linotte mélodieuse,2022,88,21
Loriot d'Europe,2021,34,30
Marouette ponctuée,2021,2,0
Martinet noir,2021,1,7
Martin-pêcheur d'Europe,2022,40,36
Merle à plastron,2021,1,0
Merle noir,2022,291,223
Mésange à longue queue,2022,40,59
Mésange bleue,2022,222,161
Mésange boréale,2021,2,3
Mésange charbonnière,2022,305,204
Mésange huppée,2022,12,13
Mésange noire,2020,2,4
Mésange nonnette,2022,29,68
Milan noir,2022,231,81
Milan royal,2022,66,47
Moineau domestique,2022,128,64
Mouette rieuse,2014,0,1
Mouette tridactyle,2014,0,1
Perdrix rouge,2011,0,2
Pic cendré,2016,0,2
Pic épeiche,2022,122,85
Pic épeichette,2021,23,12
Pic mar,2022,40,12
Pic noir,2022,18,32
Pic vert,2022,82,46
Pie bavarde,2022,100,38
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2021,60,22
Pigeon biset domestique,2022,20,10
Pigeon colombin,2021,3,1
Pigeon ramier,2022,310,132
Pinson des arbres,2022,578,212
Pinson du Nord,2022,4,3
Pipit des arbres,2022,21,30
Pipit farlouse,2022,34,8
Pipit spioncelle,2020,1,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2021,9,17
Pouillot siffleur,2021,7,25
Pouillot véloce,2022,190,147
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,39,16
Roitelet huppé,2021,13,29
Rossignol philomèle,2021,49,37
Rougegorge familier,2022,312,162
Rougequeue à front blanc,2021,2,10
Rougequeue noir,2022,48,41
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,19,18
Serin cini,2021,4,11
Sittelle torchepot,2022,99,104
Tadorne de Belon,2021,1,0
Tarier des prés,2021,2,6
Tarier pâtre,2022,70,26
Tarin des aulnes,2022,49,28
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,25,14
Tourterelle turque,2022,49,35
Traquet motteux,2021,8,6
Troglodyte mignon,2022,216,166
Vanneau huppé,2022,16,10
Vautour moine,2019,7,0
Verdier d'Europe,2022,38,30
