frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,34
Aigle botté,2021,1,2
Aigrette garzette,2021,1,3
Alouette des champs,2022,242,39
Alouette lulu,2022,100,27
Autour des palombes,2022,5,4
Bécasse des bois,2021,4,2
Bécassine des marais,2022,8,7
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,59,51
Bergeronnette grise,2022,151,76
Bergeronnette printanière,2022,76,7
Bernache nonnette,2021,1,0
Bondrée apivore,2022,9,2
Bouvreuil pivoine,2021,4,17
Bruant des roseaux,2022,6,6
Bruant jaune,2022,83,50
Bruant proyer,2022,136,11
Bruant zizi,2022,102,22
Busard cendré,2022,2,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,4,6
Buse variable,2022,360,130
Caille des blés,2022,1,3
Canard chipeau,2021,1,3
Canard colvert,2022,98,93
Canard mandarin,2021,1,0
Canard pilet,2021,1,0
Canard siffleur,2022,1,2
Canard souchet,2021,3,1
Chardonneret élégant,2022,68,43
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,3,0
Chevalier guignette,2022,10,4
Chevalier sylvain,2022,1,0
Choucas des tours,2022,13,11
Chouette hulotte,2022,6,5
Cigogne blanche,2021,1,3
Cigogne noire,2022,42,5
Cincle plongeur,2022,4,35
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2022,18,6
Corneille noire,2022,253,125
Coucou gris,2022,23,25
Cygne tuberculé,2019,1,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,1,7
Épervier d'Europe,2022,27,22
Étourneau sansonnet,2022,307,99
Faisan de Colchide,2019,1,5
Faucon crécerelle,2022,115,45
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,7
Faucon pèlerin,2021,4,96
Fauvette à tête noire,2022,260,127
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,8,13
Fauvette grisette,2022,28,11
Foulque macroule,2022,10,31
Fuligule milouin,2022,3,13
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,14,18
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,178,95
Gobemouche gris,2022,10,5
Gobemouche noir,2022,3,0
Goéland leucophée,2017,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,56,58
Grand-duc d'Europe,2022,5,22
Grande Aigrette,2022,89,97
Grèbe castagneux,2014,0,2
Grèbe huppé,2022,67,76
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2022,170,116
Grive draine,2022,104,66
Grive litorne,2022,15,12
Grive mauvis,2022,6,3
Grive musicienne,2022,132,97
Grosbec casse-noyaux,2022,56,41
Guêpier d'Europe,2022,1,0
Harle bièvre,2015,0,1
Héron cendré,2022,94,89
Héron garde-boeufs,2022,4,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,15,13
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,129,58
Huppe fasciée,2022,58,18
Hypolaïs polyglotte,2022,18,12
Linotte mélodieuse,2022,183,21
Loriot d'Europe,2022,45,30
Marouette ponctuée,2021,2,0
Martinet noir,2022,3,7
Martin-pêcheur d'Europe,2022,52,36
Merle à plastron,2021,1,0
Merle noir,2022,394,223
Mésange à longue queue,2022,53,59
Mésange bleue,2022,270,161
Mésange boréale,2021,2,3
Mésange charbonnière,2022,389,204
Mésange huppée,2022,15,13
Mésange noire,2022,3,4
Mésange nonnette,2022,33,68
Milan noir,2022,334,81
Milan royal,2022,102,47
Moineau domestique,2022,188,64
Mouette rieuse,2014,0,1
Mouette tridactyle,2014,0,1
Perdrix rouge,2011,0,2
Pic cendré,2016,0,2
Pic épeiche,2022,134,85
Pic épeichette,2021,23,12
Pic mar,2022,45,12
Pic noir,2022,22,32
Pic vert,2022,96,46
Pie bavarde,2022,121,38
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2022,96,22
Pigeon biset domestique,2022,28,10
Pigeon colombin,2022,7,1
Pigeon ramier,2022,431,132
Pinson des arbres,2022,829,212
Pinson du Nord,2022,6,3
Pipit des arbres,2022,50,30
Pipit farlouse,2022,125,8
Pipit spioncelle,2020,1,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2022,11,17
Pouillot siffleur,2022,9,25
Pouillot véloce,2022,220,147
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,39,16
Roitelet huppé,2021,13,29
Rossignol philomèle,2022,90,37
Rougegorge familier,2022,372,162
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,62,41
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,19,18
Serin cini,2022,7,11
Sittelle torchepot,2022,107,104
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,6
Tarier pâtre,2022,107,26
Tarin des aulnes,2022,60,28
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,38,14
Tourterelle turque,2022,58,35
Traquet motteux,2021,8,6
Troglodyte mignon,2022,250,166
Vanneau huppé,2022,18,10
Vautour moine,2019,7,0
Verdier d'Europe,2022,55,30
