frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,34
Aigle botté,2021,1,2
Aigrette garzette,2021,1,3
Alouette des champs,2022,261,39
Alouette lulu,2022,101,27
Autour des palombes,2022,5,4
Bécasse des bois,2021,4,2
Bécassine des marais,2022,8,7
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,59,51
Bergeronnette grise,2022,167,76
Bergeronnette printanière,2022,76,7
Bernache nonnette,2021,1,0
Bondrée apivore,2022,9,2
Bouvreuil pivoine,2021,4,17
Bruant des roseaux,2022,8,6
Bruant jaune,2023,88,50
Bruant proyer,2022,137,11
Bruant zizi,2023,106,22
Busard cendré,2022,2,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2022,4,6
Buse variable,2023,389,130
Caille des blés,2022,1,3
Canard chipeau,2021,1,3
Canard colvert,2023,103,93
Canard mandarin,2021,1,0
Canard pilet,2021,1,0
Canard siffleur,2022,1,2
Canard souchet,2021,3,1
Chardonneret élégant,2023,79,43
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,3,0
Chevalier guignette,2022,10,4
Chevalier sylvain,2022,1,0
Choucas des tours,2022,16,11
Chouette hulotte,2022,6,5
Cigogne blanche,2021,1,3
Cigogne noire,2022,42,5
Cincle plongeur,2022,4,35
Circaète Jean-le-Blanc,2021,1,1
Corbeau freux,2022,20,6
Corneille noire,2023,284,125
Coucou gris,2022,23,25
Cygne tuberculé,2019,1,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,1,7
Épervier d'Europe,2023,29,22
Étourneau sansonnet,2023,345,99
Faisan de Colchide,2019,1,5
Faucon crécerelle,2023,125,45
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,7
Faucon pèlerin,2021,4,96
Fauvette à tête noire,2022,260,127
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,8,13
Fauvette grisette,2022,28,11
Foulque macroule,2023,11,31
Fuligule milouin,2022,3,13
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,14,18
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,190,95
Gobemouche gris,2022,10,5
Gobemouche noir,2022,3,0
Goéland leucophée,2017,0,2
Grand Corbeau,2021,1,0
Grand Cormoran,2023,63,58
Grand-duc d'Europe,2022,5,22
Grande Aigrette,2023,105,97
Grèbe castagneux,2014,0,2
Grèbe huppé,2023,73,76
Grimpereau des bois,2013,0,1
Grimpereau des jardins,2023,177,116
Grive draine,2023,114,66
Grive litorne,2023,21,12
Grive mauvis,2022,9,3
Grive musicienne,2022,133,97
Grosbec casse-noyaux,2022,60,41
Guêpier d'Europe,2022,1,0
Harle bièvre,2015,0,1
Héron cendré,2023,105,89
Héron garde-boeufs,2022,4,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,15,13
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2022,129,58
Huppe fasciée,2022,58,18
Hypolaïs polyglotte,2022,18,12
Linotte mélodieuse,2022,192,21
Loriot d'Europe,2022,45,30
Marouette ponctuée,2021,2,0
Martinet noir,2022,3,7
Martin-pêcheur d'Europe,2023,54,36
Merle à plastron,2021,1,0
Merle noir,2023,442,223
Mésange à longue queue,2023,57,59
Mésange bleue,2023,295,161
Mésange boréale,2021,2,3
Mésange charbonnière,2023,422,204
Mésange huppée,2022,15,13
Mésange noire,2022,3,4
Mésange nonnette,2023,36,68
Milan noir,2022,334,81
Milan royal,2022,109,47
Moineau domestique,2023,221,64
Mouette rieuse,2014,0,1
Mouette tridactyle,2014,0,1
Perdrix rouge,2011,0,2
Pic cendré,2016,0,2
Pic épeiche,2023,139,85
Pic épeichette,2021,23,12
Pic mar,2022,45,12
Pic noir,2023,23,32
Pic vert,2022,97,46
Pie bavarde,2023,135,38
Pie-grièche à tête rousse,2020,2,2
Pie-grièche écorcheur,2022,96,22
Pigeon biset domestique,2023,32,10
Pigeon colombin,2022,8,1
Pigeon ramier,2023,472,132
Pinson des arbres,2023,923,212
Pinson du Nord,2023,7,3
Pipit des arbres,2022,50,30
Pipit farlouse,2022,153,8
Pipit spioncelle,2022,4,1
Pluvier doré,2022,2,0
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2022,11,17
Pouillot siffleur,2022,9,25
Pouillot véloce,2022,220,147
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,40,16
Roitelet huppé,2022,14,29
Rossignol philomèle,2022,90,37
Rougegorge familier,2023,432,162
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,63,41
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2023,22,18
Serin cini,2022,7,11
Sittelle torchepot,2022,111,104
Tadorne de Belon,2023,2,0
Tarier des prés,2022,3,6
Tarier pâtre,2022,108,26
Tarin des aulnes,2023,67,28
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,38,14
Tourterelle turque,2023,60,35
Traquet motteux,2021,8,6
Troglodyte mignon,2023,270,166
Vanneau huppé,2022,20,10
Vautour moine,2019,7,0
Verdier d'Europe,2022,56,30
