frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,440,1132
Aigrette garzette,2022,36,111
Alouette des champs,2022,13,55
Alouette lulu,2021,16,23
Autour des palombes,2020,2,3
Avocette élégante,2021,2,0
Bécasseau de Temminck,2019,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,10,33
Bécassine des marais,2022,11,31
Bécassine sourde,2021,3,2
Bergeronnette des ruisseaux,2022,117,186
Bergeronnette grise,2022,196,811
Bergeronnette printanière,2021,2,9
Bernache cravant,2021,3,1
Bihoreau gris,2021,12,4
Bondrée apivore,2021,8,22
Bouscarle de Cetti,2022,113,70
Bouvreuil pivoine,2022,10,16
Bruant des roseaux,2022,4,11
Bruant jaune,2021,20,41
Bruant proyer,2016,0,1
Bruant zizi,2022,62,85
Busard cendré,2020,2,2
Busard des roseaux,2020,1,4
Busard Saint-Martin,2021,2,45
Buse variable,2022,325,999
Butor étoilé,2010,0,2
Caille des blés,2021,6,3
Canard chipeau,2022,2,8
Canard colvert,2022,242,834
Canard pilet,2012,0,1
Canard siffleur,2017,0,6
Canard souchet,2021,4,13
Chardonneret élégant,2022,378,870
Chevalier aboyeur,2021,1,0
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,53,127
Chevalier gambette,2021,4,2
Chevalier guignette,2021,11,16
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,27,105
Choucas des tours,2022,232,577
Chouette hulotte,2022,71,152
Cigogne blanche,2022,26,35
Cigogne noire,2021,2,5
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2021,4,3
Cochevis huppé,2018,0,7
Corbeau freux,2022,60,115
Cormoran huppé,2008,0,1
Corneille noire,2022,597,1958
Coucou gris,2022,143,316
Courlis cendré,2022,5,4
Courlis corlieu,2021,3,1
Cygne noir,2021,1,0
Cygne tuberculé,2020,1,18
Échasse blanche,2021,2,1
Effraie des clochers,2022,33,72
Élanion blanc,2022,9,0
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,70,147
Étourneau sansonnet,2022,836,2079
Faisan de Colchide,2022,15,49
Faucon crécerelle,2022,125,620
Faucon émerillon,2021,3,4
Faucon hobereau,2021,18,29
Faucon pèlerin,2022,9,6
Fauvette à tête noire,2022,462,748
Fauvette des jardins,2022,80,101
Fauvette grisette,2022,56,81
Foulque macroule,2022,34,193
Fuligule milouin,2021,3,7
Fuligule milouinan,2018,0,1
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,200,615
Garrot à oeil d'or,2009,0,2
Geai des chênes,2022,245,823
Gobemouche gris,2021,35,92
Gobemouche noir,2021,101,124
Goéland argenté,2022,229,526
Goéland bourgmestre,2014,0,13
Goéland brun,2022,35,111
Goéland leucophée,2022,14,27
Goéland marin,2021,4,90
Goéland pontique,2019,1,2
Grand Cormoran,2022,108,382
Grande Aigrette,2022,40,68
Grèbe castagneux,2022,28,145
Grèbe huppé,2022,26,51
Grimpereau des jardins,2022,240,565
Grive draine,2022,48,95
Grive litorne,2021,5,14
Grive mauvis,2022,74,121
Grive musicienne,2022,321,708
Grosbec casse-noyaux,2022,30,139
Guifette moustac,2020,1,1
Héron cendré,2022,186,753
Héron garde-boeufs,2022,100,286
Héron pourpré,2021,5,5
Hibou moyen-duc,2021,11,13
Hirondelle de fenêtre,2022,65,249
Hirondelle de rivage,2021,12,16
Hirondelle rustique,2022,216,605
Huîtrier pie,2019,1,0
Huppe fasciée,2021,48,90
Hypolaïs polyglotte,2021,78,133
Ibis sacré,2010,0,1
Linotte mélodieuse,2022,40,56
Loriot d'Europe,2021,24,85
Macreuse noire,2022,5,0
Martinet à ventre blanc,2016,0,2
Martinet noir,2022,165,480
Martin-pêcheur d'Europe,2022,98,172
Merle à plastron,2018,0,4
Merle noir,2022,1004,2430
Mésange à longue queue,2022,212,609
Mésange bleue,2022,801,2230
Mésange charbonnière,2022,1029,2387
Mésange huppée,2022,13,10
Mésange noire,2022,18,87
Mésange nonnette,2022,67,166
Milan noir,2022,68,243
Milan royal,2021,2,8
Moineau domestique,2022,651,1577
Moineau friquet,2020,3,32
Mouette mélanocéphale,2021,8,9
Mouette pygmée,2010,0,1
Mouette rieuse,2022,105,521
Oedicnème criard,2021,10,2
Oie cendrée,2021,4,39
Ouette d'Egypte,2016,0,1
Perdrix grise,2016,0,4
Perdrix rouge,2022,6,14
Perruche à collier,2022,9,1
Perruche ondulée,2018,0,1
Petit Gravelot,2021,9,4
Phragmite des joncs,2019,1,1
Pic épeiche,2022,136,439
Pic épeichette,2022,29,83
Pic noir,2021,5,7
Pic vert,2022,284,743
Pie bavarde,2022,622,1812
Pie-grièche écorcheur,2021,19,11
Pigeon biset domestique,2022,126,333
Pigeon biset (origine naturelle),2018,0,7
Pigeon colombin,2022,1,3
Pigeon ramier,2022,1047,2524
Pinson des arbres,2022,1036,2260
Pinson du Nord,2022,67,88
Pipit des arbres,2019,1,17
Pipit farlouse,2022,70,112
Pipit spioncelle,2021,6,7
Pluvier doré,2021,2,2
Pouillot à grands sourcils,2019,6,3
Pouillot fitis,2022,15,88
Pouillot véloce,2022,467,1000
Râle d'eau,2022,8,11
Roitelet à triple bandeau,2022,115,218
Roitelet huppé,2021,29,114
Rossignol philomèle,2022,121,253
Rougegorge familier,2022,1103,2230
Rougequeue à front blanc,2021,22,22
Rougequeue noir,2022,192,428
Rousserolle effarvatte,2018,0,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,13,26
Serin cini,2022,74,91
Sittelle torchepot,2022,230,398
Sizerin cabaret,2018,0,72
Sizerin flammé,2018,0,77
Spatule blanche,2022,10,6
Sterne caspienne,2014,0,2
Sterne pierregarin,2020,2,3
Tadorne de Belon,2018,0,2
Tarier des prés,2021,2,2
Tarier pâtre,2022,34,107
Tarin des aulnes,2022,106,287
Tichodrome échelette,2007,0,3
Torcol fourmilier,2020,1,7
Tourterelle des bois,2022,89,191
Tourterelle rieuse,2011,0,1
Tourterelle turque,2022,418,1155
Traquet motteux,2021,4,11
Troglodyte mignon,2022,481,1154
Vanneau huppé,2021,10,40
Vautour fauve,2018,0,2
Verdier d'Europe,2022,258,824
