frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,7
Aigle botté,2021,2,0
Aigrette garzette,2020,7,26
Alouette calandrelle,2020,1,2
Alouette des champs,2020,3,40
Alouette lulu,2022,45,286
Bécasse des bois,2018,0,3
Bécassine des marais,2021,5,0
Bergeronnette des ruisseaux,2021,16,63
Bergeronnette grise,2021,22,119
Bergeronnette printanière,2021,1,21
Bihoreau gris,2019,2,6
Bondrée apivore,2021,13,43
Bouscarle de Cetti,2021,27,120
Bruant des roseaux,2021,9,12
Bruant ortolan,2021,2,25
Bruant proyer,2022,70,307
Bruant zizi,2022,42,134
Busard cendré,2021,19,128
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,23,20
Buse variable,2022,52,292
Caille des blés,2021,5,17
Canard carolin,2017,0,1
Canard colvert,2021,7,83
Canard mandarin,2017,0,3
Chardonneret élégant,2022,50,225
Chevalier culblanc,2021,11,2
Chevalier guignette,2020,3,5
Chevêche d'Athéna,2022,6,58
Choucas des tours,2022,30,158
Chouette hulotte,2021,1,14
Cigogne blanche,2021,3,4
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,23,99
Cisticole des joncs,2021,45,179
Cochevis huppé,2022,15,74
Corneille noire,2021,27,164
Coucou geai,2021,4,16
Coucou gris,2021,21,82
Cygne tuberculé,2019,1,5
Effraie des clochers,2014,0,4
Élanion blanc,2022,30,1
Engoulevent d'Europe,2020,3,12
Épervier d'Europe,2021,11,50
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,79,299
Faisan de Colchide,2022,9,51
Faucon crécerelle,2022,59,339
Faucon crécerellette,2017,0,2
Faucon émerillon,2022,3,2
Faucon hobereau,2021,16,16
Faucon kobez,2021,2,4
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2021,57,199
Fauvette des jardins,2016,0,3
Fauvette grisette,2016,0,1
Fauvette mélanocéphale,2022,33,153
Fauvette orphée,2020,4,29
Fauvette passerinette,2020,6,48
Fauvette pitchou,2017,0,14
Foulque macroule,2017,0,3
Gallinule poule-d'eau,2017,0,23
Geai des chênes,2021,25,221
Gobemouche gris,2020,7,19
Gobemouche noir,2021,6,6
Goéland leucophée,2021,8,44
Grand Corbeau,2020,1,4
Grand Cormoran,2020,6,35
Grand-duc d'Europe,2013,0,4
Grande Aigrette,2021,1,10
Grèbe castagneux,2014,0,2
Grimpereau des jardins,2022,7,91
Grive draine,2022,2,46
Grive litorne,2021,6,9
Grive mauvis,2020,1,3
Grive musicienne,2022,9,74
Grosbec casse-noyaux,2022,5,19
Guêpier d'Europe,2021,32,130
Héron cendré,2021,15,85
Héron garde-boeufs,2021,6,19
Héron pourpré,2012,0,1
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2021,22,80
Hirondelle de rivage,2017,0,3
Hirondelle de rochers,2015,0,3
Hirondelle rousseline,2019,4,33
Hirondelle rustique,2021,46,176
Huppe fasciée,2021,26,125
Hypolaïs polyglotte,2021,33,165
Linotte mélodieuse,2021,15,84
Locustelle tachetée,2013,0,2
Loriot d'Europe,2021,56,174
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,33,123
Martin-pêcheur d'Europe,2021,16,98
Merle noir,2022,56,258
Mésange à longue queue,2021,9,56
Mésange bleue,2022,23,131
Mésange charbonnière,2022,28,261
Mésange huppée,2017,0,2
Mésange noire,2018,0,2
Milan noir,2022,33,180
Milan royal,2022,5,16
Moineau domestique,2022,45,133
Moineau friquet,2020,3,12
Moineau soulcie,2021,8,19
Mouette mélanocéphale,2018,0,7
Mouette rieuse,2018,0,17
Oedicnème criard,2022,22,12
Oie cendrée,2015,0,3
Outarde canepetière,2022,72,176
Perdrix rouge,2021,18,93
Perruche à collier,2017,0,1
Petit-duc scops,2021,3,30
Pic épeiche,2021,6,35
Pic épeichette,2021,9,25
Pic vert,2021,16,115
Pie bavarde,2022,42,200
Pie-grièche à tête rousse,2021,28,57
Pie-grièche écorcheur,2021,8,3
Pie-grièche méridionale,2022,349,65
Pigeon biset domestique,2021,12,33
Pigeon ramier,2022,53,239
Pinson des arbres,2022,41,268
Pinson du Nord,2019,1,2
Pipit des arbres,2021,4,2
Pipit farlouse,2021,10,95
Pipit rousseline,2021,4,48
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2019,1,12
Pouillot fitis,2014,0,7
Pouillot véloce,2021,5,53
Roitelet à triple bandeau,2021,7,32
Roitelet huppé,2018,0,8
Rollier d'Europe,2021,44,171
Rossignol philomèle,2021,101,416
Rougegorge familier,2022,20,221
Rougequeue à front blanc,2022,5,49
Rougequeue noir,2021,28,129
Rousserolle effarvatte,2020,5,2
Sarcelle d'hiver,2020,1,0
Serin cini,2021,29,157
Sittelle torchepot,2018,0,2
Sterne hansel,2020,5,17
Tadorne de Belon,2021,3,0
Tarier des prés,2021,2,7
Tarier pâtre,2021,26,83
Tarin des aulnes,2018,0,9
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,59,176
Tourterelle turque,2022,54,189
Traquet motteux,2022,12,4
Traquet oreillard,2007,0,1
Troglodyte mignon,2020,1,45
Vanneau huppé,2021,2,5
Vautour fauve,2021,2,2
Verdier d'Europe,2022,18,103
