frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,336,594
Alouette des champs,2022,201,318
Alouette lulu,2018,0,3
Bécasse des bois,2019,1,4
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,27,56
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,109,163
Bergeronnette printanière,2022,33,83
Bernache du Canada,2022,48,89
Bernache nonnette,2022,14,2
Blongios nain,2019,1,0
Bondrée apivore,2022,22,86
Bouscarle de Cetti,2022,37,5
Bouvreuil pivoine,2022,38,99
Bruant des roseaux,2022,30,35
Bruant jaune,2022,62,128
Bruant proyer,2022,73,113
Bruant zizi,2022,84,128
Busard cendré,2018,0,2
Busard des roseaux,2022,7,26
Busard pâle,2017,0,1
Busard Saint-Martin,2022,102,277
Buse variable,2022,316,463
Butor étoilé,2016,0,1
Caille des blés,2022,22,30
Canard carolin,2017,0,3
Canard chipeau,2013,0,2
Canard colvert,2022,85,291
Canard mandarin,2017,0,5
Canard siffleur,2022,2,0
Chardonneret élégant,2022,120,270
Chevalier culblanc,2020,2,3
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,14,31
Choucas des tours,2022,37,68
Chouette hulotte,2022,91,232
Cigogne blanche,2021,3,7
Cigogne noire,2019,1,0
Corbeau freux,2022,34,121
Corneille noire,2022,372,570
Coucou gris,2022,39,120
Courlis cendré,2016,0,2
Cygne noir,2013,0,1
Cygne tuberculé,2022,12,19
Dendrocygne fauve,2022,6,0
Effraie des clochers,2022,11,15
Épervier d'Europe,2022,74,147
Étourneau sansonnet,2022,388,660
Faisan de Colchide,2022,67,176
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,345,539
Faucon émerillon,2017,0,5
Faucon hobereau,2022,16,75
Faucon pèlerin,2022,1,7
Fauvette à tête noire,2022,349,466
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,49,102
Fauvette grisette,2022,133,256
Foulque macroule,2022,31,108
Fuligule milouin,2022,1,0
Fuligule morillon,2021,3,13
Gallinule poule-d'eau,2022,61,189
Geai des chênes,2022,128,236
Gobemouche gris,2021,8,41
Gobemouche noir,2021,1,3
Goéland argenté,2021,1,8
Goéland brun,2021,2,5
Goéland leucophée,2022,4,7
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,72,185
Grande Aigrette,2022,107,31
Grèbe castagneux,2022,4,32
Grèbe huppé,2022,7,23
Grimpereau des jardins,2022,89,227
Grive draine,2022,66,117
Grive litorne,2021,20,99
Grive mauvis,2022,25,74
Grive musicienne,2022,171,404
Grosbec casse-noyaux,2022,16,84
Harle bièvre,2014,0,1
Héron cendré,2022,164,259
Héron pourpré,2021,1,0
Hibou des marais,2013,0,3
Hibou moyen-duc,2022,2,26
Hirondelle de fenêtre,2022,123,172
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,108,374
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2022,42,113
Léiothrix jaune,2022,11,64
Linotte mélodieuse,2022,106,239
Locustelle tachetée,2018,0,15
Loriot d'Europe,2022,9,29
Martinet noir,2022,133,118
Martin-pêcheur d'Europe,2022,36,77
Merle à plastron,2020,1,4
Merle noir,2022,904,1766
Mésange à longue queue,2022,122,290
Mésange bleue,2022,667,1135
Mésange charbonnière,2022,807,1276
Mésange huppée,2022,54,106
Mésange noire,2021,2,15
Mésange nonnette,2022,105,287
Milan noir,2022,11,11
Milan royal,2012,0,1
Moineau domestique,2022,494,484
Moineau friquet,2018,0,1
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2022,55,144
Oedicnème criard,2022,2,2
Oie cendrée,2017,0,6
Paon bleu,2019,1,0
Perdrix grise,2022,56,161
Perdrix rouge,2022,20,52
Perruche à collier,2022,54,27
Perruche ondulée,2018,0,1
Pic épeiche,2022,247,486
Pic épeichette,2022,18,35
Pic mar,2022,41,31
Pic noir,2022,69,63
Pic vert,2022,219,431
Pie bavarde,2022,590,564
Pie-grièche écorcheur,2020,5,0
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,39,240
Pigeon colombin,2022,86,99
Pigeon ramier,2022,775,898
Pinson des arbres,2022,641,1061
Pinson du Nord,2022,46,68
Pipit des arbres,2022,9,12
Pipit farlouse,2022,22,104
Pluvier doré,2022,18,56
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,8,25
Pouillot véloce,2022,280,519
Râle d'eau,2022,14,12
Roitelet à triple bandeau,2022,53,127
Roitelet huppé,2022,22,100
Rossignol philomèle,2022,45,100
Rougegorge familier,2022,573,990
Rougequeue à front blanc,2022,11,38
Rougequeue noir,2022,204,236
Rousserolle effarvatte,2022,36,31
Rousserolle verderolle,2022,44,31
Sarcelle d'hiver,2013,0,2
Serin cini,2022,85,69
Sittelle torchepot,2022,180,453
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne pierregarin,2022,4,2
Tarier des prés,2020,3,13
Tarier pâtre,2022,57,87
Tarin des aulnes,2022,22,121
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,64,65
Tourterelle turque,2022,481,654
Traquet motteux,2021,9,32
Troglodyte mignon,2022,302,619
Vanneau huppé,2022,77,130
Verdier d'Europe,2022,265,489
