frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,319,594
Alouette des champs,2022,181,318
Alouette lulu,2018,0,3
Bécasse des bois,2019,1,4
Bécassine des marais,2019,1,0
Bergeronnette des ruisseaux,2022,26,56
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,102,163
Bergeronnette printanière,2021,30,83
Bernache du Canada,2022,46,89
Bernache nonnette,2022,13,2
Blongios nain,2019,1,0
Bondrée apivore,2021,21,86
Bouscarle de Cetti,2022,22,5
Bouvreuil pivoine,2022,36,99
Bruant des roseaux,2022,22,35
Bruant jaune,2022,57,128
Bruant proyer,2022,65,113
Bruant zizi,2022,82,128
Busard cendré,2018,0,2
Busard des roseaux,2022,7,26
Busard pâle,2017,0,1
Busard Saint-Martin,2022,92,277
Buse variable,2022,298,463
Butor étoilé,2016,0,1
Caille des blés,2021,18,30
Canard carolin,2017,0,3
Canard chipeau,2013,0,2
Canard colvert,2022,72,291
Canard mandarin,2017,0,5
Canard siffleur,2022,2,0
Chardonneret élégant,2022,109,270
Chevalier culblanc,2020,2,3
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2022,14,31
Choucas des tours,2022,37,68
Chouette hulotte,2022,85,232
Cigogne blanche,2021,3,7
Cigogne noire,2019,1,0
Corbeau freux,2022,31,121
Corneille noire,2022,332,570
Coucou gris,2022,33,120
Courlis cendré,2016,0,2
Cygne noir,2013,0,1
Cygne tuberculé,2022,12,19
Dendrocygne fauve,2022,6,0
Effraie des clochers,2021,10,15
Épervier d'Europe,2022,71,147
Étourneau sansonnet,2022,361,660
Faisan de Colchide,2022,60,176
Faisan vénéré,2018,0,2
Faucon crécerelle,2022,321,539
Faucon émerillon,2017,0,5
Faucon hobereau,2021,14,75
Faucon pèlerin,2016,0,7
Fauvette à tête noire,2022,317,466
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,43,102
Fauvette grisette,2022,111,255
Foulque macroule,2022,30,108
Fuligule milouin,2022,1,0
Fuligule morillon,2021,3,13
Gallinule poule-d'eau,2022,54,189
Geai des chênes,2022,122,236
Gobemouche gris,2021,8,41
Gobemouche noir,2021,1,3
Goéland argenté,2021,1,8
Goéland brun,2021,2,5
Goéland leucophée,2021,3,7
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2022,71,185
Grande Aigrette,2022,107,31
Grèbe castagneux,2022,4,32
Grèbe huppé,2022,7,23
Grimpereau des jardins,2022,88,227
Grive draine,2022,57,117
Grive litorne,2021,20,99
Grive mauvis,2022,25,74
Grive musicienne,2022,155,404
Grosbec casse-noyaux,2022,16,84
Harle bièvre,2014,0,1
Héron cendré,2022,151,259
Héron pourpré,2021,1,0
Hibou des marais,2013,0,3
Hibou moyen-duc,2022,2,26
Hirondelle de fenêtre,2021,106,172
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,101,374
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,39,113
Léiothrix jaune,2022,11,64
Linotte mélodieuse,2022,100,239
Locustelle tachetée,2018,0,15
Loriot d'Europe,2021,5,29
Martinet noir,2021,113,118
Martin-pêcheur d'Europe,2022,33,77
Merle à plastron,2020,1,4
Merle noir,2022,842,1766
Mésange à longue queue,2022,116,290
Mésange bleue,2022,640,1135
Mésange charbonnière,2022,780,1276
Mésange huppée,2022,53,106
Mésange noire,2021,2,15
Mésange nonnette,2022,104,287
Milan noir,2022,8,11
Milan royal,2012,0,1
Moineau domestique,2022,480,484
Moineau friquet,2018,0,1
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2022,54,144
Oedicnème criard,2020,1,2
Oie cendrée,2017,0,6
Paon bleu,2019,1,0
Perdrix grise,2022,45,161
Perdrix rouge,2021,19,52
Perruche à collier,2022,49,27
Perruche ondulée,2018,0,1
Pic épeiche,2022,226,486
Pic épeichette,2022,13,35
Pic mar,2022,30,31
Pic noir,2022,56,63
Pic vert,2022,200,431
Pie bavarde,2022,559,564
Pie-grièche écorcheur,2020,5,0
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,38,240
Pigeon colombin,2022,74,99
Pigeon ramier,2022,731,898
Pinson des arbres,2022,594,1061
Pinson du Nord,2022,46,68
Pipit des arbres,2022,9,12
Pipit farlouse,2022,22,104
Pluvier doré,2022,18,56
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,5,25
Pouillot véloce,2022,246,519
Râle d'eau,2022,10,12
Roitelet à triple bandeau,2022,51,127
Roitelet huppé,2022,22,100
Rossignol philomèle,2021,36,100
Rougegorge familier,2022,544,990
Rougequeue à front blanc,2022,11,38
Rougequeue noir,2022,192,236
Rousserolle effarvatte,2021,28,32
Rousserolle verderolle,2021,41,31
Sarcelle d'hiver,2013,0,2
Serin cini,2022,85,69
Sittelle torchepot,2022,173,453
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne pierregarin,2021,1,2
Tarier des prés,2020,3,13
Tarier pâtre,2022,47,87
Tarin des aulnes,2022,22,121
Torcol fourmilier,2015,0,1
Tourterelle des bois,2021,56,65
Tourterelle turque,2022,469,654
Traquet motteux,2021,9,32
Troglodyte mignon,2022,270,619
Vanneau huppé,2022,77,130
Verdier d'Europe,2022,259,489
