frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,21
Aigrette garzette,2021,15,87
Alouette des champs,2022,22,41
Alouette lulu,2016,0,2
Autour des palombes,2021,4,3
Avocette élégante,2014,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2022,29,82
Bergeronnette grise,2022,171,379
Bergeronnette printanière,2022,6,23
Bernache du Canada,2013,0,3
Bihoreau gris,2022,72,249
Blongios nain,2014,0,5
Bondrée apivore,2022,6,11
Bouvreuil pivoine,2022,11,5
Bruant des roseaux,2022,21,27
Bruant jaune,2021,4,17
Bruant ortolan,2022,1,0
Bruant proyer,2022,11,1
Bruant zizi,2022,84,114
Busard des roseaux,2020,4,9
Busard Saint-Martin,2021,5,11
Buse variable,2022,168,507
Caille des blés,2021,1,8
Canard chipeau,2020,6,24
Canard colvert,2022,431,1039
Canard mandarin,2021,2,0
Canard siffleur,2022,4,9
Canard souchet,2022,5,7
Chardonneret élégant,2022,129,288
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,18,39
Chevalier gambette,2014,0,2
Chevalier guignette,2022,25,37
Chevêche d'Athéna,2022,9,18
Choucas des tours,2022,63,221
Chouette hulotte,2022,19,33
Cigogne blanche,2022,55,129
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2019,2,0
Cisticole des joncs,2021,1,0
Corbeau freux,2022,169,493
Corneille mantelée,2018,0,19
Corneille noire,2022,339,838
Coucou gris,2022,68,131
Courlis cendré,2022,40,118
Crabier chevelu,2018,0,4
Cygne tuberculé,2022,160,525
Échasse blanche,2018,0,1
Effraie des clochers,2021,18,23
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,25,81
Étourneau sansonnet,2022,343,670
Faisan de Colchide,2022,103,139
Faucon crécerelle,2022,67,178
Faucon émerillon,2014,0,2
Faucon hobereau,2021,4,16
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,435,787
Fauvette babillarde,2022,6,18
Fauvette des jardins,2022,27,73
Fauvette grisette,2022,197,308
Foulque macroule,2022,257,600
Fuligule milouin,2022,22,71
Fuligule morillon,2022,3,15
Fuligule nyroca,2013,0,2
