frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,21
Aigrette garzette,2022,18,87
Alouette des champs,2023,35,41
Alouette lulu,2016,0,2
Autour des palombes,2021,4,3
Avocette élégante,2014,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2023,7,3
Bergeronnette des ruisseaux,2023,35,82
Bergeronnette grise,2023,206,379
Bergeronnette printanière,2022,6,23
Bernache du Canada,2013,0,3
Bihoreau gris,2023,95,249
Blongios nain,2022,3,5
Bondrée apivore,2023,8,11
Bouvreuil pivoine,2022,11,5
Bruant des roseaux,2023,35,27
Bruant fou,2023,1,0
Bruant jaune,2023,8,17
Bruant ortolan,2022,1,0
Bruant proyer,2023,17,1
Bruant zizi,2023,100,114
Busard des roseaux,2023,7,9
Busard Saint-Martin,2023,10,11
Buse variable,2023,225,507
Caille des blés,2022,4,8
Canard carolin,2022,1,0
Canard chipeau,2022,12,24
Canard colvert,2023,504,1039
Canard mandarin,2021,2,0
Canard siffleur,2022,4,9
Canard souchet,2022,7,7
Chardonneret élégant,2023,175,288
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,27,39
Chevalier gambette,2014,0,2
Chevalier guignette,2022,26,37
Chevêche d'Athéna,2023,12,18
Choucas des tours,2023,86,221
Chouette hulotte,2023,32,33
Cigogne blanche,2023,70,129
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2019,2,0
Cisticole des joncs,2022,2,0
Corbeau freux,2023,194,493
Corneille mantelée,2018,0,19
Corneille noire,2023,423,838
Coucou gris,2023,74,131
Courlis cendré,2023,52,118
Crabier chevelu,2018,0,4
Cygne tuberculé,2023,190,525
Échasse blanche,2018,0,1
Effraie des clochers,2023,25,23
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,39,81
Étourneau sansonnet,2023,407,670
Faisan de Colchide,2023,123,139
Faucon crécerelle,2023,100,178
Faucon émerillon,2014,0,2
Faucon hobereau,2023,5,16
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2023,519,787
Fauvette babillarde,2022,6,18
Fauvette des jardins,2023,32,73
Fauvette grisette,2023,232,308
Foulque macroule,2023,304,600
Fuligule milouin,2023,32,71
Fuligule morillon,2023,4,15
Fuligule nyroca,2013,0,2
Gallinule poule-d'eau,2023,260,614
Garrot à oeil d'or,2023,1,1
Geai des chênes,2023,181,384
Gobemouche gris,2023,16,51
Gobemouche noir,2023,17,30
Goéland cendré,2022,1,3
Goéland leucophée,2023,160,190
Grand Corbeau,2023,1,0
Grand Cormoran,2023,222,388
Grande Aigrette,2023,224,341
Grand Gravelot,2015,0,1
Grèbe à cou noir,2018,0,7
Grèbe castagneux,2023,112,147
Grèbe huppé,2023,259,663
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,276,420
Grive draine,2023,49,87
Grive litorne,2023,11,11
Grive mauvis,2023,7,4
Grive musicienne,2023,79,194
Grosbec casse-noyaux,2023,12,26
Guêpier d'Europe,2019,2,2
Guifette moustac,2017,0,21
Guifette noire,2022,4,8
Harle bièvre,2021,1,4
Héron cendré,2023,383,775
Héron garde-boeufs,2023,223,387
Héron pourpré,2022,15,55
Hibou moyen-duc,2020,3,4
Hirondelle de fenêtre,2023,81,193
Hirondelle de rivage,2018,0,13
Hirondelle rustique,2023,270,478
Huppe fasciée,2023,17,28
Hypolaïs polyglotte,2023,132,216
Linotte mélodieuse,2023,10,17
Locustelle tachetée,2023,23,54
Loriot d'Europe,2023,97,174
Martinet à ventre blanc,2020,5,1
Martinet noir,2023,66,139
Martin-pêcheur d'Europe,2023,176,375
Merle noir,2023,482,772
Mésange à longue queue,2023,199,402
Mésange bleue,2023,334,684
Mésange boréale,2023,9,38
Mésange charbonnière,2023,519,804
Mésange huppée,2019,1,1
Mésange noire,2020,2,4
Mésange nonnette,2023,85,141
Milan noir,2023,38,66
Milan royal,2023,28,19
Moineau domestique,2023,364,606
Moineau friquet,2023,14,55
Mouette mélanocéphale,2019,1,1
Mouette rieuse,2022,34,50
Nette rousse,2023,111,125
Oie cendrée,2023,5,4
Ouette d'Egypte,2023,30,10
Perdrix grise,2022,4,3
Perdrix rouge,2022,23,50
Petit Gravelot,2022,25,51
Phragmite des joncs,2023,9,3
Pic cendré,2015,0,4
Pic épeiche,2023,190,359
Pic épeichette,2023,75,100
Pic mar,2023,15,23
Pic noir,2023,41,52
Pic vert,2023,153,412
Pie bavarde,2023,159,292
Pie-grièche écorcheur,2023,64,100
Pigeon biset domestique,2023,41,106
Pigeon colombin,2023,4,2
Pigeon ramier,2023,483,833
Pinson des arbres,2023,501,836
Pinson du Nord,2023,13,10
Pipit des arbres,2019,1,8
Pipit farlouse,2023,5,7
Pipit spioncelle,2023,11,11
Pouillot fitis,2023,14,40
Pouillot véloce,2023,384,569
Râle d'eau,2022,12,38
Roitelet à triple bandeau,2023,11,78
Roitelet huppé,2023,108,115
Rossignol philomèle,2023,212,306
Rougegorge familier,2023,303,484
Rougequeue à front blanc,2023,116,177
Rougequeue noir,2023,196,315
Rousserolle effarvatte,2023,82,190
Rousserolle turdoïde,2023,14,22
Sarcelle d'hiver,2022,8,20
Serin cini,2023,81,116
Sittelle torchepot,2023,158,194
Spatule blanche,2022,1,0
Sterne hansel,2012,0,2
Sterne pierregarin,2023,51,48
Tadorne de Belon,2021,1,8
Tarier des prés,2022,2,11
Tarier pâtre,2023,86,137
Tarin des aulnes,2023,52,55
Torcol fourmilier,2023,2,3
Tourterelle des bois,2023,68,43
Tourterelle turque,2023,192,399
Traquet motteux,2022,1,2
Troglodyte mignon,2023,291,706
Vanneau huppé,2023,9,23
Verdier d'Europe,2023,219,486
