frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,21
Aigrette garzette,2022,18,87
Alouette des champs,2023,32,41
Alouette lulu,2016,0,2
Autour des palombes,2021,4,3
Avocette élégante,2014,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2022,1,0
Bécassine des marais,2022,3,3
Bergeronnette des ruisseaux,2023,33,82
Bergeronnette grise,2023,187,379
Bergeronnette printanière,2022,6,23
Bernache du Canada,2013,0,3
Bihoreau gris,2022,88,249
Blongios nain,2022,3,5
Bondrée apivore,2022,6,11
Bouvreuil pivoine,2022,11,5
Bruant des roseaux,2023,27,27
Bruant jaune,2021,4,17
Bruant ortolan,2022,1,0
Bruant proyer,2022,14,1
Bruant zizi,2022,93,114
Busard des roseaux,2020,4,9
Busard Saint-Martin,2023,8,11
Buse variable,2023,188,507
Caille des blés,2022,4,8
Canard carolin,2022,1,0
Canard chipeau,2022,12,24
Canard colvert,2023,462,1039
Canard mandarin,2021,2,0
Canard siffleur,2022,4,9
Canard souchet,2022,7,7
Chardonneret élégant,2023,144,288
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,22,39
Chevalier gambette,2014,0,2
Chevalier guignette,2022,26,37
Chevêche d'Athéna,2022,10,18
Choucas des tours,2022,72,221
Chouette hulotte,2022,21,33
Cigogne blanche,2022,59,129
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2019,2,0
Cisticole des joncs,2022,2,0
Corbeau freux,2023,179,493
Corneille mantelée,2018,0,19
Corneille noire,2023,379,838
Coucou gris,2022,70,131
Courlis cendré,2022,43,118
Crabier chevelu,2018,0,4
Cygne tuberculé,2023,177,525
Échasse blanche,2018,0,1
Effraie des clochers,2022,21,23
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,34,81
Étourneau sansonnet,2023,373,670
Faisan de Colchide,2023,108,139
Faucon crécerelle,2023,80,178
Faucon émerillon,2014,0,2
Faucon hobereau,2021,4,16
Faucon pèlerin,2022,3,2
