frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,22
Aigle botté,2009,0,1
Alouette des champs,2022,5,18
Alouette lulu,2022,37,45
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2020,5,4
Bergeronnette des ruisseaux,2021,10,12
Bergeronnette flavéole (M.f.flavissima),2008,0,2
Bergeronnette grise,2021,27,37
Bergeronnette printanière,2009,0,19
Bondrée apivore,2021,6,11
Bouvreuil pivoine,2021,9,14
Bruant des roseaux,2022,2,12
Bruant fou,2022,1,0
Bruant jaune,2022,15,28
Bruant ortolan,2008,0,2
Bruant proyer,2017,0,5
Bruant zizi,2022,12,24
Busard des roseaux,2020,1,2
Busard Saint-Martin,2020,2,16
Buse variable,2022,160,108
Caille des blés,2021,1,1
Canard colvert,2022,63,38
Chardonneret élégant,2022,37,41
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2021,3,4
Chevalier gambette,2009,0,1
Chevalier guignette,2010,0,3
Chevêche d'Athéna,2019,2,19
Choucas des tours,2022,30,15
Chouette hulotte,2020,4,12
Cigogne blanche,2021,3,5
Cigogne noire,2020,1,1
Cincle plongeur,2019,2,5
Circaète Jean-le-Blanc,2016,0,8
Corbeau freux,2022,4,9
Corneille noire,2022,135,88
Coucou gris,2021,19,37
Cygne tuberculé,2022,2,0
Effraie des clochers,2021,2,13
Épervier d'Europe,2022,7,11
Étourneau sansonnet,2022,83,65
Faisan de Colchide,2022,4,24
Faucon crécerelle,2022,33,26
Faucon hobereau,2017,0,14
Faucon pèlerin,2021,13,37
Fauvette à tête noire,2022,103,82
Fauvette des jardins,2020,1,6
Fauvette grisette,2021,5,16
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,21,3
Geai des chênes,2022,110,76
Gobemouche gris,2019,1,5
Gobemouche noir,2019,2,3
Goéland leucophée,2017,0,1
Grand Corbeau,2022,19,25
Grand Cormoran,2022,32,26
Grand-duc d'Europe,2022,8,0
Grande Aigrette,2022,47,12
Grèbe castagneux,2009,0,2
Grèbe huppé,2020,5,5
Grimpereau des jardins,2022,40,42
Grive draine,2022,59,61
Grive litorne,2022,16,28
Grive mauvis,2022,17,15
Grive musicienne,2022,58,54
Grosbec casse-noyaux,2022,5,20
Harle bièvre,2021,1,2
Héron cendré,2022,48,28
Héron garde-boeufs,2019,1,0
Héron pourpré,2013,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,8,14
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2021,30,46
Huppe fasciée,2021,10,11
Hypolaïs polyglotte,2021,14,19
Linotte mélodieuse,2021,23,30
Locustelle tachetée,2009,0,3
Loriot d'Europe,2021,22,21
Martinet noir,2021,9,11
Martin-pêcheur d'Europe,2022,16,5
Merle à plastron,2020,2,0
Merle noir,2022,167,125
Mésange à longue queue,2022,25,22
Mésange bleue,2022,102,76
Mésange charbonnière,2022,129,92
Mésange huppée,2022,13,14
Mésange noire,2021,18,19
Mésange nonnette,2022,14,18
Milan noir,2021,19,25
Milan royal,2022,32,29
Moineau domestique,2022,55,35
Mouette rieuse,2008,0,1
Mouette tridactyle,2009,0,2
Oedicnème criard,2018,0,1
Oie cendrée,2007,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2019,2,14
Pic épeiche,2022,96,66
Pic épeichette,2021,1,14
Pic mar,2022,8,16
Pic noir,2022,17,22
Pic vert,2022,78,51
Pie bavarde,2022,55,33
Pie-grièche à tête rousse,2009,0,8
Pie-grièche écorcheur,2021,29,35
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,3,2
Pigeon colombin,2009,0,2
Pigeon ramier,2022,122,85
Pinson des arbres,2022,210,140
Pinson du Nord,2022,6,18
Pipit des arbres,2021,15,32
Pipit farlouse,2021,6,20
Pipit spioncelle,2008,0,5
Pouillot de Bonelli,2019,3,12
Pouillot fitis,2020,1,3
Pouillot siffleur,2021,5,19
Pouillot véloce,2022,56,65
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,32,25
Roitelet huppé,2021,10,25
Rossignol philomèle,2021,16,26
Rougegorge familier,2022,157,87
Rougequeue à front blanc,2021,4,17
Rougequeue noir,2022,45,28
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,30,14
Serin cini,2022,2,5
Sittelle torchepot,2022,80,58
Tarier des prés,2021,13,19
Tarier pâtre,2022,48,73
Tarin des aulnes,2021,16,19
Tichodrome échelette,2019,1,0
Torcol fourmilier,2016,0,4
Tourterelle des bois,2021,15,16
Tourterelle turque,2022,34,34
Traquet motteux,2021,9,29
Troglodyte mignon,2022,72,54
Vanneau huppé,2018,0,12
Vautour fauve,2017,0,1
Verdier d'Europe,2022,9,17
