frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,22
Aigle botté,2009,0,1
Alouette des champs,2022,6,18
Alouette lulu,2023,50,45
Autour des palombes,2022,1,0
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2020,5,4
Bergeronnette des ruisseaux,2023,16,12
Bergeronnette flavéole (M.f.flavissima),2008,0,2
Bergeronnette grise,2023,31,37
Bergeronnette printanière,2009,0,19
Bondrée apivore,2021,6,11
Bouvreuil pivoine,2021,9,14
Bruant des roseaux,2022,2,12
Bruant fou,2022,1,0
Bruant jaune,2023,20,28
Bruant ortolan,2008,0,2
Bruant proyer,2017,0,5
Bruant zizi,2023,13,24
Busard des roseaux,2020,1,2
Busard Saint-Martin,2020,2,16
Buse variable,2023,211,108
Caille des blés,2021,1,1
Canard colvert,2023,78,38
Chardonneret élégant,2023,44,41
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2021,3,4
Chevalier gambette,2009,0,1
Chevalier guignette,2010,0,3
Chevêche d'Athéna,2022,4,19
Choucas des tours,2023,37,15
Chouette hulotte,2020,4,12
Cigogne blanche,2023,4,5
Cigogne noire,2022,2,1
Cincle plongeur,2023,3,5
Circaète Jean-le-Blanc,2023,1,8
Corbeau freux,2022,4,9
Corneille noire,2023,177,88
Coucou gris,2023,36,37
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,3,13
Épervier d'Europe,2022,8,11
Étourneau sansonnet,2023,102,65
Faisan de Colchide,2023,12,24
Faucon crécerelle,2023,41,26
Faucon hobereau,2017,0,14
Faucon pèlerin,2021,13,37
Fauvette à tête noire,2023,154,82
Fauvette des jardins,2022,3,6
Fauvette grisette,2023,7,16
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2023,27,3
Geai des chênes,2023,156,76
Gobemouche gris,2019,1,5
Gobemouche noir,2019,2,3
Goéland leucophée,2017,0,1
Grand Corbeau,2023,31,25
Grand Cormoran,2023,43,26
Grand-duc d'Europe,2023,12,0
Grande Aigrette,2023,65,12
Grèbe castagneux,2009,0,2
Grèbe huppé,2020,5,5
Grimpereau des jardins,2023,53,42
Grive draine,2023,86,61
Grive litorne,2023,19,28
Grive mauvis,2022,18,15
Grive musicienne,2023,81,54
Grosbec casse-noyaux,2022,5,20
Harle bièvre,2021,1,2
Héron cendré,2023,71,28
Héron garde-boeufs,2023,9,0
Héron pourpré,2013,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,10,14
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2023,45,46
Huppe fasciée,2023,12,11
Hypolaïs polyglotte,2023,20,19
Linotte mélodieuse,2023,25,30
Locustelle tachetée,2009,0,3
Loriot d'Europe,2023,29,21
Martinet noir,2023,14,11
Martin-pêcheur d'Europe,2023,17,5
Merle à plastron,2020,2,0
Merle noir,2023,249,125
Mésange à longue queue,2023,29,22
Mésange bleue,2023,134,76
Mésange charbonnière,2023,178,92
Mésange huppée,2022,14,14
Mésange noire,2022,20,19
Mésange nonnette,2023,20,18
Milan noir,2023,26,25
Milan royal,2023,42,29
Moineau domestique,2023,76,35
Mouette rieuse,2008,0,1
Mouette tridactyle,2009,0,2
Oie cendrée,2007,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2019,2,14
Pic épeiche,2023,135,66
Pic épeichette,2022,3,14
Pic mar,2023,11,16
Pic noir,2022,20,22
Pic vert,2023,103,51
Pie bavarde,2023,88,33
Pie-grièche à tête rousse,2009,0,8
Pie-grièche écorcheur,2022,32,35
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,3,2
Pigeon colombin,2009,0,2
Pigeon ramier,2023,170,85
Pinson des arbres,2023,275,140
Pinson du Nord,2022,6,18
Pipit des arbres,2023,20,32
Pipit farlouse,2023,7,20
Pipit spioncelle,2008,0,5
Pouillot de Bonelli,2023,4,12
Pouillot fitis,2020,1,3
Pouillot siffleur,2023,11,19
Pouillot véloce,2023,89,65
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,37,25
Roitelet huppé,2021,10,25
Rossignol philomèle,2023,18,26
Rougegorge familier,2023,228,87
Rougequeue à front blanc,2023,8,17
Rougequeue noir,2023,73,28
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,36,14
Serin cini,2022,2,5
Sittelle torchepot,2023,122,58
Tarier des prés,2023,16,19
Tarier pâtre,2023,58,73
Tarin des aulnes,2021,16,19
Tichodrome échelette,2019,1,0
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,21,16
Tourterelle turque,2023,48,34
Traquet motteux,2023,11,29
Troglodyte mignon,2023,94,54
Vanneau huppé,2018,0,12
Vautour fauve,2017,0,1
Verdier d'Europe,2023,14,17
