frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,22
Aigle botté,2009,0,1
Alouette des champs,2022,5,18
Alouette lulu,2022,39,45
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2020,5,4
Bergeronnette des ruisseaux,2022,12,12
Bergeronnette flavéole (M.f.flavissima),2008,0,2
Bergeronnette grise,2021,27,37
Bergeronnette printanière,2009,0,19
Bondrée apivore,2021,6,11
Bouvreuil pivoine,2021,9,14
Bruant des roseaux,2022,2,12
Bruant fou,2022,1,0
Bruant jaune,2022,16,28
Bruant ortolan,2008,0,2
Bruant proyer,2017,0,5
Bruant zizi,2022,12,24
Busard des roseaux,2020,1,2
Busard Saint-Martin,2020,2,16
Buse variable,2022,171,108
Caille des blés,2021,1,1
Canard colvert,2022,65,38
Chardonneret élégant,2022,42,41
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2021,3,4
Chevalier gambette,2009,0,1
Chevalier guignette,2010,0,3
Chevêche d'Athéna,2019,2,19
Choucas des tours,2022,32,15
Chouette hulotte,2020,4,12
Cigogne blanche,2021,3,5
Cigogne noire,2022,2,1
Cincle plongeur,2019,2,5
Circaète Jean-le-Blanc,2016,0,8
Corbeau freux,2022,4,9
Corneille noire,2022,145,88
Coucou gris,2022,23,37
Cygne tuberculé,2022,2,0
Effraie des clochers,2021,2,13
Épervier d'Europe,2022,7,11
Étourneau sansonnet,2022,88,65
Faisan de Colchide,2022,4,24
Faucon crécerelle,2022,35,26
Faucon hobereau,2017,0,14
Faucon pèlerin,2021,13,37
Fauvette à tête noire,2022,124,82
Fauvette des jardins,2020,1,6
Fauvette grisette,2021,5,16
Fuligule morillon,2011,0,2
Gallinule poule-d'eau,2022,22,3
Geai des chênes,2022,117,76
Gobemouche gris,2019,1,5
Gobemouche noir,2019,2,3
Goéland leucophée,2017,0,1
Grand Corbeau,2022,23,25
Grand Cormoran,2022,32,26
Grand-duc d'Europe,2022,8,0
Grande Aigrette,2022,48,12
Grèbe castagneux,2009,0,2
Grèbe huppé,2020,5,5
Grimpereau des jardins,2022,41,42
Grive draine,2022,66,61
Grive litorne,2022,16,28
Grive mauvis,2022,17,15
Grive musicienne,2022,66,54
Grosbec casse-noyaux,2022,5,20
Harle bièvre,2021,1,2
Héron cendré,2022,49,28
Héron garde-boeufs,2019,1,0
Héron pourpré,2013,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,9,14
Hirondelle de rochers,2016,0,1
Hirondelle rustique,2022,35,46
Huppe fasciée,2021,10,11
Hypolaïs polyglotte,2022,16,19
Linotte mélodieuse,2022,24,30
Locustelle tachetée,2009,0,3
Loriot d'Europe,2022,23,21
Martinet noir,2022,10,11
Martin-pêcheur d'Europe,2022,16,5
Merle à plastron,2020,2,0
Merle noir,2022,187,125
Mésange à longue queue,2022,25,22
Mésange bleue,2022,109,76
Mésange charbonnière,2022,143,92
Mésange huppée,2022,13,14
Mésange noire,2022,20,19
Mésange nonnette,2022,14,18
Milan noir,2022,21,25
Milan royal,2022,32,29
Moineau domestique,2022,60,35
Mouette rieuse,2008,0,1
Mouette tridactyle,2009,0,2
Oedicnème criard,2018,0,1
Oie cendrée,2007,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2019,2,14
Pic épeiche,2022,105,66
Pic épeichette,2022,2,14
Pic mar,2022,9,16
Pic noir,2022,18,22
Pic vert,2022,81,51
Pie bavarde,2022,62,33
Pie-grièche à tête rousse,2009,0,8
Pie-grièche écorcheur,2021,29,35
Pie-grièche grise,2012,0,4
Pigeon biset domestique,2022,3,2
Pigeon colombin,2009,0,2
Pigeon ramier,2022,139,85
Pinson des arbres,2022,228,140
Pinson du Nord,2022,6,18
Pipit des arbres,2022,17,32
Pipit farlouse,2021,6,20
Pipit spioncelle,2008,0,5
Pouillot de Bonelli,2019,3,12
Pouillot fitis,2020,1,3
Pouillot siffleur,2022,7,19
Pouillot véloce,2022,69,65
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,35,25
Roitelet huppé,2021,10,25
Rossignol philomèle,2021,16,26
Rougegorge familier,2022,176,87
Rougequeue à front blanc,2022,6,17
Rougequeue noir,2022,50,28
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,30,14
Serin cini,2022,2,5
Sittelle torchepot,2022,88,58
Tarier des prés,2021,13,19
Tarier pâtre,2022,49,73
Tarin des aulnes,2021,16,19
Tichodrome échelette,2019,1,0
Torcol fourmilier,2016,0,4
Tourterelle des bois,2022,16,16
Tourterelle turque,2022,37,34
Traquet motteux,2021,9,29
Troglodyte mignon,2022,80,54
Vanneau huppé,2018,0,12
Vautour fauve,2017,0,1
Verdier d'Europe,2022,11,17
