frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,3
Accenteur mouchet,2022,9,12
Aigle botté,2022,8,34
Aigle royal,2014,0,1
Aigrette garzette,2022,7,15
Alouette des champs,2022,2,15
Alouette lulu,2020,2,18
Autour des palombes,2021,4,2
Bécasse des bois,2019,1,4
Bergeronnette des ruisseaux,2022,20,36
Bergeronnette grise,2022,13,19
Bergeronnette printanière,2013,0,3
Bihoreau gris,2016,0,1
Bondrée apivore,2022,12,28
Bouscarle de Cetti,2022,14,28
Bouvreuil pivoine,2022,3,1
Bruant fou,2017,0,2
Bruant jaune,2017,0,7
Bruant proyer,2022,3,15
Bruant zizi,2022,17,34
Busard cendré,2022,4,10
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,9,52
Buse variable,2022,86,88
Caille des blés,2009,0,1
Canard colvert,2022,20,55
Canard souchet,2017,0,3
Chardonneret élégant,2022,12,34
Chevalier aboyeur,2018,0,1
Chevalier guignette,2022,6,5
Chevêche d'Athéna,2022,15,6
Choucas des tours,2019,1,5
Chouette hulotte,2022,14,19
Cigogne blanche,2022,1,0
Cigogne noire,2022,2,2
Cincle plongeur,2022,6,2
Circaète Jean-le-Blanc,2022,24,69
Cisticole des joncs,2017,0,1
Corneille mantelée,2009,0,1
Corneille noire,2022,22,48
Coucou gris,2022,27,30
Cygne tuberculé,2022,63,127
Effraie des clochers,2020,1,2
Élanion blanc,2014,0,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,49,77
Étourneau sansonnet,2022,11,22
Faisan de Colchide,2020,2,7
Faisan vénéré,2011,0,1
Faucon crécerelle,2022,22,47
Faucon d'Eléonore,2020,1,1
Faucon hobereau,2022,4,23
Faucon pèlerin,2022,19,23
Fauvette à tête noire,2022,30,72
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,1,3
Fauvette mélanocéphale,2019,0,1
Fauvette passerinette,2015,0,7
Foulque macroule,2011,0,3
Gallinule poule-d'eau,2022,2,7
Geai des chênes,2022,13,47
Gobemouche gris,2015,0,3
Gobemouche noir,2022,24,37
Goéland brun,2013,0,3
Goéland leucophée,2022,39,60
Grand Corbeau,2022,28,55
Grand Cormoran,2022,38,61
Grand-duc d'Europe,2021,9,18
Grande Aigrette,2022,39,65
Grèbe castagneux,2022,15,19
Grimpereau des jardins,2022,9,26
Grive draine,2022,13,16
Grive litorne,2020,1,6
Grive mauvis,2020,1,5
Grive musicienne,2021,6,19
Grosbec casse-noyaux,2020,3,10
Guêpier d'Europe,2022,17,12
Héron cendré,2022,60,106
Héron garde-boeufs,2017,0,1
Héron pourpré,2022,2,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,12,26
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,32,41
Hirondelle rustique,2022,18,34
Huppe fasciée,2022,7,13
Hypolaïs polyglotte,2018,0,10
Linotte mélodieuse,2017,0,7
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,17,34
Martinet noir,2020,2,12
Martin-pêcheur d'Europe,2022,10,25
Merle noir,2022,30,53
Mésange à longue queue,2022,10,26
Mésange bleue,2022,26,52
Mésange charbonnière,2022,30,57
Mésange huppée,2011,0,2
Mésange noire,2018,0,6
Mésange nonnette,2021,2,18
Milan noir,2022,70,102
Milan royal,2022,52,79
Moineau domestique,2021,11,19
Mouette rieuse,2022,1,0
Perdrix rouge,2020,2,12
Petit-duc scops,2020,1,2
Pic épeiche,2022,18,43
Pic épeichette,2012,0,5
Pic mar,2016,0,5
Pic noir,2022,19,8
Pic vert,2022,17,48
Pie bavarde,2022,5,22
Pie-grièche écorcheur,2022,32,54
Pigeon biset domestique,2020,1,3
Pigeon ramier,2022,23,34
Pinson des arbres,2022,33,55
Pinson du Nord,2022,3,5
Pipit des arbres,2017,0,10
Pipit farlouse,2017,0,8
Pouillot de Bonelli,2013,0,2
Pouillot fitis,2020,1,3
Pouillot véloce,2021,9,21
Roitelet à triple bandeau,2022,6,8
Roitelet huppé,2018,0,2
Rollier d'Europe,2022,33,11
Rossignol philomèle,2020,3,21
Rougegorge familier,2022,18,49
Rougequeue à front blanc,2016,0,7
Rougequeue noir,2022,20,36
Sarcelle d'été,2017,0,1
Serin cini,2021,1,17
Sittelle torchepot,2022,11,32
Tarier des prés,2020,2,11
Tarier pâtre,2022,6,23
Tarin des aulnes,2016,0,5
Tichodrome échelette,2022,1,13
Torcol fourmilier,2013,0,5
Tourterelle des bois,2022,25,27
Tourterelle turque,2022,7,15
Traquet motteux,2022,4,10
Troglodyte mignon,2022,8,32
Vanneau huppé,2012,0,1
Vautour fauve,2022,28,23
Vautour moine,2022,7,9
Verdier d'Europe,2022,21,13
