frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,7
Accenteur mouchet,2022,9,8
Aigle botté,2021,6,3
Aigle royal,2022,11,13
Alouette des champs,2021,1,1
Autour des palombes,2014,0,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,15,9
Bergeronnette grise,2022,13,3
Bihoreau gris,2016,0,1
Bondrée apivore,2022,15,1
Bouvreuil pivoine,2022,20,5
Bruant fou,2021,1,5
Bruant jaune,2021,20,7
Bruant zizi,2020,1,3
Busard Saint-Martin,2017,0,4
Buse variable,2023,54,10
Canard colvert,2022,2,0
Chardonneret élégant,2022,16,3
Chevalier culblanc,2022,1,1
Chocard à bec jaune,2023,10,4
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,7,2
Cigogne blanche,2017,0,1
Cigogne noire,2011,0,2
Cincle plongeur,2023,12,14
Circaète Jean-le-Blanc,2020,2,8
Cisticole des joncs,2020,1,1
Corneille noire,2022,61,6
Coucou gris,2021,1,1
Crave à bec rouge,2022,3,8
Effraie des clochers,2020,3,1
Épervier d'Europe,2022,4,15
Étourneau sansonnet,2021,8,1
Faucon crécerelle,2022,22,23
Faucon hobereau,2021,7,7
Faucon pèlerin,2021,7,8
Fauvette à tête noire,2022,60,10
Fauvette des jardins,2021,2,0
Fauvette grisette,2020,1,2
Geai des chênes,2022,21,3
Gobemouche gris,2022,2,5
Gobemouche noir,2022,8,3
Grand Corbeau,2023,33,16
Grande Aigrette,2021,2,0
Grand Tétras,2018,0,4
Grimpereau des bois,2022,14,1
Grimpereau des jardins,2021,11,1
Grive draine,2022,20,2
Grive litorne,2023,1,1
Grive mauvis,2019,1,1
Grive musicienne,2022,26,3
Grosbec casse-noyaux,2021,3,3
Guêpier d'Europe,2021,1,0
Héron cendré,2022,32,11
Héron garde-boeufs,2019,1,3
Hirondelle de fenêtre,2022,20,2
Hirondelle de rochers,2022,8,3
Hirondelle rustique,2022,20,3
Huppe fasciée,2018,0,7
Lagopède alpin,2017,0,2
Léiothrix jaune,2022,3,2
Linotte mélodieuse,2020,4,0
Martinet noir,2022,27,2
Merle à plastron,2020,4,10
Merle noir,2023,58,5
Mésange à longue queue,2023,9,6
Mésange bleue,2023,16,10
Mésange charbonnière,2023,27,10
Mésange huppée,2022,25,3
Mésange noire,2023,41,5
Mésange nonnette,2022,11,3
Milan noir,2022,22,9
Milan royal,2023,65,24
Moineau domestique,2022,54,6
Monticole de roche,2021,4,1
Niverolle alpine,2021,1,0
Oie cendrée,2013,0,1
Perdrix grise,2017,0,3
Perdrix rouge,2009,0,1
Pic épeiche,2022,13,9
Pic épeichette,2023,1,1
Pic mar,2022,3,8
Pic noir,2023,19,24
Pic vert,2021,11,2
Pie bavarde,2022,3,2
Pie-grièche écorcheur,2021,6,13
Pigeon biset domestique,2021,2,0
Pigeon ramier,2022,23,4
Pinson des arbres,2022,70,11
Pinson du Nord,2013,0,2
Pipit des arbres,2022,8,8
Pipit farlouse,2021,1,2
Pipit spioncelle,2022,9,1
Pouillot fitis,2022,2,0
Pouillot véloce,2022,31,5
Roitelet à triple bandeau,2023,29,3
Roitelet huppé,2022,12,3
Rougegorge familier,2023,65,8
Rougequeue à front blanc,2014,0,4
Rougequeue noir,2022,35,12
Serin cini,2022,10,1
Sittelle torchepot,2023,28,5
Tarier des prés,2021,2,0
Tarier pâtre,2021,6,2
Tarin des aulnes,2021,3,1
Tichodrome échelette,2013,0,1
Torcol fourmilier,2011,0,3
Tourterelle turque,2022,56,2
Traquet motteux,2022,3,8
Troglodyte mignon,2022,45,5
Vautour fauve,2023,60,31
Vautour moine,2018,0,1
Venturon montagnard,2018,0,1
Verdier d'Europe,2022,4,1
