frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,7
Accenteur mouchet,2021,7,8
Aigle botté,2021,6,3
Aigle royal,2022,10,13
Alouette des champs,2021,1,1
Autour des palombes,2014,0,2
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2022,13,7
Bergeronnette grise,2021,11,2
Bihoreau gris,2016,0,1
Bondrée apivore,2021,11,1
Bouvreuil pivoine,2021,13,4
Bruant fou,2021,1,5
Bruant jaune,2021,19,6
Bruant zizi,2020,1,3
Busard Saint-Martin,2017,0,4
Buse variable,2022,43,8
Canard colvert,2022,1,0
Chardonneret élégant,2022,15,3
Chevalier culblanc,2011,0,1
Chocard à bec jaune,2021,8,4
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,5,1
Cigogne blanche,2017,0,1
Cigogne noire,2011,0,2
Cincle plongeur,2022,10,8
Circaète Jean-le-Blanc,2020,2,7
Cisticole des joncs,2020,1,1
Corneille noire,2022,60,6
Coucou gris,2021,1,1
Crave à bec rouge,2020,2,7
Effraie des clochers,2020,3,1
Épervier d'Europe,2022,3,10
Étourneau sansonnet,2021,6,1
Faucon crécerelle,2022,17,19
Faucon hobereau,2021,6,7
Faucon pèlerin,2021,7,8
Fauvette à tête noire,2022,57,8
Fauvette des jardins,2021,2,0
Fauvette grisette,2020,1,2
Geai des chênes,2022,18,3
Gobemouche gris,2022,1,5
Gobemouche noir,2020,3,3
Grand Corbeau,2022,27,16
Grande Aigrette,2021,1,0
Grand Tétras,2018,0,4
Grimpereau des bois,2021,12,1
Grimpereau des jardins,2021,11,1
Grive draine,2022,16,2
Grive litorne,2014,0,1
Grive mauvis,2019,1,1
Grive musicienne,2021,25,3
Grosbec casse-noyaux,2021,2,2
Guêpier d'Europe,2021,1,0
Héron cendré,2022,31,10
Héron garde-boeufs,2019,1,3
Hirondelle de fenêtre,2021,17,2
Hirondelle de rochers,2022,8,2
Hirondelle rustique,2021,19,2
Huppe fasciée,2018,0,6
Lagopède alpin,2017,0,2
Léiothrix jaune,2021,1,1
Linotte mélodieuse,2020,4,0
Martinet noir,2021,25,1
Merle à plastron,2020,4,8
Merle noir,2022,53,4
Mésange à longue queue,2021,6,5
Mésange bleue,2022,13,9
Mésange charbonnière,2022,21,10
Mésange huppée,2021,18,3
Mésange noire,2022,32,5
Mésange nonnette,2022,10,3
Milan noir,2022,19,9
Milan royal,2022,45,21
Moineau domestique,2021,52,5
Monticole de roche,2021,4,1
Niverolle alpine,2021,1,0
Oie cendrée,2013,0,1
Perdrix grise,2017,0,3
Perdrix rouge,2009,0,1
Pic épeiche,2022,13,7
Pic épeichette,2009,0,1
Pic mar,2022,3,7
Pic noir,2022,14,21
Pic vert,2021,11,1
Pie bavarde,2022,2,2
Pie-grièche écorcheur,2021,5,10
Pigeon biset domestique,2021,2,0
Pigeon ramier,2021,21,4
Pinson des arbres,2022,67,10
Pinson du Nord,2013,0,2
Pipit des arbres,2022,8,7
Pipit farlouse,2021,1,2
Pipit spioncelle,2021,7,1
Pouillot véloce,2022,29,5
Roitelet à triple bandeau,2022,27,3
Roitelet huppé,2021,8,3
Rougegorge familier,2022,56,7
Rougequeue à front blanc,2014,0,3
Rougequeue noir,2022,32,10
Serin cini,2022,10,1
Sittelle torchepot,2022,23,5
Tarier des prés,2021,2,0
Tarier pâtre,2021,6,1
Tarin des aulnes,2021,3,1
Tichodrome échelette,2013,0,1
Torcol fourmilier,2011,0,2
Tourterelle turque,2022,55,2
Traquet motteux,2021,2,6
Troglodyte mignon,2022,39,4
Vautour fauve,2022,45,27
Vautour moine,2018,0,1
Venturon montagnard,2018,0,1
Verdier d'Europe,2022,4,1
